date,day,time,feet,centimeters,tide
2013/12/31,Tue,01:34 AM,-0.6,-18,L
2013/12/31,Tue,08:03 AM,5.0,152,H
2013/12/31,Tue,02:21 PM,-0.8,-24,L
2013/12/31,Tue,08:31 PM,4.1,125,H
2014/01/01,Wed,02:30 AM,-0.8,-24,L
2014/01/01,Wed,08:55 AM,5.2,158,H
2014/01/01,Wed,03:13 PM,-1.1,-34,L
2014/01/01,Wed,09:25 PM,4.3,131,H
2014/01/02,Thu,03:23 AM,-0.9,-27,L
2014/01/02,Thu,09:47 AM,5.2,158,H
2014/01/02,Thu,04:03 PM,-1.2,-37,L
2014/01/02,Thu,10:19 PM,4.4,134,H
2014/01/03,Fri,04:15 AM,-0.9,-27,L
2014/01/03,Fri,10:41 AM,5.1,155,H
2014/01/03,Fri,04:52 PM,-1.2,-37,L
2014/01/03,Fri,11:17 PM,4.4,134,H
2014/01/04,Sat,05:06 AM,-0.8,-24,L
2014/01/04,Sat,11:38 AM,4.9,149,H
2014/01/04,Sat,05:42 PM,-1.0,-30,L
2014/01/05,Sun,12:16 AM,4.3,131,H
2014/01/05,Sun,06:00 AM,-0.6,-18,L
2014/01/05,Sun,12:36 PM,4.7,143,H
2014/01/05,Sun,06:33 PM,-0.8,-24,L
2014/01/06,Mon,01:14 AM,4.3,131,H
2014/01/06,Mon,06:58 AM,-0.3,-9,L
2014/01/06,Mon,01:33 PM,4.4,134,H
2014/01/06,Mon,07:27 PM,-0.5,-15,L
2014/01/07,Tue,02:11 AM,4.2,128,H
2014/01/07,Tue,08:01 AM,0.0,0,L
2014/01/07,Tue,02:28 PM,4.1,125,H
2014/01/07,Tue,08:26 PM,-0.3,-9,L
2014/01/08,Wed,03:06 AM,4.1,125,H
2014/01/08,Wed,09:07 AM,0.2,6,L
2014/01/08,Wed,03:24 PM,3.8,116,H
2014/01/08,Wed,09:25 PM,-0.1,-3,L
2014/01/09,Thu,04:02 AM,4.0,122,H
2014/01/09,Thu,10:10 AM,0.2,6,L
2014/01/09,Thu,04:23 PM,3.6,110,H
2014/01/09,Thu,10:22 PM,0.0,0,L
2014/01/10,Fri,05:00 AM,4.0,122,H
