date,day,time,inches,centimeters,tide
2013/12/31,Tue,08:16 AM,7.4,226,H
2013/12/31,Tue,10:32 AM,6.0,183,L
2013/12/31,Tue,04:32 PM,10.4,317,H
2014/01/01,Wed,12:51 AM,-1.3,-40,L
2014/01/01,Wed,08:54 AM,7.9,241,H
2014/01/01,Wed,12:06 PM,6.0,183,L
2014/01/01,Wed,05:33 PM,10.0,305,H
2014/01/02,Thu,01:44 AM,-1.2,-37,L
2014/01/02,Thu,09:36 AM,8.3,253,H
2014/01/02,Thu,01:38 PM,5.8,177,L
2014/01/02,Thu,06:41 PM,9.4,287,H
2014/01/03,Fri,02:39 AM,-1.0,-30,L
2014/01/03,Fri,10:18 AM,8.7,265,H
2014/01/03,Fri,03:10 PM,5.3,162,L
2014/01/03,Fri,07:58 PM,8.6,262,H
2014/01/04,Sat,03:34 AM,-0.5,-15,L
2014/01/04,Sat,11:00 AM,9.1,277,H
2014/01/04,Sat,04:35 PM,4.4,134,L
2014/01/04,Sat,09:26 PM,7.7,235,H
2014/01/05,Sun,04:30 AM,0.1,3,L
2014/01/05,Sun,11:42 AM,9.4,287,H
2014/01/05,Sun,05:52 PM,3.3,101,L
2014/01/05,Sun,11:00 PM,7.1,216,H
2014/01/06,Mon,05:27 AM,1.0,30,L
2014/01/06,Mon,12:25 PM,9.7,296,H
2014/01/06,Mon,07:00 PM,2.2,67,L
2014/01/07,Tue,12:34 AM,6.7,204,H
2014/01/07,Tue,06:24 AM,1.9,58,L
2014/01/07,Tue,01:07 PM,9.8,299,H
2014/01/07,Tue,08:01 PM,1.3,40,L
2014/01/08,Wed,02:05 AM,6.6,201,H
2014/01/08,Wed,07:21 AM,2.8,85,L
2014/01/08,Wed,01:48 PM,9.8,299,H
2014/01/08,Wed,08:57 PM,0.5,15,L
2014/01/09,Thu,03:30 AM,6.8,207,H
2014/01/09,Thu,08:18 AM,3.7,113,L
2014/01/09,Thu,02:28 PM,9.7,296,H
2014/01/09,Thu,09:49 PM,0.1,3,L
2014/01/10,Fri,04:50 AM,7.1,216,H
2014/01/10,Fri,09:14 AM,4.5,137,L
2014/01/10,Fri,03:06 PM,9.4,287,H
2014/01/10,Fri,10:37 PM,-0.2,-6,L
2014/01/11,Sat,06:05 AM,7.4,226,H
2014/01/11,Sat,10:10 AM,5.1,155,L
2014/01/11,Sat,03:39 PM,9.1,277,H
2014/01/11,Sat,11:23 PM,-0.2,-6,L
2014/01/12,Sun,07:15 AM,7.6,232,H
2014/01/12,Sun,11:05 AM,5.7,174,L
2014/01/12,Sun,04:09 PM,8.7,265,H
2014/01/13,Mon,12:05 AM,0.0,0,L
2014/01/13,Mon,08:21 AM,7.8,238,H
2014/01/13,Mon,11:58 AM,6.0,183,L
2014/01/13,Mon,04:33 PM,8.4,256,H
2014/01/14,Tue,12:44 AM,0.2,6,L
2014/01/14,Tue,09:21 AM,7.9,241,H
2014/01/14,Tue,12:54 PM,6.2,189,L
2014/01/14,Tue,04:53 PM,8.1,247,H
2014/01/15,Wed,01:20 AM,0.4,12,L
2014/01/15,Wed,10:10 AM,7.9,241,H
2014/01/15,Wed,01:56 PM,6.2,189,L
2014/01/15,Wed,05:14 PM,7.8,238,H
2014/01/16,Thu,01:55 AM,0.6,18,L
2014/01/16,Thu,10:44 AM,7.8,238,H
2014/01/16,Thu,03:08 PM,6.1,186,L
2014/01/16,Thu,05:41 PM,7.4,226,H
2014/01/17,Fri,02:29 AM,0.9,27,L
2014/01/17,Fri,11:06 AM,7.8,238,H
2014/01/17,Fri,04:22 PM,5.7,174,L
2014/01/17,Fri,06:24 PM,6.9,210,H
2014/01/18,Sat,03:04 AM,1.2,37,L
2014/01/18,Sat,11:23 AM,7.7,235,H
2014/01/18,Sat,05:22 PM,5.2,158,L
2014/01/18,Sat,07:34 PM,6.4,195,H
2014/01/19,Sun,03:39 AM,1.5,46,L
2014/01/19,Sun,11:38 AM,7.7,235,H
2014/01/19,Sun,06:04 PM,4.6,140,L
2014/01/19,Sun,09:05 PM,5.8,177,H
2014/01/20,Mon,04:15 AM,2.0,61,L
2014/01/20,Mon,11:53 AM,7.7,235,H
2014/01/20,Mon,06:39 PM,4.0,122,L
2014/01/20,Mon,10:40 PM,5.5,168,H
2014/01/21,Tue,04:51 AM,2.5,76,L
2014/01/21,Tue,12:07 PM,7.7,235,H
2014/01/21,Tue,07:10 PM,3.3,101,L
2014/01/22,Wed,12:12 AM,5.3,162,H
2014/01/22,Wed,05:25 AM,3.1,94,L
2014/01/22,Wed,12:20 PM,7.9,241,H
2014/01/22,Wed,07:40 PM,2.6,79,L
2014/01/23,Thu,01:36 AM,5.5,168,H
2014/01/23,Thu,05:57 AM,3.7,113,L
2014/01/23,Thu,12:35 PM,8.2,250,H
2014/01/23,Thu,08:11 PM,1.8,55,L
2014/01/24,Fri,02:51 AM,5.7,174,H
2014/01/24,Fri,06:28 AM,4.2,128,L
2014/01/24,Fri,12:55 PM,8.6,262,H
2014/01/24,Fri,08:45 PM,1.1,34,L
2014/01/25,Sat,03:59 AM,6.1,186,H
2014/01/25,Sat,07:01 AM,4.7,143,L
2014/01/25,Sat,01:23 PM,9.2,280,H
2014/01/25,Sat,09:23 PM,0.3,9,L
2014/01/26,Sun,04:57 AM,6.4,195,H
2014/01/26,Sun,07:41 AM,5.1,155,L
2014/01/26,Sun,01:59 PM,9.7,296,H
2014/01/26,Sun,10:05 PM,-0.3,-9,L
2014/01/27,Mon,05:48 AM,6.7,204,H
2014/01/27,Mon,08:31 AM,5.3,162,L
2014/01/27,Mon,02:43 PM,10.0,305,H
2014/01/27,Mon,10:50 PM,-0.7,-21,L
2014/01/28,Tue,06:33 AM,7.0,213,H
2014/01/28,Tue,09:33 AM,5.4,165,L
2014/01/28,Tue,03:34 PM,10.2,311,H
2014/01/28,Tue,11:38 PM,-1.0,-30,L
2014/01/29,Wed,07:15 AM,7.2,219,H
2014/01/29,Wed,10:45 AM,5.3,162,L
2014/01/29,Wed,04:32 PM,10.0,305,H
2014/01/30,Thu,12:29 AM,-1.0,-30,L
2014/01/30,Thu,07:58 AM,7.5,229,H
2014/01/30,Thu,12:04 PM,5.0,152,L
2014/01/30,Thu,05:37 PM,9.4,287,H
2014/01/31,Fri,01:22 AM,-0.7,-21,L
2014/01/31,Fri,08:41 AM,7.8,238,H
2014/01/31,Fri,01:28 PM,4.6,140,L
2014/01/31,Fri,06:50 PM,8.7,265,H
2014/02/01,Sat,02:16 AM,-0.2,-6,L
2014/02/01,Sat,09:26 AM,8.1,247,H
2014/02/01,Sat,02:52 PM,3.8,116,L
2014/02/01,Sat,08:12 PM,7.9,241,H
2014/02/02,Sun,03:13 AM,0.4,12,L
2014/02/02,Sun,10:11 AM,8.5,259,H
2014/02/02,Sun,04:13 PM,3.0,91,L
2014/02/02,Sun,09:43 PM,7.2,219,H
2014/02/03,Mon,04:12 AM,1.2,37,L
2014/02/03,Mon,10:58 AM,8.8,268,H
2014/02/03,Mon,05:26 PM,2.0,61,L
2014/02/03,Mon,11:17 PM,6.8,207,H
2014/02/04,Tue,05:13 AM,2.0,61,L
2014/02/04,Tue,11:45 AM,8.9,271,H
2014/02/04,Tue,06:32 PM,1.2,37,L
2014/02/05,Wed,12:47 AM,6.8,207,H
2014/02/05,Wed,06:14 AM,2.8,85,L
2014/02/05,Wed,12:31 PM,9.0,274,H
2014/02/05,Wed,07:32 PM,0.5,15,L
2014/02/06,Thu,02:10 AM,6.9,210,H
2014/02/06,Thu,07:16 AM,3.4,104,L
2014/02/06,Thu,01:17 PM,9.0,274,H
2014/02/06,Thu,08:28 PM,0.1,3,L
2014/02/07,Fri,03:24 AM,7.2,219,H
2014/02/07,Fri,08:16 AM,4.0,122,L
2014/02/07,Fri,02:00 PM,8.8,268,H
2014/02/07,Fri,09:19 PM,-0.1,-3,L
2014/02/08,Sat,04:31 AM,7.3,223,H
2014/02/08,Sat,09:12 AM,4.5,137,L
2014/02/08,Sat,02:41 PM,8.6,262,H
2014/02/08,Sat,10:07 PM,-0.1,-3,L
2014/02/09,Sun,05:33 AM,7.4,226,H
2014/02/09,Sun,10:04 AM,4.8,146,L
2014/02/09,Sun,03:18 PM,8.3,253,H
2014/02/09,Sun,10:52 PM,0.0,0,L
2014/02/10,Mon,06:30 AM,7.3,223,H
2014/02/10,Mon,10:50 AM,5.1,155,L
2014/02/10,Mon,03:51 PM,8.0,244,H
2014/02/10,Mon,11:33 PM,0.2,6,L
2014/02/11,Tue,07:23 AM,7.2,219,H
2014/02/11,Tue,11:33 AM,5.2,158,L
2014/02/11,Tue,04:21 PM,7.8,238,H
2014/02/12,Wed,12:10 AM,0.5,15,L
2014/02/12,Wed,08:10 AM,7.0,213,H
2014/02/12,Wed,12:12 PM,5.3,162,L
2014/02/12,Wed,04:51 PM,7.4,226,H
2014/02/13,Thu,12:45 AM,0.7,21,L
2014/02/13,Thu,08:47 AM,6.8,207,H
2014/02/13,Thu,12:55 PM,5.1,155,L
2014/02/13,Thu,05:26 PM,7.1,216,H
2014/02/14,Fri,01:19 AM,1.0,30,L
2014/02/14,Fri,09:13 AM,6.7,204,H
2014/02/14,Fri,01:44 PM,4.9,149,L
2014/02/14,Fri,06:09 PM,6.7,204,H
2014/02/15,Sat,01:52 AM,1.4,43,L
2014/02/15,Sat,09:33 AM,6.6,201,H
2014/02/15,Sat,02:40 PM,4.5,137,L
2014/02/15,Sat,07:06 PM,6.2,189,H
2014/02/16,Sun,02:27 AM,1.7,52,L
2014/02/16,Sun,09:50 AM,6.5,198,H
2014/02/16,Sun,03:36 PM,4.0,122,L
2014/02/16,Sun,08:17 PM,5.8,177,H
2014/02/17,Mon,03:04 AM,2.2,67,L
2014/02/17,Mon,10:07 AM,6.5,198,H
2014/02/17,Mon,04:28 PM,3.5,107,L
2014/02/17,Mon,09:40 PM,5.5,168,H
2014/02/18,Tue,03:42 AM,2.7,82,L
2014/02/18,Tue,10:25 AM,6.7,204,H
2014/02/18,Tue,05:15 PM,2.8,85,L
2014/02/18,Tue,11:06 PM,5.5,168,H
2014/02/19,Wed,04:22 AM,3.2,98,L
2014/02/19,Wed,10:45 AM,6.9,210,H
2014/02/19,Wed,05:58 PM,2.2,67,L
2014/02/20,Thu,12:28 AM,5.6,171,H
2014/02/20,Thu,05:02 AM,3.7,113,L
2014/02/20,Thu,11:08 AM,7.2,219,H
2014/02/20,Thu,06:40 PM,1.5,46,L
2014/02/21,Fri,01:40 AM,5.9,180,H
2014/02/21,Fri,05:41 AM,4.2,128,L
2014/02/21,Fri,11:36 AM,7.6,232,H
2014/02/21,Fri,07:22 PM,0.8,24,L
2014/02/22,Sat,02:41 AM,6.1,186,H
2014/02/22,Sat,06:22 AM,4.5,137,L
2014/02/22,Sat,12:11 PM,8.1,247,H
2014/02/22,Sat,08:05 PM,0.2,6,L
2014/02/23,Sun,03:33 AM,6.4,195,H
2014/02/23,Sun,07:06 AM,4.7,143,L
2014/02/23,Sun,12:53 PM,8.6,262,H
2014/02/23,Sun,08:50 PM,-0.3,-9,L
2014/02/24,Mon,04:18 AM,6.5,198,H
2014/02/24,Mon,07:55 AM,4.7,143,L
2014/02/24,Mon,01:42 PM,8.9,271,H
2014/02/24,Mon,09:36 PM,-0.6,-18,L
2014/02/25,Tue,04:59 AM,6.6,201,H
2014/02/25,Tue,08:50 AM,4.6,140,L
2014/02/25,Tue,02:37 PM,9.1,277,H
2014/02/25,Tue,10:24 PM,-0.7,-21,L
2014/02/26,Wed,05:38 AM,6.7,204,H
2014/02/26,Wed,09:52 AM,4.3,131,L
2014/02/26,Wed,03:36 PM,8.9,271,H
2014/02/26,Wed,11:14 PM,-0.6,-18,L
2014/02/27,Thu,06:18 AM,6.9,210,H
2014/02/27,Thu,10:59 AM,3.9,119,L
2014/02/27,Thu,04:41 PM,8.6,262,H
2014/02/28,Fri,12:05 AM,-0.3,-9,L
2014/02/28,Fri,07:00 AM,7.0,213,H
2014/02/28,Fri,12:10 PM,3.3,101,L
2014/02/28,Fri,05:53 PM,8.0,244,H
2014/03/01,Sat,12:58 AM,0.2,6,L
2014/03/01,Sat,07:43 AM,7.2,219,H
2014/03/01,Sat,01:24 PM,2.7,82,L
2014/03/01,Sat,07:12 PM,7.4,226,H
2014/03/02,Sun,01:55 AM,0.9,27,L
2014/03/02,Sun,08:29 AM,7.4,226,H
2014/03/02,Sun,02:37 PM,1.9,58,L
2014/03/02,Sun,08:38 PM,6.9,210,H
2014/03/03,Mon,02:55 AM,1.6,49,L
2014/03/03,Mon,09:18 AM,7.6,232,H
2014/03/03,Mon,03:48 PM,1.2,37,L
2014/03/03,Mon,10:08 PM,6.7,204,H
2014/03/04,Tue,04:00 AM,2.3,70,L
2014/03/04,Tue,10:08 AM,7.7,235,H
2014/03/04,Tue,04:55 PM,0.6,18,L
2014/03/04,Tue,11:35 PM,6.8,207,H
2014/03/05,Wed,05:07 AM,2.9,88,L
2014/03/05,Wed,10:59 AM,7.7,235,H
2014/03/05,Wed,05:58 PM,0.2,6,L
2014/03/06,Thu,12:53 AM,7.0,213,H
2014/03/06,Thu,06:14 AM,3.3,101,L
2014/03/06,Thu,11:51 AM,7.7,235,H
2014/03/06,Thu,06:55 PM,-0.1,-3,L
2014/03/07,Fri,02:01 AM,7.2,219,H
2014/03/07,Fri,07:17 AM,3.6,110,L
2014/03/07,Fri,12:41 PM,7.6,232,H
2014/03/07,Fri,07:49 PM,-0.2,-6,L
2014/03/08,Sat,03:02 AM,7.3,223,H
2014/03/08,Sat,08:15 AM,3.9,119,L
2014/03/08,Sat,01:29 PM,7.5,229,H
