date,day,time,feet,centimeters,tide
2014/01/01,Wed,03:47 AM,0.5,15,L
2014/01/01,Wed,11:13 AM,9.5,290,H
2014/01/01,Wed,06:51 PM,1.5,46,L
2014/01/01,Wed,11:03 PM,3.5,107,H
2014/01/02,Thu,04:40 AM,0.4,12,L
2014/01/02,Thu,12:04 PM,9.7,296,H
2014/01/02,Thu,07:41 PM,1.3,40,L
2014/01/03,Fri,12:01 AM,3.6,110,H
2014/01/03,Fri,05:47 AM,0.5,15,L
2014/01/03,Fri,12:54 PM,9.7,296,H
2014/01/03,Fri,08:29 PM,1.0,30,L
2014/01/04,Sat,01:00 AM,3.9,119,H
2014/01/04,Sat,07:02 AM,0.7,21,L
2014/01/04,Sat,01:45 PM,9.4,287,H
2014/01/04,Sat,09:14 PM,0.8,24,L
2014/01/05,Sun,02:02 AM,4.4,134,H
2014/01/05,Sun,08:17 AM,0.9,27,L
2014/01/05,Sun,02:36 PM,9.0,274,H
2014/01/05,Sun,09:58 PM,0.5,15,L
2014/01/06,Mon,03:05 AM,5.0,152,H
2014/01/06,Mon,09:29 AM,1.1,34,L
2014/01/06,Mon,03:27 PM,8.4,256,H
2014/01/06,Mon,10:41 PM,0.2,6,L
2014/01/07,Tue,04:08 AM,5.8,177,H
2014/01/07,Tue,10:37 AM,1.4,43,L
2014/01/07,Tue,04:17 PM,7.7,235,H
2014/01/07,Tue,11:25 PM,0.0,0,L
2014/01/08,Wed,05:09 AM,6.5,198,H
2014/01/08,Wed,11:44 AM,1.6,49,L
2014/01/08,Wed,05:07 PM,7.0,213,H
2014/01/09,Thu,12:10 AM,-0.2,-6,L
2014/01/09,Thu,06:08 AM,7.2,219,H
2014/01/09,Thu,12:50 PM,1.7,52,L
2014/01/09,Thu,05:56 PM,6.3,192,H
2014/01/10,Fri,12:56 AM,-0.2,-6,L
2014/01/10,Fri,07:05 AM,7.7,235,H
2014/01/10,Fri,01:53 PM,1.8,55,L
2014/01/10,Fri,06:47 PM,5.6,171,H
2014/01/11,Sat,01:42 AM,-0.2,-6,L
2014/01/11,Sat,07:59 AM,8.1,247,H
2014/01/11,Sat,02:54 PM,1.8,55,L
2014/01/11,Sat,07:37 PM,5.0,152,H
2014/01/12,Sun,02:28 AM,-0.1,-3,L
2014/01/12,Sun,08:52 AM,8.4,256,H
2014/01/12,Sun,03:52 PM,1.8,55,L
2014/01/12,Sun,08:27 PM,4.6,140,H
2014/01/13,Mon,03:15 AM,0.1,3,L
2014/01/13,Mon,09:42 AM,8.5,259,H
2014/01/13,Mon,04:50 PM,1.7,52,L
2014/01/13,Mon,09:18 PM,4.2,128,H
2014/01/14,Tue,04:02 AM,0.4,12,L
2014/01/14,Tue,10:31 AM,8.5,259,H
2014/01/14,Tue,05:45 PM,1.7,52,L
2014/01/14,Tue,10:10 PM,3.9,119,H
2014/01/15,Wed,04:50 AM,0.7,21,L
2014/01/15,Wed,11:18 AM,8.4,256,H
2014/01/15,Wed,06:37 PM,1.6,49,L
2014/01/15,Wed,11:03 PM,3.8,116,H
2014/01/16,Thu,05:38 AM,1.0,30,L
2014/01/16,Thu,12:02 PM,8.3,253,H
2014/01/16,Thu,07:26 PM,1.6,49,L
2014/01/16,Thu,11:55 PM,3.7,113,H
2014/01/17,Fri,06:27 AM,1.2,37,L
2014/01/17,Fri,12:44 PM,8.2,250,H
2014/01/17,Fri,08:12 PM,1.5,46,L
2014/01/18,Sat,12:46 AM,3.8,116,H
2014/01/18,Sat,07:17 AM,1.5,46,L
2014/01/18,Sat,01:26 PM,8.0,244,H
2014/01/18,Sat,08:57 PM,1.3,40,L
2014/01/19,Sun,01:39 AM,4.0,122,H
2014/01/19,Sun,08:09 AM,1.7,52,L
2014/01/19,Sun,02:08 PM,7.7,235,H
2014/01/19,Sun,09:38 PM,1.2,37,L
2014/01/20,Mon,02:32 AM,4.3,131,H
2014/01/20,Mon,09:03 AM,2.0,61,L
2014/01/20,Mon,02:51 PM,7.4,226,H
2014/01/20,Mon,10:18 PM,1.1,34,L
2014/01/21,Tue,03:25 AM,4.7,143,H
2014/01/21,Tue,09:58 AM,2.1,64,L
2014/01/21,Tue,03:34 PM,7.1,216,H
2014/01/21,Tue,10:55 PM,1.1,34,L
2014/01/22,Wed,04:15 AM,5.2,158,H
2014/01/22,Wed,10:54 AM,2.2,67,L
2014/01/22,Wed,04:17 PM,6.6,201,H
2014/01/22,Wed,11:32 PM,1.1,34,L
2014/01/23,Thu,05:03 AM,5.9,180,H
2014/01/23,Thu,11:51 AM,2.2,67,L
2014/01/23,Thu,05:00 PM,6.1,186,H
2014/01/24,Fri,12:08 AM,1.1,34,L
2014/01/24,Fri,05:50 AM,6.5,198,H
2014/01/24,Fri,12:50 PM,2.2,67,L
2014/01/24,Fri,05:43 PM,5.6,171,H
2014/01/25,Sat,12:41 AM,1.0,30,L
2014/01/25,Sat,06:38 AM,7.2,219,H
2014/01/25,Sat,01:48 PM,2.1,64,L
2014/01/25,Sat,06:27 PM,5.0,152,H
2014/01/26,Sun,01:12 AM,0.9,27,L
2014/01/26,Sun,07:26 AM,7.9,241,H
2014/01/26,Sun,02:45 PM,2.0,61,L
2014/01/26,Sun,07:12 PM,4.6,140,H
2014/01/27,Mon,01:40 AM,0.8,24,L
2014/01/27,Mon,08:15 AM,8.4,256,H
2014/01/27,Mon,03:40 PM,1.9,58,L
2014/01/27,Mon,07:58 PM,4.2,128,H
2014/01/28,Tue,02:10 AM,0.6,18,L
2014/01/28,Tue,09:04 AM,8.9,271,H
2014/01/28,Tue,04:34 PM,1.9,58,L
2014/01/28,Tue,08:46 PM,4.0,122,H
2014/01/29,Wed,02:48 AM,0.4,12,L
2014/01/29,Wed,09:55 AM,9.2,280,H
2014/01/29,Wed,05:27 PM,1.8,55,L
2014/01/29,Wed,09:39 PM,3.9,119,H
2014/01/30,Thu,03:38 AM,0.3,9,L
2014/01/30,Thu,10:48 AM,9.3,283,H
2014/01/30,Thu,06:17 PM,1.6,49,L
2014/01/30,Thu,10:37 PM,4.0,122,H
2014/01/31,Fri,04:44 AM,0.4,12,L
2014/01/31,Fri,11:39 AM,9.2,280,H
2014/01/31,Fri,07:05 PM,1.5,46,L
2014/01/31,Fri,11:38 PM,4.3,131,H
2014/02/01,Sat,05:56 AM,0.5,15,L
2014/02/01,Sat,12:31 PM,8.9,271,H
2014/02/01,Sat,07:51 PM,1.2,37,L
2014/02/02,Sun,12:39 AM,4.8,146,H
2014/02/02,Sun,07:08 AM,0.7,21,L
2014/02/02,Sun,01:21 PM,8.5,259,H
2014/02/02,Sun,08:36 PM,1.0,30,L
2014/02/03,Mon,01:41 AM,5.4,165,H
2014/02/03,Mon,08:19 AM,0.9,27,L
2014/02/03,Mon,02:12 PM,7.9,241,H
2014/02/03,Mon,09:21 PM,0.7,21,L
2014/02/04,Tue,02:44 AM,6.0,183,H
2014/02/04,Tue,09:26 AM,1.1,34,L
2014/02/04,Tue,03:04 PM,7.3,223,H
2014/02/04,Tue,10:06 PM,0.4,12,L
2014/02/05,Wed,03:46 AM,6.7,204,H
2014/02/05,Wed,10:31 AM,1.2,37,L
2014/02/05,Wed,03:55 PM,6.7,204,H
2014/02/05,Wed,10:51 PM,0.2,6,L
2014/02/06,Thu,04:46 AM,7.3,223,H
2014/02/06,Thu,11:33 AM,1.4,43,L
2014/02/06,Thu,04:45 PM,6.2,189,H
2014/02/06,Thu,11:38 PM,0.1,3,L
2014/02/07,Fri,05:42 AM,7.8,238,H
2014/02/07,Fri,12:34 PM,1.5,46,L
2014/02/07,Fri,05:35 PM,5.7,174,H
2014/02/08,Sat,12:25 AM,0.0,0,L
2014/02/08,Sat,06:37 AM,8.1,247,H
2014/02/08,Sat,01:34 PM,1.5,46,L
2014/02/08,Sat,06:25 PM,5.2,158,H
2014/02/09,Sun,01:14 AM,0.1,3,L
2014/02/09,Sun,07:30 AM,8.2,250,H
2014/02/09,Sun,02:30 PM,1.6,49,L
2014/02/09,Sun,07:15 PM,4.9,149,H
2014/02/10,Mon,02:02 AM,0.2,6,L
2014/02/10,Mon,08:21 AM,8.2,250,H
2014/02/10,Mon,03:24 PM,1.7,52,L
2014/02/10,Mon,08:04 PM,4.6,140,H
2014/02/11,Tue,02:50 AM,0.4,12,L
2014/02/11,Tue,09:10 AM,8.2,250,H
2014/02/11,Tue,04:17 PM,1.7,52,L
2014/02/11,Tue,08:52 PM,4.4,134,H
2014/02/12,Wed,03:38 AM,0.6,18,L
2014/02/12,Wed,09:58 AM,8.0,244,H
2014/02/12,Wed,05:09 PM,1.8,55,L
2014/02/12,Wed,09:42 PM,4.3,131,H
2014/02/13,Thu,04:27 AM,0.8,24,L
2014/02/13,Thu,10:45 AM,7.9,241,H
2014/02/13,Thu,05:59 PM,1.8,55,L
2014/02/13,Thu,10:34 PM,4.2,128,H
2014/02/14,Fri,05:18 AM,1.1,34,L
2014/02/14,Fri,11:30 AM,7.7,235,H
2014/02/14,Fri,06:46 PM,1.8,55,L
2014/02/14,Fri,11:26 PM,4.3,131,H
2014/02/15,Sat,06:09 AM,1.3,40,L
2014/02/15,Sat,12:13 PM,7.5,229,H
2014/02/15,Sat,07:31 PM,1.7,52,L
2014/02/16,Sun,12:17 AM,4.5,137,H
2014/02/16,Sun,07:01 AM,1.5,46,L
2014/02/16,Sun,12:56 PM,7.2,219,H
2014/02/16,Sun,08:15 PM,1.7,52,L
2014/02/17,Mon,01:08 AM,4.8,146,H
2014/02/17,Mon,07:56 AM,1.7,52,L
2014/02/17,Mon,01:39 PM,6.9,210,H
2014/02/17,Mon,08:56 PM,1.6,49,L
2014/02/18,Tue,02:00 AM,5.1,155,H
2014/02/18,Tue,08:51 AM,1.8,55,L
2014/02/18,Tue,02:23 PM,6.6,201,H
2014/02/18,Tue,09:36 PM,1.5,46,L
2014/02/19,Wed,02:51 AM,5.6,171,H
2014/02/19,Wed,09:46 AM,1.8,55,L
2014/02/19,Wed,03:08 PM,6.2,189,H
2014/02/19,Wed,10:13 PM,1.5,46,L
2014/02/20,Thu,03:41 AM,6.2,189,H
2014/02/20,Thu,10:41 AM,1.8,55,L
2014/02/20,Thu,03:52 PM,5.8,177,H
2014/02/20,Thu,10:49 PM,1.4,43,L
2014/02/21,Fri,04:29 AM,6.7,204,H
2014/02/21,Fri,11:36 AM,1.8,55,L
2014/02/21,Fri,04:36 PM,5.3,162,H
2014/02/21,Fri,11:23 PM,1.4,43,L
2014/02/22,Sat,05:17 AM,7.3,223,H
2014/02/22,Sat,12:32 PM,1.7,52,L
2014/02/22,Sat,05:20 PM,4.9,149,H
2014/02/22,Sat,11:56 PM,1.2,37,L
2014/02/23,Sun,06:05 AM,7.9,241,H
2014/02/23,Sun,01:27 PM,1.7,52,L
2014/02/23,Sun,06:05 PM,4.6,140,H
2014/02/24,Mon,12:29 AM,1.0,30,L
2014/02/24,Mon,06:55 AM,8.3,253,H
2014/02/24,Mon,02:20 PM,1.7,52,L
2014/02/24,Mon,06:50 PM,4.4,134,H
2014/02/25,Tue,01:07 AM,0.8,24,L
2014/02/25,Tue,07:45 AM,8.6,262,H
2014/02/25,Tue,03:11 PM,1.7,52,L
2014/02/25,Tue,07:38 PM,4.3,131,H
2014/02/26,Wed,01:52 AM,0.6,18,L
2014/02/26,Wed,08:36 AM,8.8,268,H
2014/02/26,Wed,04:01 PM,1.7,52,L
2014/02/26,Wed,08:28 PM,4.4,134,H
2014/02/27,Thu,02:46 AM,0.5,15,L
2014/02/27,Thu,09:27 AM,8.7,265,H
2014/02/27,Thu,04:49 PM,1.7,52,L
2014/02/27,Thu,09:23 PM,4.6,140,H
2014/02/28,Fri,03:48 AM,0.5,15,L
2014/02/28,Fri,10:20 AM,8.5,259,H
2014/02/28,Fri,05:37 PM,1.6,49,L
2014/02/28,Fri,10:22 PM,5.0,152,H
2014/03/01,Sat,04:57 AM,0.6,18,L
2014/03/01,Sat,11:13 AM,8.2,250,H
2014/03/01,Sat,06:23 PM,1.5,46,L
2014/03/01,Sat,11:23 PM,5.4,165,H
2014/03/02,Sun,06:06 AM,0.7,21,L
2014/03/02,Sun,12:05 PM,7.7,235,H
2014/03/02,Sun,07:09 PM,1.3,40,L
2014/03/03,Mon,12:23 AM,6.0,183,H
2014/03/03,Mon,07:13 AM,0.8,24,L
2014/03/03,Mon,12:57 PM,7.1,216,H
2014/03/03,Mon,07:55 PM,1.1,34,L
2014/03/04,Tue,01:23 AM,6.6,201,H
