date,day,time,feet,centimeters,tide
2013/12/31,Tue,02:34 AM,-0.7,-21,L
2013/12/31,Tue,09:31 AM,5.8,177,H
2013/12/31,Tue,03:23 PM,-0.5,-15,L
2013/12/31,Tue,09:45 PM,5.0,152,H
2014/01/01,Wed,03:30 AM,-1.0,-30,L
2014/01/01,Wed,10:26 AM,6.1,186,H
2014/01/01,Wed,04:15 PM,-0.8,-24,L
2014/01/01,Wed,10:41 PM,5.2,158,H
2014/01/02,Thu,04:23 AM,-1.1,-34,L
2014/01/02,Thu,11:18 AM,6.1,186,H
2014/01/02,Thu,05:05 PM,-0.9,-27,L
2014/01/02,Thu,11:36 PM,5.3,162,H
2014/01/03,Fri,05:14 AM,-1.1,-34,L
2014/01/03,Fri,12:11 PM,6.0,183,H
2014/01/03,Fri,05:54 PM,-0.9,-27,L
2014/01/04,Sat,12:30 AM,5.4,165,H
2014/01/04,Sat,06:07 AM,-0.9,-27,L
2014/01/04,Sat,01:02 PM,5.9,180,H
2014/01/04,Sat,06:44 PM,-0.8,-24,L
2014/01/05,Sun,01:24 AM,5.3,162,H
2014/01/05,Sun,07:01 AM,-0.6,-18,L
2014/01/05,Sun,01:53 PM,5.6,171,H
2014/01/05,Sun,07:37 PM,-0.7,-21,L
2014/01/06,Mon,02:18 AM,5.2,158,H
2014/01/06,Mon,07:59 AM,-0.3,-9,L
2014/01/06,Mon,02:45 PM,5.3,162,H
2014/01/06,Mon,08:32 PM,-0.5,-15,L
2014/01/07,Tue,03:13 AM,5.1,155,H
2014/01/07,Tue,09:01 AM,0.0,0,L
2014/01/07,Tue,03:38 PM,4.9,149,H
2014/01/07,Tue,09:28 PM,-0.3,-9,L
2014/01/08,Wed,04:10 AM,4.9,149,H
2014/01/08,Wed,10:04 AM,0.2,6,L
2014/01/08,Wed,04:33 PM,4.6,140,H
2014/01/08,Wed,10:25 PM,-0.2,-6,L
2014/01/09,Thu,05:09 AM,4.8,146,H
2014/01/09,Thu,11:07 AM,0.3,9,L
2014/01/09,Thu,05:31 PM,4.4,134,H
2014/01/09,Thu,11:21 PM,-0.1,-3,L
2014/01/10,Fri,06:10 AM,4.8,146,H
2014/01/10,Fri,12:05 PM,0.4,12,L
2014/01/10,Fri,06:30 PM,4.2,128,H
2014/01/11,Sat,12:14 AM,0.0,0,L
2014/01/11,Sat,07:07 AM,4.8,146,H
2014/01/11,Sat,01:01 PM,0.3,9,L
2014/01/11,Sat,07:25 PM,4.2,128,H
2014/01/12,Sun,01:06 AM,0.0,0,L
2014/01/12,Sun,07:59 AM,4.9,149,H
2014/01/12,Sun,01:52 PM,0.3,9,L
2014/01/12,Sun,08:16 PM,4.2,128,H
2014/01/13,Mon,01:55 AM,0.0,0,L
2014/01/13,Mon,08:46 AM,5.0,152,H
2014/01/13,Mon,02:40 PM,0.2,6,L
2014/01/13,Mon,09:02 PM,4.3,131,H
2014/01/14,Tue,02:42 AM,-0.1,-3,L
2014/01/14,Tue,09:29 AM,5.0,152,H
2014/01/14,Tue,03:23 PM,0.1,3,L
2014/01/14,Tue,09:45 PM,4.4,134,H
2014/01/15,Wed,03:25 AM,-0.1,-3,L
2014/01/15,Wed,10:10 AM,5.1,155,H
2014/01/15,Wed,04:02 PM,0.0,0,L
2014/01/15,Wed,10:26 PM,4.4,134,H
2014/01/16,Thu,04:05 AM,-0.2,-6,L
2014/01/16,Thu,10:48 AM,5.1,155,H
2014/01/16,Thu,04:39 PM,0.0,0,L
2014/01/16,Thu,11:06 PM,4.4,134,H
2014/01/17,Fri,04:43 AM,-0.1,-3,L
2014/01/17,Fri,11:25 AM,5.0,152,H
2014/01/17,Fri,05:13 PM,0.0,0,L
2014/01/17,Fri,11:44 PM,4.4,134,H
2014/01/18,Sat,05:20 AM,-0.1,-3,L
2014/01/18,Sat,12:01 PM,4.9,149,H
2014/01/18,Sat,05:46 PM,0.0,0,L
2014/01/19,Sun,12:21 AM,4.4,134,H
2014/01/19,Sun,05:56 AM,0.0,0,L
2014/01/19,Sun,12:37 PM,4.8,146,H
2014/01/19,Sun,06:20 PM,0.0,0,L
2014/01/20,Mon,12:58 AM,4.4,134,H
2014/01/20,Mon,06:34 AM,0.1,3,L
2014/01/20,Mon,01:13 PM,4.7,143,H
2014/01/20,Mon,06:55 PM,0.0,0,L
2014/01/21,Tue,01:36 AM,4.4,134,H
2014/01/21,Tue,07:15 AM,0.2,6,L
