date,day,time,inches,centimeters,tide
2014/01/01,Wed,12:58 AM,8.3,253,H
2014/01/01,Wed,06:38 AM,2.4,73,L
2014/01/01,Wed,11:57 AM,10.5,320,H
2014/01/01,Wed,07:27 PM,-1.7,-52,L
2014/01/02,Thu,01:47 AM,8.6,262,H
2014/01/02,Thu,07:30 AM,2.1,64,L
2014/01/02,Thu,12:49 PM,10.4,317,H
2014/01/02,Thu,08:13 PM,-1.6,-49,L
2014/01/03,Fri,02:34 AM,8.7,265,H
2014/01/03,Fri,08:21 AM,1.9,58,L
2014/01/03,Fri,01:41 PM,10.1,308,H
2014/01/03,Fri,08:57 PM,-1.3,-40,L
2014/01/04,Sat,03:19 AM,8.9,271,H
2014/01/04,Sat,09:13 AM,1.8,55,L
2014/01/04,Sat,02:36 PM,9.6,293,H
2014/01/04,Sat,09:41 PM,-0.8,-24,L
2014/01/05,Sun,04:05 AM,9.0,274,H
2014/01/05,Sun,10:06 AM,1.8,55,L
2014/01/05,Sun,03:34 PM,8.9,271,H
2014/01/05,Sun,10:26 PM,-0.1,-3,L
2014/01/06,Mon,04:51 AM,9.1,277,H
2014/01/06,Mon,11:03 AM,1.7,52,L
2014/01/06,Mon,04:39 PM,8.2,250,H
2014/01/06,Mon,11:14 PM,0.7,21,L
2014/01/07,Tue,05:39 AM,9.1,277,H
2014/01/07,Tue,12:05 PM,1.6,49,L
2014/01/07,Tue,05:48 PM,7.6,232,H
2014/01/08,Wed,12:05 AM,1.4,43,L
2014/01/08,Wed,06:28 AM,9.1,277,H
2014/01/08,Wed,01:12 PM,1.4,43,L
2014/01/08,Wed,07:01 PM,7.2,219,H
2014/01/09,Thu,01:00 AM,2.0,61,L
2014/01/09,Thu,07:18 AM,9.2,280,H
2014/01/09,Thu,02:19 PM,1.0,30,L
2014/01/09,Thu,08:10 PM,7.2,219,H
2014/01/10,Fri,01:57 AM,2.5,76,L
2014/01/10,Fri,08:08 AM,9.3,283,H
2014/01/10,Fri,03:21 PM,0.5,15,L
2014/01/10,Fri,09:14 PM,7.3,223,H
2014/01/11,Sat,02:53 AM,2.8,85,L
2014/01/11,Sat,08:56 AM,9.3,283,H
2014/01/11,Sat,04:15 PM,0.1,3,L
2014/01/11,Sat,10:11 PM,7.6,232,H
2014/01/12,Sun,03:47 AM,2.9,88,L
2014/01/12,Sun,09:41 AM,9.4,287,H
2014/01/12,Sun,05:02 PM,-0.2,-6,L
2014/01/12,Sun,11:02 PM,7.8,238,H
2014/01/13,Mon,04:37 AM,2.9,88,L
2014/01/13,Mon,10:23 AM,9.3,283,H
2014/01/13,Mon,05:45 PM,-0.3,-9,L
2014/01/13,Mon,11:48 PM,8.0,244,H
2014/01/14,Tue,05:24 AM,2.8,85,L
2014/01/14,Tue,11:03 AM,9.3,283,H
2014/01/14,Tue,06:23 PM,-0.3,-9,L
2014/01/15,Wed,12:30 AM,8.1,247,H
2014/01/15,Wed,06:09 AM,2.8,85,L
2014/01/15,Wed,11:41 AM,9.2,280,H
2014/01/15,Wed,06:59 PM,-0.2,-6,L
2014/01/16,Thu,01:09 AM,8.1,247,H
2014/01/16,Thu,06:51 AM,2.7,82,L
2014/01/16,Thu,12:17 PM,9.1,277,H
2014/01/16,Thu,07:32 PM,0.0,0,L
2014/01/17,Fri,01:43 AM,8.1,247,H
2014/01/17,Fri,07:32 AM,2.7,82,L
2014/01/17,Fri,12:52 PM,9.0,274,H
2014/01/17,Fri,08:05 PM,0.1,3,L
2014/01/18,Sat,02:13 AM,8.1,247,H
2014/01/18,Sat,08:11 AM,2.6,79,L
2014/01/18,Sat,01:27 PM,8.8,268,H
2014/01/18,Sat,08:36 PM,0.3,9,L
2014/01/19,Sun,02:41 AM,8.1,247,H
2014/01/19,Sun,08:50 AM,2.6,79,L
2014/01/19,Sun,02:04 PM,8.5,259,H
2014/01/19,Sun,09:08 PM,0.6,18,L
2014/01/20,Mon,03:07 AM,8.2,250,H
2014/01/20,Mon,09:30 AM,2.6,79,L
2014/01/20,Mon,02:45 PM,8.2,250,H
2014/01/20,Mon,09:41 PM,1.0,30,L
2014/01/21,Tue,03:37 AM,8.4,256,H
2014/01/21,Tue,10:14 AM,2.5,76,L
2014/01/21,Tue,03:36 PM,7.7,235,H
2014/01/21,Tue,10:20 PM,1.5,46,L
2014/01/22,Wed,04:13 AM,8.5,259,H
2014/01/22,Wed,11:08 AM,2.5,76,L
2014/01/22,Wed,04:41 PM,7.1,216,H
2014/01/22,Wed,11:07 PM,2.1,64,L
2014/01/23,Thu,04:59 AM,8.6,262,H
2014/01/23,Thu,12:13 PM,2.3,70,L
2014/01/23,Thu,06:04 PM,6.7,204,H
2014/01/24,Fri,12:07 AM,2.6,79,L
2014/01/24,Fri,05:54 AM,8.8,268,H
2014/01/24,Fri,01:25 PM,1.9,58,L
2014/01/24,Fri,07:30 PM,6.6,201,H
2014/01/25,Sat,01:17 AM,3.0,91,L
2014/01/25,Sat,06:56 AM,9.0,274,H
2014/01/25,Sat,02:35 PM,1.2,37,L
2014/01/25,Sat,08:49 PM,6.9,210,H
2014/01/26,Sun,02:25 AM,3.1,94,L
2014/01/26,Sun,07:59 AM,9.3,283,H
2014/01/26,Sun,03:39 PM,0.4,12,L
2014/01/26,Sun,09:56 PM,7.3,223,H
2014/01/27,Mon,03:30 AM,3.0,91,L
2014/01/27,Mon,09:00 AM,9.7,296,H
2014/01/27,Mon,04:37 PM,-0.3,-9,L
2014/01/27,Mon,10:54 PM,7.8,238,H
2014/01/28,Tue,04:30 AM,2.7,82,L
2014/01/28,Tue,09:59 AM,10.0,305,H
2014/01/28,Tue,05:30 PM,-0.9,-27,L
2014/01/28,Tue,11:46 PM,8.2,250,H
2014/01/29,Wed,05:27 AM,2.3,70,L
2014/01/29,Wed,10:55 AM,10.3,314,H
2014/01/29,Wed,06:19 PM,-1.3,-40,L
2014/01/30,Thu,12:34 AM,8.6,262,H
2014/01/30,Thu,06:21 AM,1.8,55,L
2014/01/30,Thu,11:49 AM,10.4,317,H
2014/01/30,Thu,07:06 PM,-1.4,-43,L
2014/01/31,Fri,01:18 AM,8.9,271,H
2014/01/31,Fri,07:13 AM,1.5,46,L
2014/01/31,Fri,12:41 PM,10.3,314,H
2014/01/31,Fri,07:49 PM,-1.3,-40,L
2014/02/01,Sat,02:01 AM,9.2,280,H
2014/02/01,Sat,08:04 AM,1.2,37,L
2014/02/01,Sat,01:34 PM,10.0,305,H
2014/02/01,Sat,08:32 PM,-0.9,-27,L
2014/02/02,Sun,02:42 AM,9.3,283,H
2014/02/02,Sun,08:54 AM,1.0,30,L
2014/02/02,Sun,02:27 PM,9.5,290,H
2014/02/02,Sun,09:13 PM,-0.3,-9,L
2014/02/03,Mon,03:22 AM,9.3,283,H
2014/02/03,Mon,09:44 AM,1.0,30,L
2014/02/03,Mon,03:23 PM,8.8,268,H
2014/02/03,Mon,09:55 PM,0.4,12,L
2014/02/04,Tue,04:03 AM,9.2,280,H
2014/02/04,Tue,10:37 AM,1.1,34,L
2014/02/04,Tue,04:23 PM,8.1,247,H
2014/02/04,Tue,10:39 PM,1.2,37,L
2014/02/05,Wed,04:48 AM,9.1,277,H
2014/02/05,Wed,11:35 AM,1.2,37,L
2014/02/05,Wed,05:28 PM,7.6,232,H
2014/02/05,Wed,11:28 PM,2.0,61,L
2014/02/06,Thu,05:36 AM,8.9,271,H
2014/02/06,Thu,12:38 PM,1.3,40,L
2014/02/06,Thu,06:38 PM,7.2,219,H
2014/02/07,Fri,12:23 AM,2.7,82,L
2014/02/07,Fri,06:30 AM,8.7,265,H
2014/02/07,Fri,01:44 PM,1.2,37,L
2014/02/07,Fri,07:47 PM,7.1,216,H
2014/02/08,Sat,01:23 AM,3.0,91,L
2014/02/08,Sat,07:27 AM,8.7,265,H
2014/02/08,Sat,02:49 PM,0.9,27,L
2014/02/08,Sat,08:50 PM,7.3,223,H
2014/02/09,Sun,02:23 AM,3.1,94,L
2014/02/09,Sun,08:23 AM,8.7,265,H
2014/02/09,Sun,03:46 PM,0.6,18,L
2014/02/09,Sun,09:46 PM,7.6,232,H
2014/02/10,Mon,03:21 AM,3.0,91,L
2014/02/10,Mon,09:15 AM,8.8,268,H
2014/02/10,Mon,04:34 PM,0.4,12,L
2014/02/10,Mon,10:36 PM,7.9,241,H
2014/02/11,Tue,04:14 AM,2.8,85,L
2014/02/11,Tue,10:03 AM,8.9,271,H
2014/02/11,Tue,05:16 PM,0.2,6,L
2014/02/11,Tue,11:20 PM,8.1,247,H
2014/02/12,Wed,05:02 AM,2.6,79,L
2014/02/12,Wed,10:47 AM,8.9,271,H
2014/02/12,Wed,05:53 PM,0.2,6,L
2014/02/12,Wed,11:59 PM,8.2,250,H
2014/02/13,Thu,05:48 AM,2.4,73,L
2014/02/13,Thu,11:27 AM,9.0,274,H
2014/02/13,Thu,06:29 PM,0.2,6,L
2014/02/14,Fri,12:35 AM,8.3,253,H
2014/02/14,Fri,06:30 AM,2.2,67,L
2014/02/14,Fri,12:05 PM,8.9,271,H
2014/02/14,Fri,07:03 PM,0.3,9,L
2014/02/15,Sat,01:05 AM,8.3,253,H
2014/02/15,Sat,07:11 AM,2.0,61,L
2014/02/15,Sat,12:42 PM,8.8,268,H
2014/02/15,Sat,07:36 PM,0.5,15,L
2014/02/16,Sun,01:31 AM,8.4,256,H
2014/02/16,Sun,07:50 AM,1.9,58,L
2014/02/16,Sun,01:19 PM,8.7,265,H
2014/02/16,Sun,08:08 PM,0.7,21,L
2014/02/17,Mon,01:54 AM,8.5,259,H
2014/02/17,Mon,08:28 AM,1.8,55,L
2014/02/17,Mon,01:57 PM,8.4,256,H
2014/02/17,Mon,08:41 PM,1.0,30,L
2014/02/18,Tue,02:19 AM,8.6,262,H
2014/02/18,Tue,09:07 AM,1.7,52,L
2014/02/18,Tue,02:39 PM,8.1,247,H
2014/02/18,Tue,09:16 PM,1.4,43,L
2014/02/19,Wed,02:48 AM,8.8,268,H
2014/02/19,Wed,09:49 AM,1.6,49,L
2014/02/19,Wed,03:29 PM,7.6,232,H
2014/02/19,Wed,09:55 PM,1.9,58,L
2014/02/20,Thu,03:24 AM,8.9,271,H
2014/02/20,Thu,10:40 AM,1.7,52,L
2014/02/20,Thu,04:32 PM,7.1,216,H
2014/02/20,Thu,10:42 PM,2.5,76,L
2014/02/21,Fri,04:11 AM,8.9,271,H
2014/02/21,Fri,11:42 AM,1.7,52,L
2014/02/21,Fri,05:51 PM,6.7,204,H
2014/02/21,Fri,11:44 PM,3.0,91,L
2014/02/22,Sat,05:11 AM,8.8,268,H
2014/02/22,Sat,12:55 PM,1.5,46,L
2014/02/22,Sat,07:16 PM,6.7,204,H
2014/02/23,Sun,12:56 AM,3.3,101,L
2014/02/23,Sun,06:21 AM,8.8,268,H
2014/02/23,Sun,02:08 PM,1.1,34,L
2014/02/23,Sun,08:32 PM,7.0,213,H
2014/02/24,Mon,02:07 AM,3.2,98,L
2014/02/24,Mon,07:35 AM,8.9,271,H
2014/02/24,Mon,03:15 PM,0.5,15,L
2014/02/24,Mon,09:36 PM,7.5,229,H
2014/02/25,Tue,03:14 AM,2.8,85,L
2014/02/25,Tue,08:45 AM,9.2,280,H
2014/02/25,Tue,04:14 PM,-0.1,-3,L
2014/02/25,Tue,10:30 PM,8.1,247,H
2014/02/26,Wed,04:15 AM,2.2,67,L
2014/02/26,Wed,09:48 AM,9.6,293,H
2014/02/26,Wed,05:06 PM,-0.6,-18,L
2014/02/26,Wed,11:18 PM,8.6,262,H
2014/02/27,Thu,05:12 AM,1.6,49,L
2014/02/27,Thu,10:46 AM,9.8,299,H
2014/02/27,Thu,05:54 PM,-0.8,-24,L
2014/02/28,Fri,12:02 AM,9.0,274,H
2014/02/28,Fri,06:06 AM,1.0,30,L
2014/02/28,Fri,11:41 AM,9.9,302,H
2014/02/28,Fri,06:39 PM,-0.8,-24,L
2014/03/01,Sat,12:43 AM,9.3,283,H
2014/03/01,Sat,06:57 AM,0.5,15,L
2014/03/01,Sat,12:34 PM,9.8,299,H
2014/03/01,Sat,07:22 PM,-0.5,-15,L
2014/03/02,Sun,01:22 AM,9.4,287,H
2014/03/02,Sun,07:46 AM,0.2,6,L
2014/03/02,Sun,01:25 PM,9.5,290,H
2014/03/02,Sun,08:03 PM,-0.1,-3,L
2014/03/03,Mon,01:59 AM,9.5,290,H
2014/03/03,Mon,08:34 AM,0.1,3,L
2014/03/03,Mon,02:17 PM,9.1,277,H
2014/03/03,Mon,08:44 PM,0.5,15,L
2014/03/04,Tue,02:36 AM,9.4,287,H
2014/03/04,Tue,09:21 AM,0.2,6,L
2014/03/04,Tue,03:10 PM,8.6,262,H
2014/03/04,Tue,09:24 PM,1.2,37,L
2014/03/05,Wed,03:13 AM,9.2,280,H
2014/03/05,Wed,10:09 AM,0.4,12,L
2014/03/05,Wed,04:07 PM,8.0,244,H
2014/03/05,Wed,10:07 PM,1.9,58,L
2014/03/06,Thu,03:54 AM,8.9,271,H
2014/03/06,Thu,11:01 AM,0.7,21,L
2014/03/06,Thu,05:08 PM,7.6,232,H
2014/03/06,Thu,10:54 PM,2.5,76,L
2014/03/07,Fri,04:42 AM,8.5,259,H
2014/03/07,Fri,11:58 AM,1.0,30,L
2014/03/07,Fri,06:13 PM,7.3,223,H
2014/03/07,Fri,11:48 PM,3.0,91,L
2014/03/08,Sat,05:38 AM,8.2,250,H
2014/03/08,Sat,01:01 PM,1.2,37,L
2014/03/08,Sat,07:17 PM,7.2,219,H
2014/03/09,Sun,12:50 AM,3.3,101,L
2014/03/09,Sun,07:41 AM,7.9,241,H
2014/03/09,Sun,03:04 PM,1.2,37,L
2014/03/09,Sun,09:19 PM,7.4,226,H
2014/03/10,Mon,02:53 AM,3.2,98,L
2014/03/10,Mon,08:46 AM,7.9,241,H
2014/03/10,Mon,04:03 PM,1.1,34,L
2014/03/10,Mon,10:13 PM,7.7,235,H
2014/03/11,Tue,03:54 AM,2.9,88,L
2014/03/11,Tue,09:47 AM,8.0,244,H
2014/03/11,Tue,04:53 PM,0.9,27,L
2014/03/11,Tue,11:01 PM,8.0,244,H
2014/03/12,Wed,04:49 AM,2.5,76,L
2014/03/12,Wed,10:40 AM,8.2,250,H
2014/03/12,Wed,05:36 PM,0.8,24,L
2014/03/12,Wed,11:43 PM,8.2,250,H
2014/03/13,Thu,05:39 AM,2.1,64,L
2014/03/13,Thu,11:28 AM,8.4,256,H
2014/03/13,Thu,06:15 PM,0.7,21,L
2014/03/14,Fri,12:21 AM,8.4,256,H
2014/03/14,Fri,06:25 AM,1.7,52,L
2014/03/14,Fri,12:12 PM,8.5,259,H
2014/03/14,Fri,06:53 PM,0.7,21,L
2014/03/15,Sat,12:53 AM,8.5,259,H
2014/03/15,Sat,07:08 AM,1.4,43,L
2014/03/15,Sat,12:53 PM,8.5,259,H
2014/03/15,Sat,07:29 PM,0.8,24,L
2014/03/16,Sun,01:21 AM,8.5,259,H
2014/03/16,Sun,07:50 AM,1.1,34,L
2014/03/16,Sun,01:33 PM,8.5,259,H
2014/03/16,Sun,08:05 PM,1.0,30,L
2014/03/17,Mon,01:46 AM,8.6,262,H
2014/03/17,Mon,08:30 AM,0.9,27,L
2014/03/17,Mon,02:13 PM,8.4,256,H
2014/03/17,Mon,08:42 PM,1.2,37,L
2014/03/18,Tue,02:11 AM,8.8,268,H
2014/03/18,Tue,09:10 AM,0.7,21,L
2014/03/18,Tue,02:55 PM,8.2,250,H
2014/03/18,Tue,09:18 PM,1.5,46,L
2014/03/19,Wed,02:38 AM,9.0,274,H
2014/03/19,Wed,09:50 AM,0.6,18,L
2014/03/19,Wed,03:40 PM,7.9,241,H
2014/03/19,Wed,09:57 PM,1.9,58,L
2014/03/20,Thu,03:11 AM,9.1,277,H
2014/03/20,Thu,10:33 AM,0.6,18,L
2014/03/20,Thu,04:32 PM,7.5,229,H
2014/03/20,Thu,10:40 PM,2.4,73,L
2014/03/21,Fri,03:51 AM,9.1,277,H
2014/03/21,Fri,11:22 AM,0.7,21,L
2014/03/21,Fri,05:35 PM,7.2,219,H
2014/03/21,Fri,11:31 PM,2.8,85,L
2014/03/22,Sat,04:40 AM,8.9,271,H
2014/03/22,Sat,12:21 PM,0.8,24,L
2014/03/22,Sat,06:48 PM,6.9,210,H
2014/03/23,Sun,12:33 AM,3.2,98,L
2014/03/23,Sun,05:43 AM,8.6,262,H
2014/03/23,Sun,01:30 PM,0.9,27,L
2014/03/23,Sun,08:04 PM,7.0,213,H
2014/03/24,Mon,01:43 AM,3.2,98,L
2014/03/24,Mon,07:00 AM,8.4,256,H
2014/03/24,Mon,02:41 PM,0.8,24,L
2014/03/24,Mon,09:12 PM,7.4,226,H
2014/03/25,Tue,02:54 AM,2.9,88,L
2014/03/25,Tue,08:19 AM,8.3,253,H
2014/03/25,Tue,03:46 PM,0.4,12,L
2014/03/25,Tue,10:10 PM,7.9,241,H
2014/03/26,Wed,04:01 AM,2.3,70,L
2014/03/26,Wed,09:33 AM,8.6,262,H
2014/03/26,Wed,04:44 PM,0.1,3,L
2014/03/26,Wed,11:00 PM,8.4,256,H
2014/03/27,Thu,05:02 AM,1.5,46,L
2014/03/27,Thu,10:39 AM,8.8,268,H
2014/03/27,Thu,05:36 PM,-0.1,-3,L
2014/03/27,Thu,11:45 PM,8.9,271,H
2014/03/28,Fri,05:58 AM,0.8,24,L
2014/03/28,Fri,11:38 AM,9.0,274,H
2014/03/28,Fri,06:24 PM,-0.1,-3,L
2014/03/29,Sat,12:26 AM,9.3,283,H
2014/03/29,Sat,06:51 AM,0.1,3,L
2014/03/29,Sat,12:33 PM,9.1,277,H
2014/03/29,Sat,07:09 PM,0.1,3,L
2014/03/30,Sun,01:05 AM,9.5,290,H
2014/03/30,Sun,07:40 AM,-0.4,-12,L
2014/03/30,Sun,01:26 PM,9.0,274,H
2014/03/30,Sun,07:52 PM,0.4,12,L
2014/03/31,Mon,01:41 AM,9.5,290,H
2014/03/31,Mon,08:28 AM,-0.7,-21,L
2014/03/31,Mon,02:17 PM,8.9,271,H
2014/03/31,Mon,08:34 PM,0.9,27,L
2014/04/01,Tue,02:16 AM,9.5,290,H
2014/04/01,Tue,09:13 AM,-0.7,-21,L
2014/04/01,Tue,03:08 PM,8.6,262,H
2014/04/01,Tue,09:15 PM,1.4,43,L
2014/04/02,Wed,02:51 AM,9.3,283,H
2014/04/02,Wed,09:58 AM,-0.6,-18,L
2014/04/02,Wed,03:59 PM,8.2,250,H
2014/04/02,Wed,09:56 PM,1.9,58,L
2014/04/03,Thu,03:27 AM,9.0,274,H
2014/04/03,Thu,10:42 AM,-0.2,-6,L
2014/04/03,Thu,04:51 PM,7.9,241,H
2014/04/03,Thu,10:38 PM,2.4,73,L
2014/04/04,Fri,04:05 AM,8.6,262,H
2014/04/04,Fri,11:27 AM,0.2,6,L
2014/04/04,Fri,05:46 PM,7.6,232,H
2014/04/04,Fri,11:24 PM,2.9,88,L
2014/04/05,Sat,04:50 AM,8.2,250,H
2014/04/05,Sat,12:17 PM,0.7,21,L
2014/04/05,Sat,06:44 PM,7.4,226,H
2014/04/06,Sun,12:17 AM,3.2,98,L
2014/04/06,Sun,05:45 AM,7.7,235,H
2014/04/06,Sun,01:11 PM,1.1,34,L
2014/04/06,Sun,07:43 PM,7.4,226,H
2014/04/07,Mon,01:17 AM,3.3,101,L
2014/04/07,Mon,06:52 AM,7.3,223,H
2014/04/07,Mon,02:09 PM,1.3,40,L
2014/04/07,Mon,08:40 PM,7.5,229,H
2014/04/08,Tue,02:20 AM,3.1,94,L
2014/04/08,Tue,08:03 AM,7.2,219,H
2014/04/08,Tue,03:07 PM,1.4,43,L
2014/04/08,Tue,09:32 PM,7.7,235,H
2014/04/09,Wed,03:23 AM,2.8,85,L
2014/04/09,Wed,09:11 AM,7.3,223,H
2014/04/09,Wed,03:59 PM,1.3,40,L
2014/04/09,Wed,10:18 PM,8.0,244,H
2014/04/10,Thu,04:20 AM,2.2,67,L
2014/04/10,Thu,10:10 AM,7.5,229,H
2014/04/10,Thu,04:46 PM,1.2,37,L
2014/04/10,Thu,10:58 PM,8.3,253,H
2014/04/11,Fri,05:12 AM,1.6,49,L
2014/04/11,Fri,11:03 AM,7.7,235,H
2014/04/11,Fri,05:30 PM,1.2,37,L
2014/04/11,Fri,11:34 PM,8.5,259,H
2014/04/12,Sat,06:00 AM,1.1,34,L
2014/04/12,Sat,11:53 AM,7.8,238,H
2014/04/12,Sat,06:12 PM,1.3,40,L
2014/04/13,Sun,12:06 AM,8.6,262,H
2014/04/13,Sun,06:45 AM,0.6,18,L
2014/04/13,Sun,12:39 PM,7.9,241,H
2014/04/13,Sun,06:54 PM,1.4,43,L
2014/04/14,Mon,12:35 AM,8.8,268,H
2014/04/14,Mon,07:29 AM,0.2,6,L
2014/04/14,Mon,01:25 PM,8.0,244,H
2014/04/14,Mon,07:35 PM,1.6,49,L
2014/04/15,Tue,01:03 AM,8.9,271,H
2014/04/15,Tue,08:11 AM,-0.2,-6,L
2014/04/15,Tue,02:11 PM,7.9,241,H
2014/04/15,Tue,08:17 PM,1.8,55,L
2014/04/16,Wed,01:33 AM,9.1,277,H
2014/04/16,Wed,08:53 AM,-0.4,-12,L
2014/04/16,Wed,02:57 PM,7.9,241,H
2014/04/16,Wed,08:59 PM,2.1,64,L
2014/04/17,Thu,02:07 AM,9.3,283,H
2014/04/17,Thu,09:36 AM,-0.5,-15,L
2014/04/17,Thu,03:46 PM,7.7,235,H
2014/04/17,Thu,09:43 PM,2.4,73,L
2014/04/18,Fri,02:46 AM,9.3,283,H
2014/04/18,Fri,10:21 AM,-0.5,-15,L
2014/04/18,Fri,04:40 PM,7.5,229,H
2014/04/18,Fri,10:30 PM,2.6,79,L
2014/04/19,Sat,03:31 AM,9.1,277,H
2014/04/19,Sat,11:10 AM,-0.3,-9,L
2014/04/19,Sat,05:39 PM,7.4,226,H
2014/04/19,Sat,11:23 PM,2.9,88,L
2014/04/20,Sun,04:24 AM,8.8,268,H
2014/04/20,Sun,12:05 PM,0.0,0,L
2014/04/20,Sun,06:43 PM,7.4,226,H
2014/04/21,Mon,12:24 AM,3.0,91,L
2014/04/21,Mon,05:30 AM,8.3,253,H
2014/04/21,Mon,01:07 PM,0.3,9,L
2014/04/21,Mon,07:46 PM,7.6,232,H
2014/04/22,Tue,01:31 AM,2.9,88,L
2014/04/22,Tue,06:47 AM,7.9,241,H
2014/04/22,Tue,02:11 PM,0.4,12,L
2014/04/22,Tue,08:46 PM,7.9,241,H
2014/04/23,Wed,02:41 AM,2.4,73,L
2014/04/23,Wed,08:08 AM,7.8,238,H
2014/04/23,Wed,03:13 PM,0.5,15,L
2014/04/23,Wed,09:39 PM,8.4,256,H
2014/04/24,Thu,03:47 AM,1.6,49,L
2014/04/24,Thu,09:23 AM,7.8,238,H
2014/04/24,Thu,04:10 PM,0.5,15,L
2014/04/24,Thu,10:26 PM,8.9,271,H
2014/04/25,Fri,04:48 AM,0.8,24,L
2014/04/25,Fri,10:29 AM,8.0,244,H
2014/04/25,Fri,05:02 PM,0.6,18,L
2014/04/25,Fri,11:09 PM,9.3,283,H
2014/04/26,Sat,05:44 AM,0.0,0,L
2014/04/26,Sat,11:30 AM,8.2,250,H
2014/04/26,Sat,05:51 PM,0.8,24,L
2014/04/26,Sat,11:49 PM,9.5,290,H
2014/04/27,Sun,06:36 AM,-0.6,-18,L
2014/04/27,Sun,12:25 PM,8.2,250,H
2014/04/27,Sun,06:38 PM,1.1,34,L
2014/04/28,Mon,12:26 AM,9.6,293,H
2014/04/28,Mon,07:25 AM,-1.0,-30,L
2014/04/28,Mon,01:18 PM,8.2,250,H
2014/04/28,Mon,07:22 PM,1.5,46,L
2014/04/29,Tue,01:02 AM,9.5,290,H
2014/04/29,Tue,08:10 AM,-1.2,-37,L
2014/04/29,Tue,02:09 PM,8.2,250,H
2014/04/29,Tue,08:06 PM,1.8,55,L
2014/04/30,Wed,01:37 AM,9.4,287,H
2014/04/30,Wed,08:54 AM,-1.2,-37,L
2014/04/30,Wed,02:59 PM,8.1,247,H
2014/04/30,Wed,08:48 PM,2.2,67,L
2014/05/01,Thu,02:12 AM,9.1,277,H
2014/05/01,Thu,09:35 AM,-1.0,-30,L
2014/05/01,Thu,03:47 PM,8.0,244,H
2014/05/01,Thu,09:30 PM,2.5,76,L
2014/05/02,Fri,02:48 AM,8.8,268,H
