date,day,time,feet,centimeters,tide
2013/12/31,Tue,05:02 PM,-0.4,-12,L
2014/01/01,Wed,06:43 AM,0.6,18,H
2014/01/01,Wed,05:47 PM,-0.3,-9,L
2014/01/02,Thu,07:32 AM,0.5,15,H
2014/01/02,Thu,06:36 PM,-0.3,-9,L
2014/01/03,Fri,08:21 AM,0.5,15,H
2014/01/03,Fri,07:22 PM,-0.3,-9,L
2014/01/04,Sat,09:07 AM,0.4,12,H
2014/01/04,Sat,07:59 PM,-0.2,-6,L
2014/01/05,Sun,09:46 AM,0.3,9,H
2014/01/05,Sun,08:16 PM,-0.1,-3,L
2014/01/06,Mon,09:59 AM,0.2,6,H
2014/01/06,Mon,07:46 PM,0.0,0,L
2014/01/07,Tue,04:15 AM,0.1,3,H
2014/01/07,Tue,05:13 PM,0.0,0,L
2014/01/08,Wed,02:49 AM,0.2,6,H
2014/01/08,Wed,02:16 PM,-0.1,-3,L
2014/01/09,Thu,02:50 AM,0.3,9,H
2014/01/09,Thu,02:25 PM,-0.1,-3,L
2014/01/10,Fri,03:18 AM,0.3,9,H
2014/01/10,Fri,02:54 PM,-0.2,-6,L
2014/01/11,Sat,03:55 AM,0.4,12,H
2014/01/11,Sat,03:27 PM,-0.2,-6,L
2014/01/12,Sun,04:36 AM,0.4,12,H
2014/01/12,Sun,04:00 PM,-0.3,-9,L
2014/01/13,Mon,05:17 AM,0.4,12,H
2014/01/13,Mon,04:32 PM,-0.3,-9,L
2014/01/14,Tue,05:56 AM,0.4,12,H
2014/01/14,Tue,05:02 PM,-0.3,-9,L
2014/01/15,Wed,06:34 AM,0.4,12,H
2014/01/15,Wed,05:31 PM,-0.2,-6,L
2014/01/16,Thu,07:09 AM,0.4,12,H
2014/01/16,Thu,05:58 PM,-0.2,-6,L
2014/01/17,Fri,07:42 AM,0.3,9,H
2014/01/17,Fri,06:20 PM,-0.2,-6,L
2014/01/18,Sat,08:14 AM,0.3,9,H
2014/01/18,Sat,06:35 PM,-0.2,-6,L
2014/01/19,Sun,08:42 AM,0.3,9,H
2014/01/19,Sun,06:42 PM,-0.1,-3,L
2014/01/20,Mon,09:08 AM,0.2,6,H
2014/01/20,Mon,06:36 PM,-0.1,-3,L
2014/01/21,Tue,09:23 AM,0.1,3,H
2014/01/21,Tue,06:12 PM,0.0,0,L
2014/01/22,Wed,02:09 AM,0.1,3,H
2014/01/22,Wed,05:15 PM,0.0,0,L
2014/01/23,Thu,01:34 AM,0.1,3,H
2014/01/23,Thu,02:47 PM,0.0,0,L
2014/01/24,Fri,01:46 AM,0.2,6,H
2014/01/24,Fri,01:30 PM,-0.1,-3,L
2014/01/25,Sat,02:17 AM,0.3,9,H
2014/01/25,Sat,01:51 PM,-0.2,-6,L
2014/01/26,Sun,03:01 AM,0.3,9,H
2014/01/26,Sun,02:28 PM,-0.3,-9,L
2014/01/27,Mon,03:53 AM,0.4,12,H
2014/01/27,Mon,03:12 PM,-0.3,-9,L
2014/01/28,Tue,04:50 AM,0.4,12,H
2014/01/28,Tue,03:59 PM,-0.4,-12,L
