time,feet,centimeters,tide
2013-12-31 10:50:00 UTC,-0.5,-15,L
2013-12-31 16:26:00 UTC,3.9,119,H
2013-12-31 23:39:00 UTC,-0.4,-12,L
2014-01-01 04:42:00 UTC,3.4,104,H
2014-01-01 11:46:00 UTC,-0.7,-21,L
2014-01-01 17:21:00 UTC,4.1,125,H
2014-01-02 00:31:00 UTC,-0.6,-18,L
2014-01-02 05:36:00 UTC,3.5,107,H
2014-01-02 12:39:00 UTC,-0.8,-24,L
2014-01-02 18:13:00 UTC,4.1,125,H
2014-01-03 01:21:00 UTC,-0.6,-18,L
2014-01-03 06:31:00 UTC,3.6,110,H
2014-01-03 13:30:00 UTC,-0.8,-24,L
2014-01-03 19:06:00 UTC,4.1,125,H
2014-01-04 02:10:00 UTC,-0.6,-18,L
2014-01-04 07:25:00 UTC,3.6,110,H
2014-01-04 14:23:00 UTC,-0.6,-18,L
2014-01-04 19:57:00 UTC,3.9,119,H
2014-01-05 03:00:00 UTC,-0.6,-18,L
2014-01-05 08:19:00 UTC,3.6,110,H
2014-01-05 15:17:00 UTC,-0.4,-12,L
2014-01-05 20:48:00 UTC,3.7,113,H
2014-01-06 03:53:00 UTC,-0.5,-15,L
2014-01-06 09:13:00 UTC,3.5,107,H
2014-01-06 16:15:00 UTC,-0.2,-6,L
2014-01-06 21:40:00 UTC,3.5,107,H
2014-01-07 04:48:00 UTC,-0.3,-9,L
2014-01-07 10:08:00 UTC,3.4,104,H
2014-01-07 17:17:00 UTC,0.0,0,L
2014-01-07 22:33:00 UTC,3.3,101,H
2014-01-08 05:44:00 UTC,-0.2,-6,L
2014-01-08 11:05:00 UTC,3.3,101,H
2014-01-08 18:20:00 UTC,0.1,3,L
2014-01-08 23:28:00 UTC,3.1,94,H
2014-01-09 06:41:00 UTC,-0.1,-3,L
2014-01-09 12:04:00 UTC,3.2,98,H
2014-01-09 19:23:00 UTC,0.2,6,L
2014-01-10 00:26:00 UTC,2.9,88,H
2014-01-10 07:37:00 UTC,0.0,0,L
2014-01-10 13:05:00 UTC,3.2,98,H
2014-01-10 20:21:00 UTC,0.3,9,L
2014-01-11 01:25:00 UTC,2.8,85,H
2014-01-11 08:30:00 UTC,0.0,0,L
2014-01-11 14:02:00 UTC,3.2,98,H
2014-01-11 21:17:00 UTC,0.2,6,L
2014-01-12 02:20:00 UTC,2.8,85,H
2014-01-12 09:22:00 UTC,0.0,0,L
2014-01-12 14:54:00 UTC,3.3,101,H
2014-01-12 22:08:00 UTC,0.2,6,L
2014-01-13 03:11:00 UTC,2.8,85,H
2014-01-13 10:11:00 UTC,0.0,0,L
2014-01-13 15:41:00 UTC,3.3,101,H
2014-01-13 22:56:00 UTC,0.1,3,L
2014-01-14 03:57:00 UTC,2.9,88,H
2014-01-14 10:58:00 UTC,-0.1,-3,L
2014-01-14 16:24:00 UTC,3.4,104,H
2014-01-14 23:39:00 UTC,0.1,3,L
2014-01-15 04:40:00 UTC,2.9,88,H
2014-01-15 11:41:00 UTC,-0.1,-3,L
2014-01-15 17:05:00 UTC,3.4,104,H
2014-01-16 00:18:00 UTC,0.0,0,L
2014-01-16 05:21:00 UTC,3.0,91,H
2014-01-16 12:21:00 UTC,-0.1,-3,L
2014-01-16 17:43:00 UTC,3.4,104,H
2014-01-17 00:55:00 UTC,0.0,0,L
2014-01-17 06:01:00 UTC,3.0,91,H
2014-01-17 12:59:00 UTC,-0.1,-3,L
2014-01-17 18:20:00 UTC,3.4,104,H
2014-01-18 01:29:00 UTC,0.0,0,L
2014-01-18 06:39:00 UTC,3.0,91,H
2014-01-18 13:36:00 UTC,-0.1,-3,L
2014-01-18 18:56:00 UTC,3.3,101,H
2014-01-19 02:02:00 UTC,0.0,0,L
2014-01-19 07:16:00 UTC,3.0,91,H
2014-01-19 14:12:00 UTC,0.0,0,L
2014-01-19 19:32:00 UTC,3.2,98,H
2014-01-20 02:36:00 UTC,0.0,0,L
2014-01-20 07:53:00 UTC,2.9,88,H
2014-01-20 14:50:00 UTC,0.1,3,L
2014-01-20 20:08:00 UTC,3.1,94,H
2014-01-21 03:11:00 UTC,0.0,0,L
2014-01-21 08:31:00 UTC,2.9,88,H
2014-01-21 15:31:00 UTC,0.2,6,L
2014-01-21 20:46:00 UTC,3.0,91,H
2014-01-22 03:51:00 UTC,0.0,0,L
2014-01-22 09:12:00 UTC,3.0,91,H
