date,day,time,inches,centimeters,tide
2013/12/31,Tue,02:49 AM,-0.6,-18,L
2013/12/31,Tue,08:34 AM,6.6,201,H
2013/12/31,Tue,03:42 PM,-0.5,-15,L
2013/12/31,Tue,09:05 PM,5.6,171,H
2014/01/01,Wed,03:47 AM,-0.8,-24,L
2014/01/01,Wed,09:29 AM,6.8,207,H
2014/01/01,Wed,04:36 PM,-0.8,-24,L
2014/01/01,Wed,10:00 PM,5.8,177,H
2014/01/02,Thu,04:41 AM,-0.9,-27,L
2014/01/02,Thu,10:21 AM,6.9,210,H
2014/01/02,Thu,05:28 PM,-0.9,-27,L
2014/01/02,Thu,10:52 PM,5.9,180,H
2014/01/03,Fri,05:34 AM,-0.9,-27,L
2014/01/03,Fri,11:13 AM,6.8,207,H
2014/01/03,Fri,06:18 PM,-0.9,-27,L
2014/01/03,Fri,11:45 PM,5.9,180,H
2014/01/04,Sat,06:28 AM,-0.9,-27,L
2014/01/04,Sat,12:06 PM,6.7,204,H
2014/01/04,Sat,07:09 PM,-0.9,-27,L
2014/01/05,Sun,12:39 AM,5.9,180,H
2014/01/05,Sun,07:22 AM,-0.8,-24,L
2014/01/05,Sun,01:01 PM,6.4,195,H
2014/01/05,Sun,07:59 PM,-0.8,-24,L
2014/01/06,Mon,01:34 AM,5.9,180,H
2014/01/06,Mon,08:17 AM,-0.6,-18,L
2014/01/06,Mon,01:57 PM,6.2,189,H
2014/01/06,Mon,08:50 PM,-0.7,-21,L
2014/01/07,Tue,02:31 AM,5.8,177,H
2014/01/07,Tue,09:13 AM,-0.4,-12,L
2014/01/07,Tue,02:55 PM,5.9,180,H
2014/01/07,Tue,09:41 PM,-0.6,-18,L
2014/01/08,Wed,03:30 AM,5.8,177,H
2014/01/08,Wed,10:11 AM,-0.3,-9,L
2014/01/08,Wed,03:54 PM,5.7,174,H
2014/01/08,Wed,10:33 PM,-0.5,-15,L
2014/01/09,Thu,04:28 AM,5.8,177,H
2014/01/09,Thu,11:08 AM,-0.2,-6,L
2014/01/09,Thu,04:53 PM,5.6,171,H
2014/01/09,Thu,11:26 PM,-0.4,-12,L
2014/01/10,Fri,05:25 AM,5.9,180,H
2014/01/10,Fri,12:06 PM,-0.2,-6,L
2014/01/10,Fri,05:49 PM,5.5,168,H
2014/01/11,Sat,12:18 AM,-0.4,-12,L
2014/01/11,Sat,06:19 AM,6.0,183,H
2014/01/11,Sat,01:01 PM,-0.2,-6,L
2014/01/11,Sat,06:43 PM,5.5,168,H
2014/01/12,Sun,01:09 AM,-0.3,-9,L
2014/01/12,Sun,07:10 AM,6.0,183,H
2014/01/12,Sun,01:53 PM,-0.3,-9,L
2014/01/12,Sun,07:34 PM,5.5,168,H
2014/01/13,Mon,01:58 AM,-0.3,-9,L
2014/01/13,Mon,07:58 AM,6.1,186,H
2014/01/13,Mon,02:43 PM,-0.3,-9,L
2014/01/13,Mon,08:22 PM,5.5,168,H
2014/01/14,Tue,02:45 AM,-0.3,-9,L
2014/01/14,Tue,08:43 AM,6.1,186,H
2014/01/14,Tue,03:29 PM,-0.3,-9,L
2014/01/14,Tue,09:06 PM,5.5,168,H
2014/01/15,Wed,03:28 AM,-0.3,-9,L
2014/01/15,Wed,09:25 AM,6.1,186,H
2014/01/15,Wed,04:12 PM,-0.3,-9,L
2014/01/15,Wed,09:49 PM,5.5,168,H
2014/01/16,Thu,04:10 AM,-0.3,-9,L
2014/01/16,Thu,10:03 AM,6.1,186,H
2014/01/16,Thu,04:52 PM,-0.3,-9,L
2014/01/16,Thu,10:28 PM,5.4,165,H
2014/01/17,Fri,04:50 AM,-0.2,-6,L
2014/01/17,Fri,10:39 AM,6.0,183,H
2014/01/17,Fri,05:30 PM,-0.2,-6,L
2014/01/17,Fri,11:04 PM,5.4,165,H
2014/01/18,Sat,05:28 AM,-0.2,-6,L
2014/01/18,Sat,11:13 AM,5.9,180,H
2014/01/18,Sat,06:06 PM,-0.1,-3,L
2014/01/18,Sat,11:38 PM,5.4,165,H
2014/01/19,Sun,06:05 AM,-0.1,-3,L
2014/01/19,Sun,11:46 AM,5.9,180,H
2014/01/19,Sun,06:41 PM,-0.1,-3,L
2014/01/20,Mon,12:11 AM,5.4,165,H
2014/01/20,Mon,06:42 AM,0.0,0,L
2014/01/20,Mon,12:19 PM,5.8,177,H
2014/01/20,Mon,07:15 PM,0.0,0,L
2014/01/21,Tue,12:44 AM,5.5,168,H
2014/01/21,Tue,07:22 AM,0.0,0,L
2014/01/21,Tue,12:56 PM,5.7,174,H
2014/01/21,Tue,07:50 PM,0.0,0,L
2014/01/22,Wed,01:22 AM,5.6,171,H
2014/01/22,Wed,08:08 AM,0.1,3,L
2014/01/22,Wed,01:41 PM,5.6,171,H
2014/01/22,Wed,08:30 PM,0.0,0,L
2014/01/23,Thu,02:09 AM,5.6,171,H
2014/01/23,Thu,09:04 AM,0.2,6,L
2014/01/23,Thu,02:35 PM,5.5,168,H
2014/01/23,Thu,09:19 PM,0.0,0,L
2014/01/24,Fri,03:05 AM,5.7,174,H
2014/01/24,Fri,10:09 AM,0.3,9,L
2014/01/24,Fri,03:39 PM,5.3,162,H
2014/01/24,Fri,10:18 PM,0.0,0,L
2014/01/25,Sat,04:09 AM,5.8,177,H
2014/01/25,Sat,11:18 AM,0.3,9,L
2014/01/25,Sat,04:47 PM,5.2,158,H
2014/01/25,Sat,11:24 PM,-0.1,-3,L
2014/01/26,Sun,05:16 AM,5.9,180,H
2014/01/26,Sun,12:25 PM,0.1,3,L
2014/01/26,Sun,05:53 PM,5.3,162,H
