date,day,time,feet,centimeters,tide
2013/12/31,Tue,06:11 AM,4.6,140,H
2013/12/31,Tue,12:13 PM,-0.3,-9,L
2013/12/31,Tue,06:35 PM,4.0,122,H
2014/01/01,Wed,12:02 AM,-0.5,-15,L
2014/01/01,Wed,07:04 AM,4.9,149,H
2014/01/01,Wed,01:05 PM,-0.5,-15,L
2014/01/01,Wed,07:29 PM,4.3,131,H
2014/01/02,Thu,12:57 AM,-0.6,-18,L
2014/01/02,Thu,07:55 AM,4.9,149,H
2014/01/02,Thu,01:55 PM,-0.5,-15,L
2014/01/02,Thu,08:21 PM,4.4,134,H
2014/01/03,Fri,01:52 AM,-0.6,-18,L
2014/01/03,Fri,08:47 AM,4.9,149,H
2014/01/03,Fri,02:42 PM,-0.5,-15,L
2014/01/03,Fri,09:13 PM,4.4,134,H
2014/01/04,Sat,02:45 AM,-0.4,-12,L
2014/01/04,Sat,09:39 AM,4.7,143,H
2014/01/04,Sat,03:26 PM,-0.4,-12,L
2014/01/04,Sat,10:08 PM,4.4,134,H
2014/01/05,Sun,03:37 AM,-0.2,-6,L
2014/01/05,Sun,10:33 AM,4.4,134,H
2014/01/05,Sun,04:10 PM,-0.2,-6,L
2014/01/05,Sun,11:04 PM,4.2,128,H
2014/01/06,Mon,04:33 AM,0.1,3,L
2014/01/06,Mon,11:28 AM,4.0,122,H
2014/01/06,Mon,04:56 PM,0.0,0,L
2014/01/07,Tue,12:01 AM,4.0,122,H
2014/01/07,Tue,05:44 AM,0.5,15,L
2014/01/07,Tue,12:24 PM,3.7,113,H
2014/01/07,Tue,05:50 PM,0.3,9,L
2014/01/08,Wed,12:58 AM,3.9,119,H
2014/01/08,Wed,07:46 AM,0.6,18,L
2014/01/08,Wed,01:20 PM,3.4,104,H
2014/01/08,Wed,06:52 PM,0.4,12,L
2014/01/09,Thu,01:57 AM,3.7,113,H
2014/01/09,Thu,09:03 AM,0.7,21,L
2014/01/09,Thu,02:19 PM,3.2,98,H
2014/01/09,Thu,07:59 PM,0.5,15,L
2014/01/10,Fri,02:59 AM,3.6,110,H
2014/01/10,Fri,10:00 AM,0.6,18,L
2014/01/10,Fri,03:20 PM,3.1,94,H
2014/01/10,Fri,08:57 PM,0.5,15,L
2014/01/11,Sat,04:01 AM,3.5,107,H
2014/01/11,Sat,10:45 AM,0.6,18,L
2014/01/11,Sat,04:21 PM,3.1,94,H
2014/01/11,Sat,09:43 PM,0.5,15,L
2014/01/12,Sun,04:58 AM,3.5,107,H
2014/01/12,Sun,11:21 AM,0.5,15,L
2014/01/12,Sun,05:14 PM,3.1,94,H
2014/01/12,Sun,10:26 PM,0.4,12,L
2014/01/13,Mon,05:46 AM,3.6,110,H
2014/01/13,Mon,11:51 AM,0.4,12,L
2014/01/13,Mon,06:00 PM,3.2,98,H
2014/01/13,Mon,11:07 PM,0.2,6,L
2014/01/14,Tue,06:27 AM,3.7,113,H
2014/01/14,Tue,12:22 PM,0.3,9,L
2014/01/14,Tue,06:42 PM,3.3,101,H
2014/01/14,Tue,11:49 PM,0.1,3,L
2014/01/15,Wed,07:05 AM,3.7,113,H
2014/01/15,Wed,12:55 PM,0.2,6,L
2014/01/15,Wed,07:21 PM,3.4,104,H
2014/01/16,Thu,12:32 AM,0.0,0,L
2014/01/16,Thu,07:40 AM,3.7,113,H
2014/01/16,Thu,01:29 PM,0.1,3,L
2014/01/16,Thu,07:58 PM,3.4,104,H
2014/01/17,Fri,01:15 AM,0.0,0,L
2014/01/17,Fri,08:13 AM,3.6,110,H
2014/01/17,Fri,02:03 PM,0.0,0,L
