date,day,time,inches,centimeters,tide
2013/12/31,Tue,12:30 PM,-0.7,-21,L
2014/01/01,Wed,01:22 AM,1.5,46,H
2014/01/01,Wed,01:04 PM,-0.7,-21,L
2014/01/02,Thu,02:25 AM,1.4,43,H
2014/01/02,Thu,01:46 PM,-0.7,-21,L
2014/01/03,Fri,03:40 AM,1.3,40,H
2014/01/03,Fri,02:24 PM,-0.5,-15,L
2014/01/04,Sat,04:44 AM,1.1,34,H
2014/01/04,Sat,02:46 PM,-0.3,-9,L
2014/01/05,Sun,05:28 AM,0.9,27,H
2014/01/05,Sun,02:33 PM,0.0,0,L
2014/01/05,Sun,08:59 PM,0.5,15,H
2014/01/06,Mon,01:04 AM,0.4,12,L
2014/01/06,Mon,05:48 AM,0.6,18,H
2014/01/06,Mon,01:54 PM,0.1,3,L
2014/01/06,Mon,08:41 PM,0.6,18,H
2014/01/07,Tue,03:31 AM,0.4,12,L
2014/01/07,Tue,05:19 AM,0.4,12,H
2014/01/07,Tue,12:55 PM,0.1,3,L
2014/01/07,Tue,08:18 PM,0.8,24,H
2014/01/08,Wed,11:24 AM,0.0,0,L
2014/01/08,Wed,08:15 PM,0.9,27,H
2014/01/09,Thu,11:05 AM,-0.1,-3,L
2014/01/09,Thu,08:35 PM,1.1,34,H
2014/01/10,Fri,11:18 AM,-0.2,-6,L
2014/01/10,Fri,09:08 PM,1.1,34,H
2014/01/11,Sat,11:37 AM,-0.3,-9,L
2014/01/11,Sat,09:52 PM,1.1,34,H
2014/01/12,Sun,11:56 AM,-0.4,-12,L
2014/01/12,Sun,10:57 PM,1.1,34,H
2014/01/13,Mon,12:15 PM,-0.4,-12,L
2014/01/14,Tue,12:14 AM,1.1,34,H
2014/01/14,Tue,12:35 PM,-0.5,-15,L
2014/01/15,Wed,01:13 AM,1.1,34,H
2014/01/15,Wed,12:54 PM,-0.4,-12,L
2014/01/16,Thu,02:05 AM,1.1,34,H
2014/01/16,Thu,01:11 PM,-0.4,-12,L
2014/01/17,Fri,03:00 AM,1.0,30,H
2014/01/17,Fri,01:18 PM,-0.3,-9,L
