date,day,time,feet,centimeters,tide
2013/12/31,Tue,03:33 AM,-0.4,-12,L
2013/12/31,Tue,09:46 AM,7.9,241,H
2013/12/31,Tue,04:16 PM,-1.0,-30,L
2013/12/31,Tue,10:20 PM,7.0,213,H
2014/01/01,Wed,04:29 AM,-0.7,-21,L
2014/01/01,Wed,10:40 AM,8.1,247,H
2014/01/01,Wed,05:08 PM,-1.3,-40,L
2014/01/01,Wed,11:13 PM,7.2,219,H
2014/01/02,Thu,05:22 AM,-0.9,-27,L
2014/01/02,Thu,11:32 AM,8.1,247,H
2014/01/02,Thu,05:59 PM,-1.3,-40,L
2014/01/03,Fri,12:04 AM,7.4,226,H
2014/01/03,Fri,06:16 AM,-0.9,-27,L
2014/01/03,Fri,12:25 PM,8.0,244,H
2014/01/03,Fri,06:50 PM,-1.3,-40,L
2014/01/04,Sat,12:57 AM,7.5,229,H
2014/01/04,Sat,07:10 AM,-0.8,-24,L
2014/01/04,Sat,01:18 PM,7.7,235,H
2014/01/04,Sat,07:41 PM,-1.1,-34,L
2014/01/05,Sun,01:50 AM,7.4,226,H
2014/01/05,Sun,08:07 AM,-0.6,-18,L
2014/01/05,Sun,02:13 PM,7.4,226,H
2014/01/05,Sun,08:34 PM,-0.8,-24,L
2014/01/06,Mon,02:45 AM,7.3,223,H
2014/01/06,Mon,09:05 AM,-0.4,-12,L
2014/01/06,Mon,03:10 PM,6.9,210,H
2014/01/06,Mon,09:29 PM,-0.5,-15,L
2014/01/07,Tue,03:41 AM,7.1,216,H
2014/01/07,Tue,10:06 AM,-0.2,-6,L
2014/01/07,Tue,04:09 PM,6.5,198,H
2014/01/07,Tue,10:26 PM,-0.2,-6,L
2014/01/08,Wed,04:40 AM,6.9,210,H
2014/01/08,Wed,11:08 AM,0.0,0,L
2014/01/08,Wed,05:10 PM,6.2,189,H
2014/01/08,Wed,11:24 PM,0.1,3,L
2014/01/09,Thu,05:39 AM,6.8,207,H
2014/01/09,Thu,12:10 PM,0.1,3,L
2014/01/09,Thu,06:11 PM,6.0,183,H
2014/01/10,Fri,12:22 AM,0.3,9,L
2014/01/10,Fri,06:37 AM,6.7,204,H
2014/01/10,Fri,01:09 PM,0.1,3,L
2014/01/10,Fri,07:11 PM,6.0,183,H
2014/01/11,Sat,01:19 AM,0.4,12,L
