date,day,time,feet,centimeters,tide
2014/01/01,Wed,07:25 AM,-0.7,-21,L
2014/01/01,Wed,10:27 PM,5.0,152,H
2014/01/02,Thu,07:52 AM,-0.9,-27,L
2014/01/02,Thu,11:16 PM,5.0,152,H
2014/01/03,Fri,08:21 AM,-1.0,-30,L
2014/01/04,Sat,12:06 AM,4.8,146,H
2014/01/04,Sat,08:50 AM,-1.0,-30,L
2014/01/05,Sun,12:56 AM,4.4,134,H
2014/01/05,Sun,09:18 AM,-0.9,-27,L
2014/01/06,Mon,01:47 AM,3.9,119,H
2014/01/06,Mon,09:45 AM,-0.7,-21,L
2014/01/06,Mon,05:08 PM,2.2,67,H
2014/01/06,Mon,08:35 PM,1.9,58,L
2014/01/07,Tue,02:37 AM,3.3,101,H
2014/01/07,Tue,10:10 AM,-0.4,-12,L
2014/01/07,Tue,05:35 PM,2.7,82,H
2014/01/07,Tue,10:29 PM,1.9,58,L
2014/01/08,Wed,03:24 AM,2.6,79,H
2014/01/08,Wed,10:34 AM,-0.2,-6,L
2014/01/08,Wed,06:11 PM,3.1,94,H
2014/01/09,Thu,12:38 AM,1.6,49,L
2014/01/09,Thu,04:11 AM,1.8,55,H
2014/01/09,Thu,10:54 AM,0.0,0,L
2014/01/09,Thu,06:49 PM,3.5,107,H
2014/01/10,Fri,11:03 AM,0.3,9,L
2014/01/10,Fri,07:27 PM,3.9,119,H
2014/01/11,Sat,10:51 AM,0.4,12,L
2014/01/11,Sat,08:06 PM,4.1,125,H
2014/01/12,Sun,05:47 AM,0.2,6,L
2014/01/12,Sun,08:45 PM,4.2,128,H
2014/01/13,Mon,06:29 AM,-0.1,-3,L
2014/01/13,Mon,09:24 PM,4.2,128,H
2014/01/14,Tue,07:09 AM,-0.4,-12,L
2014/01/14,Tue,10:02 PM,4.2,128,H
2014/01/15,Wed,07:45 AM,-0.5,-15,L
2014/01/15,Wed,10:39 PM,4.1,125,H
2014/01/16,Thu,08:18 AM,-0.5,-15,L
2014/01/16,Thu,11:15 PM,4.0,122,H
2014/01/17,Fri,08:45 AM,-0.5,-15,L
2014/01/17,Fri,11:48 PM,3.9,119,H
2014/01/18,Sat,09:05 AM,-0.4,-12,L
2014/01/19,Sun,12:21 AM,3.7,113,H
2014/01/19,Sun,09:16 AM,-0.3,-9,L
2014/01/20,Mon,12:53 AM,3.4,104,H
2014/01/20,Mon,09:24 AM,-0.2,-6,L
2014/01/21,Tue,01:25 AM,3.1,94,H
2014/01/21,Tue,09:35 AM,0.0,0,L
2014/01/21,Tue,05:37 PM,2.1,64,H
2014/01/21,Tue,07:40 PM,2.1,64,L
2014/01/22,Wed,01:56 AM,2.7,82,H
2014/01/22,Wed,09:47 AM,0.1,3,L
2014/01/22,Wed,05:24 PM,2.4,73,H
2014/01/22,Wed,09:56 PM,2.0,61,L
2014/01/23,Thu,02:21 AM,2.3,70,H
2014/01/23,Thu,09:53 AM,0.3,9,L
2014/01/23,Thu,05:32 PM,2.7,82,H
2014/01/23,Thu,11:34 PM,1.7,52,L
2014/01/24,Fri,02:32 AM,1.9,58,H
2014/01/24,Fri,09:54 AM,0.4,12,L
2014/01/24,Fri,05:51 PM,3.1,94,H
2014/01/25,Sat,09:55 AM,0.4,12,L
2014/01/25,Sat,06:18 PM,3.5,107,H
2014/01/26,Sun,09:57 AM,0.4,12,L
2014/01/26,Sun,06:54 PM,3.9,119,H
2014/01/27,Mon,09:44 AM,0.3,9,L
2014/01/27,Mon,07:35 PM,4.3,131,H
2014/01/28,Tue,06:04 AM,0.0,0,L
2014/01/28,Tue,08:21 PM,4.5,137,H
2014/01/29,Wed,06:27 AM,-0.3,-9,L
2014/01/29,Wed,09:13 PM,4.7,143,H
2014/01/30,Thu,06:52 AM,-0.5,-15,L
2014/01/30,Thu,10:08 PM,4.6,140,H
2014/01/31,Fri,07:17 AM,-0.6,-18,L
2014/01/31,Fri,11:05 PM,4.5,137,H
2014/02/01,Sat,07:43 AM,-0.5,-15,L
2014/02/02,Sun,12:00 AM,4.1,125,H
2014/02/02,Sun,08:09 AM,-0.4,-12,L
2014/02/02,Sun,03:08 PM,1.6,49,H
2014/02/02,Sun,05:41 PM,1.5,46,L
2014/02/03,Mon,12:55 AM,3.7,113,H
2014/02/03,Mon,08:35 AM,-0.3,-9,L
2014/02/03,Mon,03:25 PM,2.1,64,H
2014/02/03,Mon,07:41 PM,1.5,46,L
2014/02/04,Tue,01:50 AM,3.1,94,H
2014/02/04,Tue,09:00 AM,-0.1,-3,L
2014/02/04,Tue,03:55 PM,2.6,79,H
2014/02/04,Tue,09:19 PM,1.4,43,L
2014/02/05,Wed,02:45 AM,2.5,76,H
2014/02/05,Wed,09:25 AM,0.1,3,L
2014/02/05,Wed,04:31 PM,3.1,94,H
2014/02/05,Wed,10:48 PM,1.2,37,L
2014/02/06,Thu,03:38 AM,2.0,61,H
2014/02/06,Thu,09:47 AM,0.3,9,L
2014/02/06,Thu,05:10 PM,3.4,104,H
2014/02/07,Fri,12:32 AM,1.0,30,L
2014/02/07,Fri,04:33 AM,1.4,43,H
2014/02/07,Fri,10:04 AM,0.4,12,L
2014/02/07,Fri,05:53 PM,3.7,113,H
2014/02/08,Sat,02:16 AM,0.7,21,L
2014/02/08,Sat,05:45 AM,1.0,30,H
2014/02/08,Sat,10:08 AM,0.6,18,L
2014/02/08,Sat,06:36 PM,3.8,116,H
2014/02/09,Sun,03:48 AM,0.5,15,L
2014/02/09,Sun,07:33 AM,0.7,21,H
