date,day,time,feet,centimeters,tide
2013/12/31,Tue,12:00 AM,-0.6,-18,L
2013/12/31,Tue,07:22 AM,2.3,70,H
2013/12/31,Tue,01:51 PM,0.5,15,L
2013/12/31,Tue,06:31 PM,1.2,37,H
2014/01/01,Wed,12:58 AM,-0.6,-18,L
2014/01/01,Wed,08:13 AM,2.4,73,H
2014/01/01,Wed,02:44 PM,0.4,12,L
2014/01/01,Wed,07:35 PM,1.3,40,H
2014/01/02,Thu,01:53 AM,-0.6,-18,L
2014/01/02,Thu,09:03 AM,2.4,73,H
2014/01/02,Thu,03:34 PM,0.3,9,L
2014/01/02,Thu,08:37 PM,1.3,40,H
2014/01/03,Fri,02:50 AM,-0.5,-15,L
2014/01/03,Fri,09:52 AM,2.3,70,H
2014/01/03,Fri,04:22 PM,0.2,6,L
2014/01/03,Fri,09:40 PM,1.4,43,H
2014/01/04,Sat,03:48 AM,-0.3,-9,L
2014/01/04,Sat,10:40 AM,2.2,67,H
2014/01/04,Sat,05:10 PM,0.2,6,L
2014/01/04,Sat,10:45 PM,1.4,43,H
2014/01/05,Sun,04:47 AM,-0.1,-3,L
2014/01/05,Sun,11:27 AM,2.0,61,H
2014/01/05,Sun,05:58 PM,0.1,3,L
2014/01/05,Sun,11:51 PM,1.5,46,H
2014/01/06,Mon,05:50 AM,0.1,3,L
2014/01/06,Mon,12:13 PM,1.8,55,H
2014/01/06,Mon,06:45 PM,0.0,0,L
2014/01/07,Tue,12:59 AM,1.5,46,H
2014/01/07,Tue,06:56 AM,0.3,9,L
2014/01/07,Tue,12:59 PM,1.6,49,H
2014/01/07,Tue,07:33 PM,-0.1,-3,L
2014/01/08,Wed,02:07 AM,1.6,49,H
2014/01/08,Wed,08:06 AM,0.4,12,L
2014/01/08,Wed,01:45 PM,1.4,43,H
2014/01/08,Wed,08:21 PM,-0.1,-3,L
2014/01/09,Thu,03:12 AM,1.7,52,H
2014/01/09,Thu,09:17 AM,0.5,15,L
2014/01/09,Thu,02:33 PM,1.3,40,H
2014/01/09,Thu,09:08 PM,-0.2,-6,L
2014/01/10,Fri,04:14 AM,1.7,52,H
2014/01/10,Fri,10:27 AM,0.6,18,L
2014/01/10,Fri,03:21 PM,1.1,34,H
2014/01/10,Fri,09:56 PM,-0.2,-6,L
2014/01/11,Sat,05:10 AM,1.7,52,H
2014/01/11,Sat,11:31 AM,0.6,18,L
2014/01/11,Sat,04:10 PM,1.0,30,H
2014/01/11,Sat,10:43 PM,-0.3,-9,L
2014/01/12,Sun,06:01 AM,1.8,55,H
2014/01/12,Sun,12:26 PM,0.5,15,L
2014/01/12,Sun,04:58 PM,1.0,30,H
2014/01/12,Sun,11:28 PM,-0.3,-9,L
2014/01/13,Mon,06:47 AM,1.8,55,H
2014/01/13,Mon,01:14 PM,0.5,15,L
2014/01/13,Mon,05:46 PM,1.0,30,H
2014/01/14,Tue,12:12 AM,-0.3,-9,L
2014/01/14,Tue,07:29 AM,1.8,55,H
2014/01/14,Tue,01:56 PM,0.5,15,L
2014/01/14,Tue,06:33 PM,1.0,30,H
2014/01/15,Wed,12:54 AM,-0.3,-9,L
2014/01/15,Wed,08:08 AM,1.8,55,H
2014/01/15,Wed,02:35 PM,0.5,15,L
2014/01/15,Wed,07:19 PM,1.0,30,H
2014/01/16,Thu,01:35 AM,-0.2,-6,L
2014/01/16,Thu,08:45 AM,1.8,55,H
2014/01/16,Thu,03:11 PM,0.4,12,L
2014/01/16,Thu,08:04 PM,1.0,30,H
2014/01/17,Fri,02:15 AM,-0.2,-6,L
2014/01/17,Fri,09:19 AM,1.8,55,H
2014/01/17,Fri,03:45 PM,0.4,12,L
2014/01/17,Fri,08:49 PM,1.1,34,H
2014/01/18,Sat,02:54 AM,-0.1,-3,L
2014/01/18,Sat,09:50 AM,1.8,55,H
2014/01/18,Sat,04:17 PM,0.4,12,L
2014/01/18,Sat,09:35 PM,1.1,34,H
2014/01/19,Sun,03:34 AM,0.1,3,L
2014/01/19,Sun,10:21 AM,1.7,52,H
2014/01/19,Sun,04:48 PM,0.3,9,L
2014/01/19,Sun,10:22 PM,1.2,37,H
2014/01/20,Mon,04:16 AM,0.2,6,L
2014/01/20,Mon,10:50 AM,1.6,49,H
2014/01/20,Mon,05:19 PM,0.2,6,L
2014/01/20,Mon,11:11 PM,1.2,37,H
2014/01/21,Tue,05:02 AM,0.3,9,L
2014/01/21,Tue,11:20 AM,1.5,46,H
2014/01/21,Tue,05:52 PM,0.2,6,L
2014/01/22,Wed,12:04 AM,1.3,40,H
2014/01/22,Wed,05:53 AM,0.4,12,L
2014/01/22,Wed,11:53 AM,1.4,43,H
2014/01/22,Wed,06:28 PM,0.0,0,L
2014/01/23,Thu,01:02 AM,1.4,43,H
2014/01/23,Thu,06:53 AM,0.5,15,L
2014/01/23,Thu,12:30 PM,1.3,40,H
2014/01/23,Thu,07:09 PM,-0.1,-3,L
2014/01/24,Fri,02:03 AM,1.5,46,H
2014/01/24,Fri,08:02 AM,0.6,18,L
2014/01/24,Fri,01:15 PM,1.2,37,H
2014/01/24,Fri,07:57 PM,-0.2,-6,L
2014/01/25,Sat,03:07 AM,1.7,52,H
2014/01/25,Sat,09:15 AM,0.6,18,L
2014/01/25,Sat,02:07 PM,1.2,37,H
2014/01/25,Sat,08:50 PM,-0.3,-9,L
2014/01/26,Sun,04:10 AM,1.8,55,H
2014/01/26,Sun,10:26 AM,0.6,18,L
2014/01/26,Sun,03:07 PM,1.1,34,H
2014/01/26,Sun,09:48 PM,-0.5,-15,L
2014/01/27,Mon,05:10 AM,2.0,61,H
2014/01/27,Mon,11:32 AM,0.5,15,L
2014/01/27,Mon,04:12 PM,1.1,34,H
2014/01/27,Mon,10:48 PM,-0.6,-18,L
2014/01/28,Tue,06:07 AM,2.1,64,H
2014/01/28,Tue,12:31 PM,0.4,12,L
2014/01/28,Tue,05:18 PM,1.2,37,H
2014/01/28,Tue,11:48 PM,-0.6,-18,L
2014/01/29,Wed,07:01 AM,2.2,67,H
2014/01/29,Wed,01:24 PM,0.4,12,L
2014/01/29,Wed,06:24 PM,1.3,40,H
2014/01/30,Thu,12:47 AM,-0.6,-18,L
2014/01/30,Thu,07:52 AM,2.2,67,H
2014/01/30,Thu,02:14 PM,0.3,9,L
2014/01/30,Thu,07:27 PM,1.4,43,H
2014/01/31,Fri,01:46 AM,-0.6,-18,L
2014/01/31,Fri,08:41 AM,2.2,67,H
2014/01/31,Fri,03:01 PM,0.1,3,L
2014/01/31,Fri,08:29 PM,1.5,46,H
2014/02/01,Sat,02:44 AM,-0.4,-12,L
2014/02/01,Sat,09:28 AM,2.1,64,H
2014/02/01,Sat,03:47 PM,0.1,3,L
2014/02/01,Sat,09:31 PM,1.6,49,H
2014/02/02,Sun,03:42 AM,-0.3,-9,L
2014/02/02,Sun,10:13 AM,1.9,58,H
2014/02/02,Sun,04:32 PM,0.0,0,L
2014/02/02,Sun,10:32 PM,1.6,49,H
2014/02/03,Mon,04:41 AM,-0.1,-3,L
2014/02/03,Mon,10:57 AM,1.7,52,H
2014/02/03,Mon,05:18 PM,-0.1,-3,L
2014/02/03,Mon,11:33 PM,1.6,49,H
2014/02/04,Tue,05:40 AM,0.1,3,L
2014/02/04,Tue,11:41 AM,1.6,49,H
2014/02/04,Tue,06:04 PM,-0.2,-6,L
2014/02/05,Wed,12:34 AM,1.6,49,H
2014/02/05,Wed,06:42 AM,0.2,6,L
2014/02/05,Wed,12:25 PM,1.4,43,H
2014/02/05,Wed,06:51 PM,-0.2,-6,L
2014/02/06,Thu,01:37 AM,1.6,49,H
2014/02/06,Thu,07:47 AM,0.4,12,L
2014/02/06,Thu,01:10 PM,1.2,37,H
2014/02/06,Thu,07:39 PM,-0.2,-6,L
2014/02/07,Fri,02:39 AM,1.6,49,H
2014/02/07,Fri,08:53 AM,0.5,15,L
2014/02/07,Fri,01:57 PM,1.1,34,H
2014/02/07,Fri,08:30 PM,-0.2,-6,L
2014/02/08,Sat,03:40 AM,1.6,49,H
2014/02/08,Sat,09:58 AM,0.5,15,L
2014/02/08,Sat,02:47 PM,1.0,30,H
2014/02/08,Sat,09:21 PM,-0.2,-6,L
2014/02/09,Sun,04:38 AM,1.6,49,H
2014/02/09,Sun,10:58 AM,0.5,15,L
2014/02/09,Sun,03:39 PM,1.0,30,H
2014/02/09,Sun,10:13 PM,-0.2,-6,L
2014/02/10,Mon,05:30 AM,1.6,49,H
2014/02/10,Mon,11:50 AM,0.5,15,L
