date,day,time,inches,centimeters,tide
2014/01/01,Wed,01:48 AM,0.6,18,L
2014/01/01,Wed,09:04 AM,12.0,366,H
2014/01/01,Wed,04:32 PM,1.0,30,L
2014/01/01,Wed,09:10 PM,4.8,146,H
2014/01/02,Thu,02:40 AM,0.5,15,L
2014/01/02,Thu,09:56 AM,12.3,375,H
2014/01/02,Thu,05:22 PM,0.6,18,L
2014/01/02,Thu,10:10 PM,5.0,152,H
2014/01/03,Fri,03:46 AM,0.5,15,L
2014/01/03,Fri,10:47 AM,12.4,378,H
2014/01/03,Fri,06:09 PM,0.3,9,L
2014/01/03,Fri,11:08 PM,5.5,168,H
2014/01/04,Sat,04:59 AM,0.6,18,L
2014/01/04,Sat,11:37 AM,12.2,372,H
2014/01/04,Sat,06:56 PM,-0.1,-3,L
2014/01/05,Sun,12:06 AM,6.2,189,H
2014/01/05,Sun,06:12 AM,0.8,24,L
2014/01/05,Sun,12:28 PM,11.7,357,H
2014/01/05,Sun,07:42 PM,-0.4,-12,L
2014/01/06,Mon,01:05 AM,7.0,213,H
2014/01/06,Mon,07:21 AM,1.0,30,L
2014/01/06,Mon,01:19 PM,11.0,335,H
2014/01/06,Mon,08:27 PM,-0.6,-18,L
2014/01/07,Tue,02:06 AM,7.8,238,H
2014/01/07,Tue,08:28 AM,1.2,37,L
2014/01/07,Tue,02:11 PM,10.1,308,H
2014/01/07,Tue,09:12 PM,-0.8,-24,L
2014/01/08,Wed,03:05 AM,8.7,265,H
2014/01/08,Wed,09:32 AM,1.4,43,L
2014/01/08,Wed,03:03 PM,9.1,277,H
2014/01/08,Wed,09:57 PM,-0.8,-24,L
2014/01/09,Thu,04:02 AM,9.5,290,H
2014/01/09,Thu,10:36 AM,1.6,49,L
2014/01/09,Thu,03:55 PM,8.2,250,H
2014/01/09,Thu,10:44 PM,-0.8,-24,L
2014/01/10,Fri,04:57 AM,10.1,308,H
2014/01/10,Fri,11:40 AM,1.6,49,L
2014/01/10,Fri,04:47 PM,7.3,223,H
2014/01/10,Fri,11:32 PM,-0.5,-15,L
2014/01/11,Sat,05:50 AM,10.5,320,H
2014/01/11,Sat,12:42 PM,1.6,49,L
2014/01/11,Sat,05:40 PM,6.5,198,H
2014/01/12,Sun,12:21 AM,-0.3,-9,L
2014/01/12,Sun,06:43 AM,10.7,326,H
2014/01/12,Sun,01:40 PM,1.6,49,L
2014/01/12,Sun,06:33 PM,5.9,180,H
2014/01/13,Mon,01:10 AM,0.1,3,L
2014/01/13,Mon,07:33 AM,10.8,329,H
2014/01/13,Mon,02:35 PM,1.5,46,L
2014/01/13,Mon,07:27 PM,5.4,165,H
2014/01/14,Tue,01:57 AM,0.4,12,L
2014/01/14,Tue,08:22 AM,10.8,329,H
2014/01/14,Tue,03:28 PM,1.4,43,L
2014/01/14,Tue,08:21 PM,5.1,155,H
2014/01/15,Wed,02:45 AM,0.8,24,L
2014/01/15,Wed,09:10 AM,10.7,326,H
2014/01/15,Wed,04:19 PM,1.3,40,L
2014/01/15,Wed,09:16 PM,5.0,152,H
2014/01/16,Thu,03:33 AM,1.1,34,L
2014/01/16,Thu,09:56 AM,10.7,326,H
2014/01/16,Thu,05:08 PM,1.1,34,L
2014/01/16,Thu,10:10 PM,5.0,152,H
2014/01/17,Fri,04:22 AM,1.4,43,L
2014/01/17,Fri,10:39 AM,10.5,320,H
2014/01/17,Fri,05:54 PM,1.0,30,L
2014/01/17,Fri,11:00 PM,5.2,158,H
2014/01/18,Sat,05:12 AM,1.7,52,L
2014/01/18,Sat,11:21 AM,10.3,314,H
2014/01/18,Sat,06:38 PM,0.8,24,L
2014/01/18,Sat,11:49 PM,5.5,168,H
2014/01/19,Sun,06:03 AM,1.9,58,L
2014/01/19,Sun,12:02 PM,10.1,308,H
2014/01/19,Sun,07:20 PM,0.7,21,L
2014/01/20,Mon,12:36 AM,5.9,180,H
2014/01/20,Mon,06:55 AM,2.1,64,L
2014/01/20,Mon,12:43 PM,9.7,296,H
2014/01/20,Mon,08:00 PM,0.6,18,L
2014/01/21,Tue,01:24 AM,6.4,195,H
2014/01/21,Tue,07:48 AM,2.3,70,L
2014/01/21,Tue,01:26 PM,9.2,280,H
2014/01/21,Tue,08:39 PM,0.6,18,L
2014/01/22,Wed,02:13 AM,7.0,213,H
2014/01/22,Wed,08:42 AM,2.4,73,L
2014/01/22,Wed,02:09 PM,8.6,262,H
2014/01/22,Wed,09:16 PM,0.7,21,L
2014/01/23,Thu,03:00 AM,7.7,235,H
2014/01/23,Thu,09:36 AM,2.4,73,L
2014/01/23,Thu,02:53 PM,7.9,241,H
2014/01/23,Thu,09:51 PM,0.8,24,L
2014/01/24,Fri,03:45 AM,8.4,256,H
2014/01/24,Fri,10:33 AM,2.4,73,L
2014/01/24,Fri,03:36 PM,7.2,219,H
2014/01/24,Fri,10:24 PM,0.9,27,L
2014/01/25,Sat,04:31 AM,9.2,280,H
2014/01/25,Sat,11:31 AM,2.3,70,L
2014/01/25,Sat,04:20 PM,6.5,198,H
2014/01/25,Sat,10:52 PM,0.9,27,L
2014/01/26,Sun,05:17 AM,9.9,302,H
2014/01/26,Sun,12:29 PM,2.2,67,L
