date,day,time,feet,centimeters,tide
2013/12/31,Tue,04:33 AM,2.6,79,L
2013/12/31,Tue,10:30 AM,8.5,259,H
2013/12/31,Tue,05:39 PM,-1.5,-46,L
2014/01/01,Wed,12:30 AM,6.5,198,H
2014/01/01,Wed,05:27 AM,2.4,73,L
2014/01/01,Wed,11:22 AM,8.5,259,H
2014/01/01,Wed,06:25 PM,-1.6,-49,L
2014/01/02,Thu,01:14 AM,6.8,207,H
2014/01/02,Thu,06:21 AM,2.3,70,L
2014/01/02,Thu,12:13 PM,8.4,256,H
2014/01/02,Thu,07:10 PM,-1.5,-46,L
2014/01/03,Fri,01:59 AM,6.9,210,H
2014/01/03,Fri,07:16 AM,2.2,67,L
2014/01/03,Fri,01:05 PM,8.1,247,H
2014/01/03,Fri,07:57 PM,-1.2,-37,L
2014/01/04,Sat,02:44 AM,7.1,216,H
2014/01/04,Sat,08:15 AM,2.1,64,L
2014/01/04,Sat,02:00 PM,7.6,232,H
2014/01/04,Sat,08:44 PM,-0.7,-21,L
2014/01/05,Sun,03:30 AM,7.2,219,H
2014/01/05,Sun,09:20 AM,1.9,58,L
2014/01/05,Sun,02:59 PM,7.0,213,H
2014/01/05,Sun,09:33 PM,-0.1,-3,L
2014/01/06,Mon,04:18 AM,7.3,223,H
2014/01/06,Mon,10:30 AM,1.8,55,L
2014/01/06,Mon,04:05 PM,6.3,192,H
2014/01/06,Mon,10:25 PM,0.5,15,L
2014/01/07,Tue,05:08 AM,7.4,226,H
2014/01/07,Tue,11:45 AM,1.5,46,L
2014/01/07,Tue,05:23 PM,5.8,177,H
2014/01/07,Tue,11:20 PM,1.2,37,L
2014/01/08,Wed,05:59 AM,7.4,226,H
2014/01/08,Wed,12:59 PM,1.1,34,L
2014/01/08,Wed,06:51 PM,5.5,168,H
2014/01/09,Thu,12:21 AM,1.8,55,L
2014/01/09,Thu,06:51 AM,7.5,229,H
2014/01/09,Thu,02:07 PM,0.7,21,L
2014/01/09,Thu,08:19 PM,5.5,168,H
2014/01/10,Fri,01:23 AM,2.2,67,L
2014/01/10,Fri,07:41 AM,7.5,229,H
2014/01/10,Fri,03:06 PM,0.4,12,L
2014/01/10,Fri,09:33 PM,5.6,171,H
2014/01/11,Sat,02:24 AM,2.5,76,L
2014/01/11,Sat,08:29 AM,7.5,229,H
2014/01/11,Sat,03:55 PM,0.1,3,L
2014/01/11,Sat,10:31 PM,5.9,180,H
2014/01/12,Sun,03:20 AM,2.7,82,L
2014/01/12,Sun,09:14 AM,7.6,232,H
2014/01/12,Sun,04:37 PM,-0.1,-3,L
2014/01/12,Sun,11:19 PM,6.1,186,H
2014/01/13,Mon,04:09 AM,2.7,82,L
2014/01/13,Mon,09:55 AM,7.6,232,H
2014/01/13,Mon,05:14 PM,-0.3,-9,L
2014/01/13,Mon,11:59 PM,6.2,189,H
2014/01/14,Tue,04:53 AM,2.7,82,L
2014/01/14,Tue,10:33 AM,7.5,229,H
2014/01/14,Tue,05:47 PM,-0.3,-9,L
2014/01/15,Wed,12:34 AM,6.3,192,H
2014/01/15,Wed,05:33 AM,2.7,82,L
2014/01/15,Wed,11:09 AM,7.5,229,H
2014/01/15,Wed,06:18 PM,-0.3,-9,L
2014/01/16,Thu,01:06 AM,6.3,192,H
2014/01/16,Thu,06:11 AM,2.6,79,L
2014/01/16,Thu,11:45 AM,7.4,226,H
2014/01/16,Thu,06:48 PM,-0.2,-6,L
2014/01/17,Fri,01:35 AM,6.4,195,H
2014/01/17,Fri,06:49 AM,2.6,79,L
2014/01/17,Fri,12:21 PM,7.2,219,H
2014/01/17,Fri,07:18 PM,-0.1,-3,L
2014/01/18,Sat,02:04 AM,6.4,195,H
2014/01/18,Sat,07:26 AM,2.5,76,L
2014/01/18,Sat,12:57 PM,7.0,213,H
2014/01/18,Sat,07:48 PM,0.1,3,L
2014/01/19,Sun,02:33 AM,6.5,198,H
2014/01/19,Sun,08:07 AM,2.4,73,L
2014/01/19,Sun,01:36 PM,6.7,204,H
2014/01/19,Sun,08:20 PM,0.4,12,L
2014/01/20,Mon,03:04 AM,6.6,201,H
2014/01/20,Mon,08:51 AM,2.3,70,L
2014/01/20,Mon,02:19 PM,6.3,192,H
2014/01/20,Mon,08:53 PM,0.7,21,L
2014/01/21,Tue,03:38 AM,6.7,204,H
2014/01/21,Tue,09:42 AM,2.2,67,L
2014/01/21,Tue,03:09 PM,5.9,180,H
2014/01/21,Tue,09:30 PM,1.1,34,L
2014/01/22,Wed,04:16 AM,6.8,207,H
2014/01/22,Wed,10:41 AM,1.9,58,L
2014/01/22,Wed,04:12 PM,5.5,168,H
2014/01/22,Wed,10:13 PM,1.6,49,L
2014/01/23,Thu,04:58 AM,7.0,213,H
2014/01/23,Thu,11:47 AM,1.6,49,L
2014/01/23,Thu,05:32 PM,5.2,158,H
2014/01/23,Thu,11:05 PM,2.0,61,L
2014/01/24,Fri,05:46 AM,7.1,216,H
2014/01/24,Fri,12:54 PM,1.1,34,L
2014/01/24,Fri,07:10 PM,5.1,155,H
2014/01/25,Sat,12:09 AM,2.4,73,L
2014/01/25,Sat,06:39 AM,7.4,226,H
2014/01/25,Sat,01:57 PM,0.6,18,L
2014/01/25,Sat,08:39 PM,5.3,162,H
2014/01/26,Sun,01:20 AM,2.7,82,L
