date,day,time,feet,centimeters,tide
2013/12/31,Tue,09:38 AM,-0.9,-27,L
2013/12/31,Tue,10:47 PM,1.6,49,H
2014/01/01,Wed,10:24 AM,-0.9,-27,L
2014/01/01,Wed,11:37 PM,1.6,49,H
2014/01/02,Thu,11:11 AM,-0.9,-27,L
2014/01/03,Fri,12:27 AM,1.4,43,H
2014/01/03,Fri,11:51 AM,-0.7,-21,L
2014/01/04,Sat,01:15 AM,1.2,37,H
2014/01/04,Sat,12:20 PM,-0.5,-15,L
2014/01/05,Sun,02:01 AM,0.9,27,H
2014/01/05,Sun,12:29 PM,-0.3,-9,L
2014/01/06,Mon,02:40 AM,0.6,18,H
2014/01/06,Mon,12:07 PM,0.0,0,L
2014/01/06,Mon,07:22 PM,0.4,12,H
2014/01/07,Tue,10:52 AM,0.1,3,L
2014/01/07,Tue,06:35 PM,0.6,18,H
2014/01/08,Wed,06:03 AM,0.0,0,L
2014/01/08,Wed,06:41 PM,0.8,24,H
2014/01/09,Thu,06:17 AM,-0.3,-9,L
2014/01/09,Thu,07:09 PM,1.0,30,H
2014/01/10,Fri,06:57 AM,-0.4,-12,L
2014/01/10,Fri,07:46 PM,1.1,34,H
2014/01/11,Sat,07:40 AM,-0.6,-18,L
2014/01/11,Sat,08:29 PM,1.2,37,H
2014/01/12,Sun,08:22 AM,-0.6,-18,L
2014/01/12,Sun,09:13 PM,1.2,37,H
2014/01/13,Mon,09:01 AM,-0.6,-18,L
2014/01/13,Mon,09:55 PM,1.2,37,H
2014/01/14,Tue,09:36 AM,-0.6,-18,L
2014/01/14,Tue,10:33 PM,1.2,37,H
2014/01/15,Wed,10:04 AM,-0.6,-18,L
2014/01/15,Wed,11:08 PM,1.2,37,H
2014/01/16,Thu,10:27 AM,-0.6,-18,L
2014/01/16,Thu,11:40 PM,1.1,34,H
2014/01/17,Fri,10:44 AM,-0.5,-15,L
2014/01/18,Sat,12:11 AM,1.0,30,H
2014/01/18,Sat,10:55 AM,-0.4,-12,L
2014/01/19,Sun,12:40 AM,0.8,24,H
2014/01/19,Sun,11:01 AM,-0.3,-9,L
2014/01/20,Mon,01:11 AM,0.7,21,H
2014/01/20,Mon,10:58 AM,-0.2,-6,L
2014/01/21,Tue,01:40 AM,0.5,15,H
2014/01/21,Tue,10:43 AM,-0.1,-3,L
2014/01/21,Tue,05:57 PM,0.4,12,H
2014/01/22,Wed,10:03 AM,0.0,0,L
2014/01/22,Wed,05:37 PM,0.6,18,H
2014/01/23,Thu,07:27 AM,0.0,0,L
2014/01/23,Thu,05:49 PM,0.7,21,H
2014/01/24,Fri,05:18 AM,-0.2,-6,L
2014/01/24,Fri,06:21 PM,0.9,27,H
2014/01/25,Sat,06:02 AM,-0.4,-12,L
2014/01/25,Sat,07:06 PM,1.1,34,H
2014/01/26,Sun,06:53 AM,-0.6,-18,L
2014/01/26,Sun,08:00 PM,1.2,37,H
2014/01/27,Mon,07:45 AM,-0.8,-24,L
2014/01/27,Mon,08:57 PM,1.4,43,H
2014/01/28,Tue,08:35 AM,-0.9,-27,L
2014/01/28,Tue,09:54 PM,1.4,43,H
2014/01/29,Wed,09:23 AM,-0.9,-27,L
2014/01/29,Wed,10:50 PM,1.4,43,H
2014/01/30,Thu,10:06 AM,-0.8,-24,L
2014/01/30,Thu,11:45 PM,1.3,40,H
2014/01/31,Fri,10:41 AM,-0.6,-18,L
2014/02/01,Sat,12:40 AM,1.1,34,H
2014/02/01,Sat,11:04 AM,-0.4,-12,L
2014/02/02,Sun,01:36 AM,0.8,24,H
2014/02/02,Sun,11:04 AM,-0.1,-3,L
2014/02/03,Mon,02:38 AM,0.5,15,H
2014/02/03,Mon,10:30 AM,0.1,3,L
2014/02/03,Mon,04:07 PM,0.4,12,H
2014/02/03,Mon,11:24 PM,0.1,3,L
2014/02/04,Tue,04:07 AM,0.2,6,H
2014/02/04,Tue,08:54 AM,0.2,6,L
2014/02/04,Tue,04:07 PM,0.6,18,H
2014/02/05,Wed,02:30 AM,-0.1,-3,L
2014/02/05,Wed,04:35 PM,0.8,24,H
2014/02/06,Thu,04:26 AM,-0.2,-6,L
2014/02/06,Thu,05:17 PM,0.9,27,H
2014/02/07,Fri,05:34 AM,-0.4,-12,L
2014/02/07,Fri,06:08 PM,1.0,30,H
2014/02/08,Sat,06:29 AM,-0.5,-15,L
2014/02/08,Sat,07:05 PM,1.1,34,H
2014/02/09,Sun,07:17 AM,-0.5,-15,L
2014/02/09,Sun,08:02 PM,1.1,34,H
2014/02/10,Mon,07:58 AM,-0.5,-15,L
2014/02/10,Mon,08:55 PM,1.1,34,H
2014/02/11,Tue,08:32 AM,-0.5,-15,L
2014/02/11,Tue,09:43 PM,1.1,34,H
2014/02/12,Wed,08:58 AM,-0.5,-15,L
2014/02/12,Wed,10:25 PM,1.0,30,H
2014/02/13,Thu,09:18 AM,-0.4,-12,L
2014/02/13,Thu,11:04 PM,1.0,30,H
2014/02/14,Fri,09:30 AM,-0.3,-9,L
2014/02/14,Fri,11:43 PM,0.9,27,H
2014/02/15,Sat,09:36 AM,-0.2,-6,L
2014/02/16,Sun,12:24 AM,0.7,21,H
2014/02/16,Sun,09:35 AM,-0.1,-3,L
2014/02/17,Mon,01:12 AM,0.6,18,H
2014/02/17,Mon,09:24 AM,0.1,3,L
2014/02/17,Mon,03:10 PM,0.4,12,H
2014/02/17,Mon,08:59 PM,0.2,6,L
2014/02/18,Tue,02:11 AM,0.4,12,H
2014/02/18,Tue,08:58 AM,0.2,6,L
2014/02/18,Tue,02:59 PM,0.5,15,H
2014/02/18,Tue,10:55 PM,0.1,3,L
2014/02/19,Wed,03:40 AM,0.3,9,H
2014/02/19,Wed,07:55 AM,0.2,6,L
2014/02/19,Wed,03:11 PM,0.7,21,H
2014/02/20,Thu,12:54 AM,0.0,0,L
2014/02/20,Thu,03:41 PM,0.9,27,H
2014/02/21,Fri,02:53 AM,-0.1,-3,L
2014/02/21,Fri,04:25 PM,1.0,30,H
2014/02/22,Sat,04:23 AM,-0.3,-9,L
2014/02/22,Sat,05:22 PM,1.1,34,H
2014/02/23,Sun,05:32 AM,-0.5,-15,L
2014/02/23,Sun,06:29 PM,1.3,40,H
2014/02/24,Mon,06:30 AM,-0.6,-18,L
2014/02/24,Mon,07:38 PM,1.3,40,H
2014/02/25,Tue,07:22 AM,-0.6,-18,L
2014/02/25,Tue,08:47 PM,1.4,43,H
2014/02/26,Wed,08:08 AM,-0.6,-18,L
2014/02/26,Wed,09:54 PM,1.3,40,H
2014/02/27,Thu,08:47 AM,-0.5,-15,L
2014/02/27,Thu,11:00 PM,1.2,37,H
2014/02/28,Fri,09:17 AM,-0.3,-9,L
2014/03/01,Sat,12:07 AM,1.0,30,H
2014/03/01,Sat,09:31 AM,0.0,0,L
2014/03/01,Sat,02:53 PM,0.2,6,H
2014/03/01,Sat,05:40 PM,0.2,6,L
