date,day,time,inches,centimeters,tide
2014/01/01,Wed,03:55 AM,23.0,701,H
2014/01/01,Wed,10:03 AM,2.3,70,L
2014/01/01,Wed,03:47 PM,25.5,777,H
2014/01/01,Wed,10:32 PM,-5.0,-152,L
2014/01/02,Thu,04:40 AM,24.0,732,H
2014/01/02,Thu,10:50 AM,1.5,46,L
2014/01/02,Thu,04:34 PM,25.8,786,H
2014/01/02,Thu,11:17 PM,-5.1,-155,L
2014/01/03,Fri,05:25 AM,24.4,744,H
2014/01/03,Fri,11:38 AM,1.0,30,L
2014/01/03,Fri,05:22 PM,25.3,771,H
2014/01/04,Sat,12:03 AM,-4.3,-131,L
2014/01/04,Sat,06:09 AM,24.3,741,H
2014/01/04,Sat,12:28 PM,1.0,30,L
2014/01/04,Sat,06:11 PM,24.0,732,H
2014/01/05,Sun,12:50 AM,-2.7,-82,L
2014/01/05,Sun,06:55 AM,23.7,722,H
2014/01/05,Sun,01:20 PM,1.5,46,L
2014/01/05,Sun,07:02 PM,22.2,677,H
2014/01/06,Mon,01:40 AM,-0.6,-18,L
2014/01/06,Mon,07:44 AM,22.7,692,H
2014/01/06,Mon,02:17 PM,2.2,67,L
2014/01/06,Mon,07:59 PM,20.1,613,H
2014/01/07,Tue,02:33 AM,1.7,52,L
2014/01/07,Tue,08:35 AM,21.5,655,H
2014/01/07,Tue,03:17 PM,3.0,91,L
2014/01/07,Tue,09:01 PM,18.1,552,H
2014/01/08,Wed,03:31 AM,4.0,122,L
2014/01/08,Wed,09:31 AM,20.4,622,H
2014/01/08,Wed,04:21 PM,3.5,107,L
2014/01/08,Wed,10:14 PM,16.5,503,H
2014/01/09,Thu,04:35 AM,5.7,174,L
2014/01/09,Thu,10:33 AM,19.5,594,H
2014/01/09,Thu,05:28 PM,3.5,107,L
2014/01/09,Thu,11:38 PM,15.9,485,H
2014/01/10,Fri,05:42 AM,6.7,204,L
2014/01/10,Fri,11:41 AM,19.1,582,H
2014/01/10,Fri,06:31 PM,2.9,88,L
2014/01/11,Sat,12:59 AM,16.3,497,H
2014/01/11,Sat,06:44 AM,6.9,210,L
2014/01/11,Sat,12:45 PM,19.3,588,H
