date,day,time,feet,centimeters,tide
2014/01/01,Wed,01:21 AM,17.8,543,H
2014/01/01,Wed,08:19 AM,-2.2,-67,L
2014/01/01,Wed,02:48 PM,22.5,686,H
2014/01/01,Wed,09:21 PM,6.0,183,L
2014/01/02,Thu,02:22 AM,17.9,546,H
2014/01/02,Thu,09:14 AM,-2.4,-73,L
2014/01/02,Thu,03:42 PM,23.2,707,H
2014/01/02,Thu,10:16 PM,4.8,146,L
2014/01/03,Fri,03:24 AM,18.1,552,H
2014/01/03,Fri,10:11 AM,-2.3,-70,L
2014/01/03,Fri,04:35 PM,23.7,722,H
2014/01/03,Fri,11:11 PM,3.5,107,L
2014/01/04,Sat,04:29 AM,18.4,561,H
2014/01/04,Sat,11:09 AM,-1.8,-55,L
2014/01/04,Sat,05:28 PM,23.8,725,H
2014/01/05,Sun,12:06 AM,2.1,64,L
2014/01/05,Sun,05:34 AM,18.6,567,H
2014/01/05,Sun,12:08 PM,-0.9,-27,L
2014/01/05,Sun,06:20 PM,23.6,719,H
2014/01/06,Mon,01:01 AM,0.8,24,L
2014/01/06,Mon,06:41 AM,18.9,576,H
2014/01/06,Mon,01:07 PM,0.3,9,L
2014/01/06,Mon,07:12 PM,23.0,701,H
2014/01/07,Tue,01:55 AM,-0.3,-9,L
2014/01/07,Tue,07:48 AM,19.1,582,H
2014/01/07,Tue,02:07 PM,1.6,49,L
2014/01/07,Tue,08:03 PM,22.2,677,H
2014/01/08,Wed,02:49 AM,-1.0,-30,L
2014/01/08,Wed,08:55 AM,19.3,588,H
2014/01/08,Wed,03:06 PM,2.9,88,L
2014/01/08,Wed,08:55 PM,21.1,643,H
2014/01/09,Thu,03:42 AM,-1.5,-46,L
2014/01/09,Thu,10:01 AM,19.5,594,H
2014/01/09,Thu,04:06 PM,4.2,128,L
2014/01/09,Thu,09:46 PM,20.0,610,H
2014/01/10,Fri,04:35 AM,-1.5,-46,L
2014/01/10,Fri,11:06 AM,19.7,600,H
2014/01/10,Fri,05:04 PM,5.2,158,L
2014/01/10,Fri,10:37 PM,18.7,570,H
2014/01/11,Sat,05:26 AM,-1.3,-40,L
2014/01/11,Sat,12:06 PM,19.7,600,H
2014/01/11,Sat,06:02 PM,6.1,186,L
2014/01/11,Sat,11:27 PM,17.6,536,H
2014/01/12,Sun,06:16 AM,-0.8,-24,L
2014/01/12,Sun,01:03 PM,19.7,600,H
2014/01/12,Sun,06:59 PM,6.7,204,L
2014/01/13,Mon,12:14 AM,16.5,503,H
2014/01/13,Mon,07:05 AM,-0.2,-6,L
2014/01/13,Mon,01:55 PM,19.6,597,H
2014/01/13,Mon,07:53 PM,7.1,216,L
2014/01/14,Tue,01:00 AM,15.7,479,H
2014/01/14,Tue,07:53 AM,0.4,12,L
2014/01/14,Tue,02:43 PM,19.5,594,H
2014/01/14,Tue,08:45 PM,7.2,219,L
2014/01/15,Wed,01:46 AM,15.0,457,H
2014/01/15,Wed,08:38 AM,1.0,30,L
2014/01/15,Wed,03:26 PM,19.3,588,H
2014/01/15,Wed,09:33 PM,7.2,219,L
2014/01/16,Thu,02:32 AM,14.5,442,H
2014/01/16,Thu,09:23 AM,1.6,49,L
2014/01/16,Thu,04:03 PM,19.2,585,H
2014/01/16,Thu,10:19 PM,7.0,213,L
2014/01/17,Fri,03:18 AM,14.3,436,H
2014/01/17,Fri,10:07 AM,2.2,67,L
2014/01/17,Fri,04:37 PM,19.1,582,H
2014/01/17,Fri,11:04 PM,6.6,201,L
2014/01/18,Sat,04:05 AM,14.2,433,H
2014/01/18,Sat,10:50 AM,2.9,88,L
2014/01/18,Sat,05:10 PM,19.1,582,H
2014/01/18,Sat,11:48 PM,6.1,186,L
2014/01/19,Sun,04:53 AM,14.4,439,H
2014/01/19,Sun,11:35 AM,3.6,110,L
2014/01/19,Sun,05:42 PM,19.0,579,H
2014/01/20,Mon,12:30 AM,5.5,168,L
2014/01/20,Mon,05:41 AM,14.6,445,H
2014/01/20,Mon,12:20 PM,4.3,131,L
2014/01/20,Mon,06:16 PM,18.8,573,H
2014/01/21,Tue,01:11 AM,4.8,146,L
2014/01/21,Tue,06:30 AM,15.0,457,H
2014/01/21,Tue,01:06 PM,5.0,152,L
2014/01/21,Tue,06:50 PM,18.6,567,H
2014/01/22,Wed,01:52 AM,4.1,125,L
2014/01/22,Wed,07:19 AM,15.6,475,H
2014/01/22,Wed,01:52 PM,5.8,177,L
2014/01/22,Wed,07:26 PM,18.4,561,H
2014/01/23,Thu,02:31 AM,3.4,104,L
2014/01/23,Thu,08:09 AM,16.3,497,H
2014/01/23,Thu,02:39 PM,6.4,195,L
2014/01/23,Thu,08:04 PM,18.1,552,H
2014/01/24,Fri,03:09 AM,2.5,76,L
2014/01/24,Fri,08:59 AM,17.1,521,H
2014/01/24,Fri,03:28 PM,7.0,213,L
2014/01/24,Fri,08:43 PM,18.0,549,H
2014/01/25,Sat,03:49 AM,1.6,49,L
2014/01/25,Sat,09:51 AM,18.0,549,H
2014/01/25,Sat,04:19 PM,7.4,226,L
2014/01/25,Sat,09:27 PM,17.9,546,H
2014/01/26,Sun,04:31 AM,0.7,21,L
2014/01/26,Sun,10:44 AM,19.0,579,H
2014/01/26,Sun,05:12 PM,7.5,229,L
2014/01/26,Sun,10:15 PM,18.0,549,H
2014/01/27,Mon,05:18 AM,-0.3,-9,L
2014/01/27,Mon,11:38 AM,19.9,607,H
2014/01/27,Mon,06:06 PM,7.4,226,L
2014/01/27,Mon,11:07 PM,18.1,552,H
2014/01/28,Tue,06:08 AM,-1.0,-30,L
2014/01/28,Tue,12:32 PM,20.8,634,H
2014/01/28,Tue,07:02 PM,6.9,210,L
2014/01/29,Wed,12:04 AM,18.2,555,H
