date,day,time,inches,centimeters,tide
2014/01/01,Wed,04:13 AM,1.7,52,L
2014/01/01,Wed,09:13 AM,5.5,168,H
2014/01/01,Wed,02:43 PM,-0.5,-15,L
2014/01/01,Wed,09:44 PM,13.9,424,H
2014/01/02,Thu,05:15 AM,1.7,52,L
2014/01/02,Thu,10:25 AM,5.4,165,H
2014/01/02,Thu,03:44 PM,0.2,6,L
2014/01/02,Thu,10:42 PM,13.3,405,H
2014/01/03,Fri,06:18 AM,1.3,40,L
2014/01/03,Fri,11:47 AM,5.7,174,H
2014/01/03,Fri,05:03 PM,1.0,30,L
2014/01/03,Fri,11:47 PM,12.7,387,H
2014/01/04,Sat,07:17 AM,0.8,24,L
2014/01/04,Sat,01:05 PM,6.6,201,H
2014/01/04,Sat,06:31 PM,1.5,46,L
2014/01/05,Sun,12:55 AM,12.1,369,H
2014/01/05,Sun,08:11 AM,0.0,0,L
2014/01/05,Sun,02:16 PM,7.8,238,H
2014/01/05,Sun,07:50 PM,1.6,49,L
2014/01/06,Mon,02:02 AM,11.6,354,H
2014/01/06,Mon,09:01 AM,-0.7,-21,L
2014/01/06,Mon,03:19 PM,9.3,283,H
2014/01/06,Mon,09:02 PM,1.4,43,L
2014/01/07,Tue,03:06 AM,11.1,338,H
2014/01/07,Tue,09:48 AM,-1.4,-43,L
2014/01/07,Tue,04:15 PM,10.7,326,H
2014/01/07,Tue,10:09 PM,1.1,34,L
2014/01/08,Wed,04:05 AM,10.7,326,H
2014/01/08,Wed,10:32 AM,-1.8,-55,L
2014/01/08,Wed,05:07 PM,11.9,363,H
2014/01/08,Wed,11:10 PM,0.8,24,L
2014/01/09,Thu,04:59 AM,10.1,308,H
2014/01/09,Thu,11:16 AM,-2.1,-64,L
2014/01/09,Thu,05:54 PM,12.7,387,H
2014/01/10,Fri,12:08 AM,0.6,18,L
2014/01/10,Fri,05:51 AM,9.5,290,H
2014/01/10,Fri,11:58 AM,-2.0,-61,L
2014/01/10,Fri,06:40 PM,13.3,405,H
2014/01/11,Sat,01:05 AM,0.5,15,L
2014/01/11,Sat,06:41 AM,8.8,268,H
2014/01/11,Sat,12:39 PM,-1.6,-49,L
2014/01/11,Sat,07:23 PM,13.5,411,H
2014/01/12,Sun,02:00 AM,0.6,18,L
2014/01/12,Sun,07:29 AM,8.1,247,H
2014/01/12,Sun,01:20 PM,-1.1,-34,L
2014/01/12,Sun,08:05 PM,13.3,405,H
2014/01/13,Mon,02:55 AM,0.7,21,L
2014/01/13,Mon,08:19 AM,7.4,226,H
2014/01/13,Mon,02:00 PM,-0.4,-12,L
2014/01/13,Mon,08:47 PM,13.0,396,H
2014/01/14,Tue,03:50 AM,0.9,27,L
2014/01/14,Tue,09:09 AM,6.8,207,H
2014/01/14,Tue,02:40 PM,0.4,12,L
2014/01/14,Tue,09:30 PM,12.6,384,H
2014/01/15,Wed,04:46 AM,1.1,34,L
2014/01/15,Wed,10:03 AM,6.3,192,H
2014/01/15,Wed,03:23 PM,1.2,37,L
2014/01/15,Wed,10:14 PM,12.0,366,H
2014/01/16,Thu,05:42 AM,1.1,34,L
2014/01/16,Thu,11:01 AM,6.0,183,H
2014/01/16,Thu,04:10 PM,2.0,61,L
2014/01/16,Thu,11:00 PM,11.5,351,H
2014/01/17,Fri,06:35 AM,1.0,30,L
2014/01/17,Fri,12:01 PM,6.1,186,H
2014/01/17,Fri,05:07 PM,2.7,82,L
2014/01/17,Fri,11:50 PM,11.1,338,H
2014/01/18,Sat,07:22 AM,0.7,21,L
2014/01/18,Sat,01:00 PM,6.5,198,H
2014/01/18,Sat,06:10 PM,3.2,98,L
2014/01/19,Sun,12:40 AM,10.7,326,H
2014/01/19,Sun,08:03 AM,0.5,15,L
2014/01/19,Sun,01:54 PM,7.1,216,H
2014/01/19,Sun,07:14 PM,3.3,101,L
2014/01/20,Mon,01:31 AM,10.3,314,H
2014/01/20,Mon,08:39 AM,0.2,6,L
2014/01/20,Mon,02:41 PM,8.0,244,H
2014/01/20,Mon,08:13 PM,3.2,98,L
2014/01/21,Tue,02:19 AM,10.0,305,H
2014/01/21,Tue,09:12 AM,0.0,0,L
2014/01/21,Tue,03:23 PM,8.9,271,H
2014/01/21,Tue,09:08 PM,2.9,88,L
2014/01/22,Wed,03:06 AM,9.6,293,H
2014/01/22,Wed,09:43 AM,-0.2,-6,L
2014/01/22,Wed,04:01 PM,9.9,302,H
2014/01/22,Wed,09:59 PM,2.5,76,L
2014/01/23,Thu,03:51 AM,9.1,277,H
2014/01/23,Thu,10:12 AM,-0.4,-12,L
