date,day,time,feet,centimeters,tide
2013/12/31,Tue,04:22 AM,8.2,250,H
2013/12/31,Tue,08:11 AM,6.3,192,L
2013/12/31,Tue,01:33 PM,8.4,256,H
2013/12/31,Tue,08:43 PM,-2.5,-76,L
2014/01/01,Wed,04:58 AM,8.6,262,H
2014/01/01,Wed,09:08 AM,6.0,183,L
2014/01/01,Wed,02:31 PM,8.3,253,H
2014/01/01,Wed,09:29 PM,-2.5,-76,L
2014/01/02,Thu,05:36 AM,8.8,268,H
2014/01/02,Thu,10:03 AM,5.7,174,L
2014/01/02,Thu,03:28 PM,8.0,244,H
2014/01/02,Thu,10:15 PM,-2.3,-70,L
2014/01/03,Fri,06:15 AM,9.0,274,H
2014/01/03,Fri,11:01 AM,5.3,162,L
2014/01/03,Fri,04:27 PM,7.6,232,H
2014/01/03,Fri,11:02 PM,-1.7,-52,L
2014/01/04,Sat,06:54 AM,9.1,277,H
2014/01/04,Sat,12:03 PM,4.7,143,L
2014/01/04,Sat,05:30 PM,7.0,213,H
2014/01/04,Sat,11:49 PM,-0.8,-24,L
2014/01/05,Sun,07:33 AM,9.1,277,H
2014/01/05,Sun,01:10 PM,4.0,122,L
2014/01/05,Sun,06:38 PM,6.3,192,H
2014/01/06,Mon,12:36 AM,0.4,12,L
2014/01/06,Mon,08:11 AM,9.0,274,H
2014/01/06,Mon,02:21 PM,3.3,101,L
2014/01/06,Mon,07:56 PM,5.7,174,H
2014/01/07,Tue,01:26 AM,1.7,52,L
2014/01/07,Tue,08:50 AM,8.8,268,H
2014/01/07,Tue,03:32 PM,2.5,76,L
2014/01/07,Tue,09:33 PM,5.3,162,H
2014/01/08,Wed,02:19 AM,3.1,94,L
2014/01/08,Wed,09:29 AM,8.6,262,H
2014/01/08,Wed,04:37 PM,1.7,52,L
2014/01/08,Wed,11:40 PM,5.4,165,H
2014/01/09,Thu,03:21 AM,4.3,131,L
2014/01/09,Thu,10:09 AM,8.3,253,H
2014/01/09,Thu,05:34 PM,1.0,30,L
2014/01/10,Fri,01:21 AM,6.1,186,H
2014/01/10,Fri,04:34 AM,5.3,162,L
2014/01/10,Fri,10:50 AM,8.1,247,H
2014/01/10,Fri,06:23 PM,0.5,15,L
2014/01/11,Sat,02:29 AM,6.9,210,H
2014/01/11,Sat,05:54 AM,5.9,180,L
2014/01/11,Sat,11:33 AM,7.8,238,H
2014/01/11,Sat,07:04 PM,0.1,3,L
2014/01/12,Sun,03:19 AM,7.6,232,H
2014/01/12,Sun,07:08 AM,6.2,189,L
2014/01/12,Sun,12:16 PM,7.6,232,H
2014/01/12,Sun,07:41 PM,-0.2,-6,L
2014/01/13,Mon,04:00 AM,8.0,244,H
2014/01/13,Mon,08:09 AM,6.3,192,L
