date,day,time,feet,centimeters,tide
2013/12/31,Tue,06:17 AM,-0.5,-15,L
2013/12/31,Tue,12:25 PM,2.6,79,H
2013/12/31,Tue,07:11 PM,-0.4,-12,L
2014/01/01,Wed,12:46 AM,2.0,61,H
2014/01/01,Wed,07:14 AM,-0.6,-18,L
2014/01/01,Wed,01:20 PM,2.7,82,H
2014/01/01,Wed,08:04 PM,-0.5,-15,L
2014/01/02,Thu,01:42 AM,2.1,64,H
2014/01/02,Thu,08:08 AM,-0.6,-18,L
2014/01/02,Thu,02:12 PM,2.7,82,H
2014/01/02,Thu,08:56 PM,-0.6,-18,L
2014/01/03,Fri,02:36 AM,2.2,67,H
2014/01/03,Fri,09:03 AM,-0.6,-18,L
2014/01/03,Fri,03:03 PM,2.7,82,H
2014/01/03,Fri,09:48 PM,-0.6,-18,L
2014/01/04,Sat,03:30 AM,2.2,67,H
2014/01/04,Sat,09:59 AM,-0.5,-15,L
2014/01/04,Sat,03:54 PM,2.5,76,H
2014/01/04,Sat,10:40 PM,-0.5,-15,L
2014/01/05,Sun,04:25 AM,2.2,67,H
2014/01/05,Sun,10:56 AM,-0.4,-12,L
2014/01/05,Sun,04:46 PM,2.4,73,H
2014/01/05,Sun,11:33 PM,-0.5,-15,L
2014/01/06,Mon,05:21 AM,2.2,67,H
2014/01/06,Mon,11:56 AM,-0.2,-6,L
2014/01/06,Mon,05:39 PM,2.2,67,H
2014/01/07,Tue,12:27 AM,-0.4,-12,L
2014/01/07,Tue,06:21 AM,2.1,64,H
2014/01/07,Tue,01:00 PM,-0.1,-3,L
2014/01/07,Tue,06:36 PM,2.0,61,H
2014/01/08,Wed,01:23 AM,-0.2,-6,L
2014/01/08,Wed,07:23 AM,2.1,64,H
2014/01/08,Wed,02:07 PM,0.0,0,L
2014/01/08,Wed,07:36 PM,1.8,55,H
2014/01/09,Thu,02:21 AM,-0.2,-6,L
2014/01/09,Thu,08:28 AM,2.0,61,H
2014/01/09,Thu,03:14 PM,0.1,3,L
2014/01/09,Thu,08:40 PM,1.6,49,H
2014/01/10,Fri,03:18 AM,-0.1,-3,L
2014/01/10,Fri,09:31 AM,2.0,61,H
2014/01/10,Fri,04:17 PM,0.1,3,L
2014/01/10,Fri,09:45 PM,1.6,49,H
2014/01/11,Sat,04:14 AM,-0.1,-3,L
2014/01/11,Sat,10:29 AM,2.0,61,H
2014/01/11,Sat,05:13 PM,0.1,3,L
2014/01/11,Sat,10:43 PM,1.6,49,H
2014/01/12,Sun,05:05 AM,-0.1,-3,L
2014/01/12,Sun,11:19 AM,2.1,64,H
2014/01/12,Sun,06:03 PM,0.1,3,L
2014/01/12,Sun,11:33 PM,1.6,49,H
2014/01/13,Mon,05:52 AM,-0.1,-3,L
2014/01/13,Mon,12:04 PM,2.1,64,H
2014/01/13,Mon,06:46 PM,0.0,0,L
2014/01/14,Tue,12:17 AM,1.7,52,H
2014/01/14,Tue,06:35 AM,-0.1,-3,L
2014/01/14,Tue,12:44 PM,2.1,64,H
2014/01/14,Tue,07:25 PM,0.0,0,L
2014/01/15,Wed,12:56 AM,1.7,52,H
2014/01/15,Wed,07:15 AM,-0.1,-3,L
