date,day,time,feet,centimeters,tide
2014/01/01,Wed,12:58 PM,-0.1,-3,L
2014/01/02,Thu,12:46 AM,0.9,27,H
2014/01/02,Thu,01:49 PM,0.0,0,L
2014/01/03,Fri,01:28 AM,0.9,27,H
2014/01/03,Fri,02:39 PM,0.1,3,L
2014/01/04,Sat,02:06 AM,0.8,24,H
2014/01/04,Sat,03:31 PM,0.2,6,L
2014/01/05,Sun,02:36 AM,0.7,21,H
2014/01/05,Sun,01:17 PM,0.3,9,L
2014/01/06,Mon,02:52 AM,0.5,15,H
2014/01/06,Mon,10:38 AM,0.3,9,L
2014/01/07,Tue,12:33 AM,0.5,15,H
2014/01/07,Tue,09:22 AM,0.3,9,L
2014/01/07,Tue,08:00 PM,0.5,15,H
2014/01/08,Wed,09:34 AM,0.2,6,L
2014/01/08,Wed,08:34 PM,0.6,18,H
2014/01/09,Thu,09:41 AM,0.1,3,L
2014/01/09,Thu,09:12 PM,0.7,21,H
2014/01/10,Fri,09:18 AM,0.1,3,L
2014/01/10,Fri,09:52 PM,0.8,24,H
2014/01/11,Sat,09:49 AM,0.1,3,L
2014/01/11,Sat,10:32 PM,0.8,24,H
2014/01/12,Sun,10:28 AM,0.1,3,L
2014/01/12,Sun,11:10 PM,0.8,24,H
2014/01/13,Mon,11:11 AM,0.1,3,L
2014/01/13,Mon,11:43 PM,0.8,24,H
2014/01/14,Tue,11:57 AM,0.1,3,L
2014/01/15,Wed,12:10 AM,0.8,24,H
2014/01/15,Wed,12:42 PM,0.1,3,L
2014/01/16,Thu,12:35 AM,0.8,24,H
2014/01/16,Thu,01:26 PM,0.1,3,L
2014/01/17,Fri,01:05 AM,0.8,24,H
2014/01/17,Fri,02:08 PM,0.1,3,L
2014/01/18,Sat,01:38 AM,0.7,21,H
2014/01/18,Sat,02:54 PM,0.2,6,L
2014/01/19,Sun,02:11 AM,0.7,21,H
2014/01/19,Sun,03:54 PM,0.3,9,L
2014/01/20,Mon,02:43 AM,0.6,18,H
2014/01/20,Mon,01:14 PM,0.3,9,L
2014/01/21,Tue,03:06 AM,0.5,15,H
2014/01/21,Tue,09:25 AM,0.3,9,L
2014/01/22,Wed,12:48 AM,0.4,12,H
2014/01/22,Wed,09:07 AM,0.3,9,L
2014/01/22,Wed,05:23 PM,0.5,15,H
2014/01/23,Thu,07:39 AM,0.2,6,L
2014/01/23,Thu,06:33 PM,0.6,18,H
2014/01/24,Fri,07:57 AM,0.1,3,L
2014/01/24,Fri,07:43 PM,0.7,21,H
2014/01/25,Sat,08:32 AM,0.1,3,L
2014/01/25,Sat,08:39 PM,0.8,24,H
2014/01/26,Sun,09:15 AM,0.0,0,L
2014/01/26,Sun,09:33 PM,0.9,27,H
2014/01/27,Mon,10:04 AM,0.0,0,L
2014/01/27,Mon,10:27 PM,0.9,27,H
2014/01/28,Tue,10:57 AM,0.0,0,L
2014/01/28,Tue,11:16 PM,0.9,27,H
2014/01/29,Wed,11:55 AM,0.0,0,L
2014/01/30,Thu,12:00 AM,0.9,27,H
2014/01/30,Thu,12:53 PM,0.0,0,L
2014/01/31,Fri,12:40 AM,0.8,24,H
2014/01/31,Fri,01:49 PM,0.1,3,L
2014/02/01,Sat,01:14 AM,0.7,21,H
2014/02/01,Sat,02:50 PM,0.2,6,L
2014/02/02,Sun,01:43 AM,0.6,18,H
2014/02/02,Sun,11:47 AM,0.3,9,L
2014/02/02,Sun,01:58 PM,0.4,12,H
2014/02/02,Sun,06:29 PM,0.3,9,L
2014/02/03,Mon,02:05 AM,0.5,15,H
2014/02/03,Mon,07:56 AM,0.3,9,L
2014/02/03,Mon,03:10 PM,0.5,15,H
2014/02/03,Mon,07:56 PM,0.4,12,L
2014/02/03,Mon,11:37 PM,0.4,12,H
2014/02/04,Tue,07:48 AM,0.3,9,L
2014/02/04,Tue,04:09 PM,0.6,18,H
2014/02/05,Wed,08:02 AM,0.2,6,L
2014/02/05,Wed,05:13 PM,0.6,18,H
2014/02/06,Thu,07:53 AM,0.2,6,L
2014/02/06,Thu,07:30 PM,0.7,21,H
2014/02/07,Fri,07:58 AM,0.1,3,L
2014/02/07,Fri,08:30 PM,0.7,21,H
2014/02/08,Sat,08:34 AM,0.1,3,L
2014/02/08,Sat,09:23 PM,0.7,21,H
2014/02/09,Sun,09:17 AM,0.1,3,L
2014/02/09,Sun,10:14 PM,0.8,24,H
2014/02/10,Mon,10:01 AM,0.1,3,L
2014/02/10,Mon,11:00 PM,0.8,24,H
2014/02/11,Tue,10:48 AM,0.1,3,L
2014/02/11,Tue,11:41 PM,0.7,21,H
2014/02/12,Wed,11:39 AM,0.1,3,L
2014/02/13,Thu,12:16 AM,0.7,21,H
2014/02/13,Thu,12:31 PM,0.2,6,L
2014/02/14,Fri,12:41 AM,0.7,21,H
2014/02/14,Fri,01:23 PM,0.2,6,L
