date,day,time,feet,centimeters,tide
2013/12/31,Tue,03:02 AM,2.8,85,L
2013/12/31,Tue,09:16 AM,7.6,232,H
2013/12/31,Tue,04:29 PM,-1.3,-40,L
2013/12/31,Tue,11:13 PM,5.2,158,H
2014/01/01,Wed,04:00 AM,2.7,82,L
2014/01/01,Wed,10:07 AM,7.6,232,H
2014/01/01,Wed,05:14 PM,-1.5,-46,L
2014/01/01,Wed,11:57 PM,5.5,168,H
2014/01/02,Thu,04:55 AM,2.6,79,L
2014/01/02,Thu,10:58 AM,7.5,229,H
2014/01/02,Thu,05:59 PM,-1.4,-43,L
2014/01/03,Fri,12:43 AM,5.8,177,H
2014/01/03,Fri,05:51 AM,2.5,76,L
2014/01/03,Fri,11:49 AM,7.2,219,H
2014/01/03,Fri,06:44 PM,-1.1,-34,L
2014/01/04,Sat,01:29 AM,6.0,183,H
2014/01/04,Sat,06:51 AM,2.3,70,L
2014/01/04,Sat,12:44 PM,6.6,201,H
2014/01/04,Sat,07:30 PM,-0.6,-18,L
2014/01/05,Sun,02:16 AM,6.1,186,H
2014/01/05,Sun,07:56 AM,2.2,67,L
2014/01/05,Sun,01:42 PM,6.0,183,H
2014/01/05,Sun,08:16 PM,0.1,3,L
2014/01/06,Mon,03:05 AM,6.2,189,H
2014/01/06,Mon,09:06 AM,2.1,64,L
2014/01/06,Mon,02:48 PM,5.2,158,H
2014/01/06,Mon,09:05 PM,0.8,24,L
2014/01/07,Tue,03:56 AM,6.3,192,H
2014/01/07,Tue,10:22 AM,1.8,55,L
2014/01/07,Tue,04:05 PM,4.6,140,H
2014/01/07,Tue,09:56 PM,1.5,46,L
2014/01/08,Wed,04:48 AM,6.4,195,H
2014/01/08,Wed,11:38 AM,1.5,46,L
2014/01/08,Wed,05:33 PM,4.2,128,H
2014/01/08,Wed,10:51 PM,2.1,64,L
2014/01/09,Thu,05:41 AM,6.4,195,H
2014/01/09,Thu,12:48 PM,1.1,34,L
2014/01/09,Thu,07:03 PM,4.1,125,H
2014/01/09,Thu,11:51 PM,2.6,79,L
2014/01/10,Fri,06:32 AM,6.5,198,H
2014/01/10,Fri,01:48 PM,0.7,21,L
2014/01/10,Fri,08:21 PM,4.3,131,H
2014/01/11,Sat,12:52 AM,2.9,88,L
2014/01/11,Sat,07:20 AM,6.5,198,H
2014/01/11,Sat,02:39 PM,0.3,9,L
2014/01/11,Sat,09:21 PM,4.5,137,H
2014/01/12,Sun,01:49 AM,3.1,94,L
2014/01/12,Sun,08:05 AM,6.5,198,H
2014/01/12,Sun,03:22 PM,0.1,3,L
2014/01/12,Sun,10:08 PM,4.6,140,H
2014/01/13,Mon,02:38 AM,3.2,98,L
2014/01/13,Mon,08:46 AM,6.6,201,H
2014/01/13,Mon,04:00 PM,-0.1,-3,L
2014/01/13,Mon,10:47 PM,4.8,146,H
2014/01/14,Tue,03:22 AM,3.2,98,L
2014/01/14,Tue,09:25 AM,6.6,201,H
2014/01/14,Tue,04:34 PM,-0.1,-3,L
2014/01/14,Tue,11:21 PM,4.9,149,H
2014/01/15,Wed,04:03 AM,3.1,94,L
2014/01/15,Wed,10:01 AM,6.5,198,H
2014/01/15,Wed,05:06 PM,-0.1,-3,L
2014/01/15,Wed,11:52 PM,5.1,155,H
2014/01/16,Thu,04:41 AM,3.1,94,L
2014/01/16,Thu,10:37 AM,6.4,195,H
