date,day,time,feet,centimeters,tide
2014/01/01,Wed,01:03 AM,10.0,305,H
2014/01/01,Wed,06:32 AM,1.9,58,L
2014/01/01,Wed,12:37 PM,13.1,399,H
2014/01/01,Wed,07:24 PM,-3.0,-91,L
2014/01/02,Thu,01:48 AM,10.5,320,H
2014/01/02,Thu,07:22 AM,1.6,49,L
2014/01/02,Thu,01:26 PM,13.1,399,H
2014/01/02,Thu,08:08 PM,-3.0,-91,L
2014/01/03,Fri,02:32 AM,10.9,332,H
2014/01/03,Fri,08:12 AM,1.4,43,L
2014/01/03,Fri,02:14 PM,12.8,390,H
2014/01/03,Fri,08:52 PM,-2.6,-79,L
2014/01/04,Sat,03:17 AM,11.0,335,H
2014/01/04,Sat,09:04 AM,1.3,40,L
2014/01/04,Sat,03:03 PM,12.0,366,H
2014/01/04,Sat,09:37 PM,-1.8,-55,L
2014/01/05,Sun,04:03 AM,11.0,335,H
2014/01/05,Sun,09:58 AM,1.5,46,L
2014/01/05,Sun,03:55 PM,10.9,332,H
2014/01/05,Sun,10:22 PM,-0.8,-24,L
2014/01/06,Mon,04:50 AM,10.8,329,H
2014/01/06,Mon,10:57 AM,1.7,52,L
2014/01/06,Mon,04:50 PM,9.6,293,H
2014/01/06,Mon,11:08 PM,0.4,12,L
2014/01/07,Tue,05:42 AM,10.5,320,H
2014/01/07,Tue,12:03 PM,2.0,61,L
2014/01/07,Tue,05:55 PM,8.4,256,H
2014/01/08,Wed,12:00 AM,1.6,49,L
2014/01/08,Wed,06:38 AM,10.3,314,H
2014/01/08,Wed,01:18 PM,2.1,64,L
2014/01/08,Wed,07:14 PM,7.4,226,H
2014/01/09,Thu,12:58 AM,2.6,79,L
2014/01/09,Thu,07:40 AM,10.1,308,H
2014/01/09,Thu,02:36 PM,1.8,55,L
2014/01/09,Thu,08:46 PM,7.0,213,H
2014/01/10,Fri,02:06 AM,3.4,104,L
2014/01/10,Fri,08:43 AM,10.1,308,H
2014/01/10,Fri,03:48 PM,1.3,40,L
2014/01/10,Fri,10:11 PM,7.2,219,H
2014/01/11,Sat,03:16 AM,3.7,113,L
2014/01/11,Sat,09:43 AM,10.2,311,H
2014/01/11,Sat,04:46 PM,0.7,21,L
2014/01/11,Sat,11:14 PM,7.6,232,H
2014/01/12,Sun,04:19 AM,3.7,113,L
2014/01/12,Sun,10:35 AM,10.4,317,H
2014/01/12,Sun,05:32 PM,0.2,6,L
2014/01/13,Mon,12:01 AM,8.1,247,H
2014/01/13,Mon,05:11 AM,3.5,107,L
2014/01/13,Mon,11:19 AM,10.7,326,H
2014/01/13,Mon,06:11 PM,-0.3,-9,L
2014/01/14,Tue,12:39 AM,8.6,262,H
2014/01/14,Tue,05:55 AM,3.2,98,L
2014/01/14,Tue,11:58 AM,11.0,335,H
2014/01/14,Tue,06:45 PM,-0.7,-21,L
2014/01/15,Wed,01:12 AM,9.0,274,H
2014/01/15,Wed,06:33 AM,2.9,88,L
2014/01/15,Wed,12:34 PM,11.2,341,H
2014/01/15,Wed,07:18 PM,-0.9,-27,L
2014/01/16,Thu,01:42 AM,9.3,283,H
2014/01/16,Thu,07:10 AM,2.7,82,L
2014/01/16,Thu,01:09 PM,11.2,341,H
