date,day,time,inches,centimeters,tide
2014/01/01,Wed,12:39 PM,-0.9,-27,L
2014/01/02,Thu,01:59 AM,0.7,21,H
2014/01/02,Thu,01:30 PM,-0.9,-27,L
2014/01/03,Fri,02:41 AM,0.6,18,H
2014/01/03,Fri,02:19 PM,-0.8,-24,L
2014/01/04,Sat,01:18 AM,0.5,15,H
2014/01/04,Sat,03:06 PM,-0.6,-18,L
2014/01/05,Sun,12:28 AM,0.4,12,H
2014/01/05,Sun,03:49 PM,-0.4,-12,L
2014/01/06,Mon,12:06 AM,0.3,9,H
2014/01/06,Mon,06:41 AM,0.1,3,L
2014/01/06,Mon,09:14 AM,0.1,3,H
2014/01/06,Mon,04:27 PM,-0.2,-6,L
2014/01/06,Mon,11:52 PM,0.3,9,H
2014/01/07,Tue,07:10 AM,-0.2,-6,L
2014/01/07,Tue,01:23 PM,0.0,0,H
2014/01/07,Tue,04:49 PM,0.0,0,L
2014/01/07,Tue,11:41 PM,0.3,9,H
2014/01/08,Wed,07:51 AM,-0.4,-12,L
2014/01/08,Wed,11:30 PM,0.3,9,H
2014/01/09,Thu,08:34 AM,-0.5,-15,L
2014/01/09,Thu,11:15 PM,0.4,12,H
2014/01/10,Fri,09:18 AM,-0.6,-18,L
2014/01/10,Fri,10:53 PM,0.4,12,H
2014/01/11,Sat,10:02 AM,-0.7,-21,L
2014/01/11,Sat,10:47 PM,0.5,15,H
2014/01/12,Sun,10:46 AM,-0.7,-21,L
2014/01/12,Sun,11:24 PM,0.5,15,H
2014/01/13,Mon,11:29 AM,-0.8,-24,L
2014/01/14,Tue,12:19 AM,0.5,15,H
2014/01/14,Tue,12:10 PM,-0.7,-21,L
2014/01/15,Wed,01:13 AM,0.5,15,H
2014/01/15,Wed,12:48 PM,-0.7,-21,L
2014/01/16,Thu,01:59 AM,0.4,12,H
2014/01/16,Thu,01:22 PM,-0.7,-21,L
2014/01/17,Fri,02:35 AM,0.4,12,H
2014/01/17,Fri,01:53 PM,-0.6,-18,L
2014/01/18,Sat,02:54 AM,0.3,9,H
2014/01/18,Sat,02:20 PM,-0.5,-15,L
2014/01/19,Sun,12:47 AM,0.3,9,H
2014/01/19,Sun,02:46 PM,-0.4,-12,L
2014/01/19,Sun,11:50 PM,0.2,6,H
2014/01/20,Mon,03:09 PM,-0.3,-9,L
2014/01/20,Mon,11:15 PM,0.2,6,H
2014/01/21,Tue,05:27 AM,0.0,0,L
2014/01/21,Tue,08:25 AM,0.0,0,H
2014/01/21,Tue,03:29 PM,-0.2,-6,L
2014/01/21,Tue,10:47 PM,0.1,3,H
2014/01/22,Wed,05:54 AM,-0.1,-3,L
2014/01/22,Wed,11:53 AM,0.0,0,H
2014/01/22,Wed,03:29 PM,0.0,0,L
2014/01/22,Wed,10:23 PM,0.2,6,H
2014/01/23,Thu,06:31 AM,-0.3,-9,L
2014/01/23,Thu,10:00 PM,0.2,6,H
2014/01/24,Fri,07:15 AM,-0.5,-15,L
2014/01/24,Fri,09:41 PM,0.3,9,H
2014/01/25,Sat,08:05 AM,-0.6,-18,L
2014/01/25,Sat,09:36 PM,0.4,12,H
2014/01/26,Sun,08:58 AM,-0.7,-21,L
2014/01/26,Sun,09:58 PM,0.5,15,H
2014/01/27,Mon,09:53 AM,-0.8,-24,L
2014/01/27,Mon,10:46 PM,0.6,18,H
2014/01/28,Tue,10:48 AM,-0.9,-27,L
2014/01/28,Tue,11:54 PM,0.6,18,H
2014/01/29,Wed,11:42 AM,-0.9,-27,L
2014/01/30,Thu,01:26 AM,0.6,18,H
2014/01/30,Thu,12:33 PM,-0.9,-27,L
2014/01/31,Fri,03:17 AM,0.5,15,H
2014/01/31,Fri,01:22 PM,-0.7,-21,L
2014/01/31,Fri,10:52 PM,0.3,9,H
2014/02/01,Sat,01:23 AM,0.3,9,L
2014/02/01,Sat,05:09 AM,0.4,12,H
2014/02/01,Sat,02:08 PM,-0.6,-18,L
2014/02/01,Sat,10:23 PM,0.2,6,H
2014/02/02,Sun,02:37 AM,0.2,6,L
2014/02/02,Sun,07:03 AM,0.3,9,H
2014/02/02,Sun,02:51 PM,-0.4,-12,L
2014/02/02,Sun,10:06 PM,0.2,6,H
2014/02/03,Mon,03:41 AM,0.0,0,L
2014/02/03,Mon,09:08 AM,0.2,6,H
2014/02/03,Mon,03:29 PM,-0.1,-3,L
2014/02/03,Mon,09:53 PM,0.2,6,H
2014/02/04,Tue,04:40 AM,-0.2,-6,L
2014/02/04,Tue,11:36 AM,0.1,3,H
2014/02/04,Tue,03:58 PM,0.1,3,L
2014/02/04,Tue,09:41 PM,0.2,6,H
2014/02/05,Wed,05:39 AM,-0.3,-9,L
2014/02/05,Wed,09:25 PM,0.3,9,H
2014/02/06,Thu,06:37 AM,-0.4,-12,L
2014/02/06,Thu,09:02 PM,0.4,12,H
2014/02/07,Fri,07:37 AM,-0.5,-15,L
2014/02/07,Fri,08:39 PM,0.5,15,H
2014/02/08,Sat,08:36 AM,-0.5,-15,L
2014/02/08,Sat,08:54 PM,0.5,15,H
2014/02/09,Sun,09:34 AM,-0.6,-18,L
2014/02/09,Sun,09:35 PM,0.5,15,H
2014/02/10,Mon,10:28 AM,-0.6,-18,L
2014/02/10,Mon,10:33 PM,0.5,15,H
2014/02/11,Tue,11:16 AM,-0.5,-15,L
2014/02/12,Wed,12:01 AM,0.5,15,H
2014/02/12,Wed,11:58 AM,-0.5,-15,L
2014/02/13,Thu,02:00 AM,0.5,15,H
2014/02/13,Thu,12:35 PM,-0.5,-15,L
2014/02/14,Fri,03:29 AM,0.4,12,H
2014/02/14,Fri,01:07 PM,-0.4,-12,L
2014/02/15,Sat,04:47 AM,0.4,12,H
2014/02/15,Sat,01:35 PM,-0.3,-9,L
2014/02/15,Sat,09:55 PM,0.3,9,H
2014/02/16,Sun,01:24 AM,0.3,9,L
2014/02/16,Sun,06:04 AM,0.4,12,H
2014/02/16,Sun,02:02 PM,-0.2,-6,L
2014/02/16,Sun,09:25 PM,0.3,9,H
2014/02/17,Mon,02:07 AM,0.2,6,L
2014/02/17,Mon,07:26 AM,0.3,9,H
2014/02/17,Mon,02:26 PM,0.0,0,L
2014/02/17,Mon,09:00 PM,0.3,9,H
2014/02/18,Tue,02:48 AM,0.1,3,L
2014/02/18,Tue,08:58 AM,0.3,9,H
2014/02/18,Tue,02:49 PM,0.1,3,L
2014/02/18,Tue,08:37 PM,0.3,9,H
