date,day,time,inches,centimeters,tide
2013/12/31,Tue,04:07 AM,21.2,646,H
2013/12/31,Tue,10:02 AM,3.5,107,L
2013/12/31,Tue,03:43 PM,24.3,741,H
2013/12/31,Tue,10:42 PM,-3.5,-107,L
2014/01/01,Wed,04:53 AM,22.8,695,H
2014/01/01,Wed,10:52 AM,2.1,64,L
2014/01/01,Wed,04:34 PM,25.3,771,H
2014/01/01,Wed,11:27 PM,-4.6,-140,L
2014/01/02,Thu,05:38 AM,23.8,725,H
2014/01/02,Thu,11:40 AM,1.2,37,L
2014/01/02,Thu,05:22 PM,25.6,780,H
2014/01/03,Fri,12:11 AM,-4.8,-146,L
2014/01/03,Fri,06:22 AM,24.3,741,H
2014/01/03,Fri,12:27 PM,0.7,21,L
2014/01/03,Fri,06:11 PM,25.3,771,H
2014/01/04,Sat,12:55 AM,-4.3,-131,L
2014/01/04,Sat,07:06 AM,24.3,741,H
2014/01/04,Sat,01:16 PM,0.8,24,L
2014/01/04,Sat,06:59 PM,24.2,738,H
2014/01/05,Sun,01:40 AM,-3.0,-91,L
2014/01/05,Sun,07:51 AM,23.8,725,H
2014/01/05,Sun,02:06 PM,1.3,40,L
2014/01/05,Sun,07:50 PM,22.6,689,H
2014/01/06,Mon,02:26 AM,-1.1,-34,L
2014/01/06,Mon,08:37 AM,22.9,698,H
2014/01/06,Mon,03:01 PM,2.1,64,L
2014/01/06,Mon,08:45 PM,20.6,628,H
2014/01/07,Tue,03:15 AM,1.1,34,L
2014/01/07,Tue,09:27 AM,21.8,664,H
2014/01/07,Tue,04:01 PM,3.1,94,L
2014/01/07,Tue,09:48 PM,18.6,567,H
2014/01/08,Wed,04:09 AM,3.3,101,L
2014/01/08,Wed,10:22 AM,20.7,631,H
2014/01/08,Wed,05:11 PM,3.7,113,L
2014/01/08,Wed,11:03 PM,17.1,521,H
2014/01/09,Thu,05:11 AM,5.3,162,L
2014/01/09,Thu,11:24 AM,19.9,607,H
2014/01/09,Thu,06:30 PM,3.9,119,L
2014/01/10,Fri,12:30 AM,16.5,503,H
2014/01/10,Fri,06:23 AM,6.5,198,L
2014/01/10,Fri,12:31 PM,19.5,594,H
2014/01/10,Fri,07:47 PM,3.3,101,L
2014/01/11,Sat,01:53 AM,16.8,512,H
2014/01/11,Sat,07:38 AM,7.0,213,L
2014/01/11,Sat,01:34 PM,19.6,597,H
2014/01/11,Sat,08:48 PM,2.4,73,L
2014/01/12,Sun,02:57 AM,17.6,536,H
2014/01/12,Sun,08:42 AM,6.7,204,L
2014/01/12,Sun,02:28 PM,20.0,610,H
2014/01/12,Sun,09:35 PM,1.5,46,L
2014/01/13,Mon,03:44 AM,18.6,567,H
2014/01/13,Mon,09:32 AM,6.1,186,L
2014/01/13,Mon,03:14 PM,20.6,628,H
2014/01/13,Mon,10:14 PM,0.6,18,L
2014/01/14,Tue,04:23 AM,19.5,594,H
2014/01/14,Tue,10:13 AM,5.3,162,L
2014/01/14,Tue,03:53 PM,21.2,646,H
2014/01/14,Tue,10:47 PM,-0.2,-6,L
2014/01/15,Wed,04:56 AM,20.3,619,H
2014/01/15,Wed,10:50 AM,4.5,137,L
2014/01/15,Wed,04:30 PM,21.7,661,H
2014/01/15,Wed,11:19 PM,-0.7,-21,L
2014/01/16,Thu,05:27 AM,20.9,637,H
2014/01/16,Thu,11:25 AM,3.7,113,L
