date,day,time,feet,centimeters,tide
2013/12/31,Tue,05:38 AM,-0.6,-18,L
2013/12/31,Tue,01:41 PM,0.9,27,H
2013/12/31,Tue,03:58 PM,0.7,21,L
2013/12/31,Tue,10:47 PM,1.8,55,H
2014/01/01,Wed,06:23 AM,-0.7,-21,L
2014/01/01,Wed,02:15 PM,0.9,27,H
2014/01/01,Wed,04:57 PM,0.7,21,L
2014/01/02,Thu,12:01 AM,1.8,55,H
2014/01/02,Thu,07:08 AM,-0.6,-18,L
2014/01/02,Thu,02:50 PM,0.9,27,H
2014/01/02,Thu,05:52 PM,0.6,18,L
2014/01/03,Fri,12:52 AM,1.8,55,H
2014/01/03,Fri,07:51 AM,-0.5,-15,L
2014/01/03,Fri,03:23 PM,0.9,27,H
2014/01/03,Fri,06:52 PM,0.6,18,L
2014/01/04,Sat,01:46 AM,1.6,49,H
2014/01/04,Sat,08:32 AM,-0.4,-12,L
2014/01/04,Sat,03:56 PM,1.0,30,H
2014/01/04,Sat,07:59 PM,0.5,15,L
2014/01/05,Sun,02:43 AM,1.4,43,H
2014/01/05,Sun,09:12 AM,-0.2,-6,L
2014/01/05,Sun,04:31 PM,1.0,30,H
2014/01/05,Sun,09:14 PM,0.4,12,L
2014/01/06,Mon,03:47 AM,1.2,37,H
2014/01/06,Mon,09:51 AM,0.0,0,L
2014/01/06,Mon,05:09 PM,1.1,34,H
2014/01/06,Mon,10:38 PM,0.3,9,L
2014/01/07,Tue,05:06 AM,0.9,27,H
2014/01/07,Tue,10:30 AM,0.2,6,L
2014/01/07,Tue,05:51 PM,1.2,37,H
2014/01/08,Wed,12:07 AM,0.2,6,L
2014/01/08,Wed,06:51 AM,0.7,21,H
2014/01/08,Wed,11:10 AM,0.4,12,L
2014/01/08,Wed,06:38 PM,1.3,40,H
2014/01/09,Thu,01:31 AM,0.0,0,L
2014/01/09,Thu,08:51 AM,0.7,21,H
2014/01/09,Thu,11:55 AM,0.5,15,L
2014/01/09,Thu,07:27 PM,1.4,43,H
2014/01/10,Fri,02:41 AM,-0.1,-3,L
2014/01/10,Fri,10:32 AM,0.7,21,H
2014/01/10,Fri,12:48 PM,0.6,18,L
2014/01/10,Fri,08:18 PM,1.4,43,H
2014/01/11,Sat,03:37 AM,-0.3,-9,L
2014/01/11,Sat,11:43 AM,0.8,24,H
2014/01/11,Sat,01:46 PM,0.7,21,L
2014/01/11,Sat,09:07 PM,1.5,46,H
2014/01/12,Sun,04:23 AM,-0.4,-12,L
2014/01/12,Sun,12:32 PM,0.8,24,H
2014/01/12,Sun,02:42 PM,0.7,21,L
2014/01/12,Sun,09:52 PM,1.5,46,H
2014/01/13,Mon,05:03 AM,-0.4,-12,L
2014/01/13,Mon,01:07 PM,0.8,24,H
2014/01/13,Mon,03:32 PM,0.7,21,L
2014/01/13,Mon,10:33 PM,1.5,46,H
2014/01/14,Tue,05:38 AM,-0.4,-12,L
2014/01/14,Tue,01:35 PM,0.9,27,H
2014/01/14,Tue,04:16 PM,0.7,21,L
2014/01/14,Tue,11:10 PM,1.5,46,H
2014/01/15,Wed,06:10 AM,-0.4,-12,L
2014/01/15,Wed,01:55 PM,0.9,27,H
2014/01/15,Wed,04:56 PM,0.6,18,L
2014/01/15,Wed,11:46 PM,1.5,46,H
2014/01/16,Thu,06:38 AM,-0.4,-12,L
2014/01/16,Thu,02:11 PM,0.9,27,H
2014/01/16,Thu,05:35 PM,0.6,18,L
2014/01/17,Fri,12:21 AM,1.5,46,H
2014/01/17,Fri,07:05 AM,-0.4,-12,L
2014/01/17,Fri,02:26 PM,0.9,27,H
2014/01/17,Fri,06:15 PM,0.5,15,L
2014/01/18,Sat,12:58 AM,1.4,43,H
2014/01/18,Sat,07:31 AM,-0.3,-9,L
2014/01/18,Sat,02:43 PM,1.0,30,H
2014/01/18,Sat,06:59 PM,0.4,12,L
2014/01/19,Sun,01:37 AM,1.3,40,H
2014/01/19,Sun,07:59 AM,-0.2,-6,L
2014/01/19,Sun,03:04 PM,1.0,30,H
2014/01/19,Sun,07:47 PM,0.4,12,L
2014/01/20,Mon,02:19 AM,1.2,37,H
2014/01/20,Mon,08:27 AM,-0.1,-3,L
2014/01/20,Mon,03:31 PM,1.1,34,H
2014/01/20,Mon,08:41 PM,0.3,9,L
2014/01/21,Tue,03:07 AM,1.1,34,H
2014/01/21,Tue,08:57 AM,0.0,0,L
2014/01/21,Tue,04:03 PM,1.2,37,H
2014/01/21,Tue,09:42 PM,0.2,6,L
2014/01/22,Wed,04:05 AM,0.9,27,H
2014/01/22,Wed,09:30 AM,0.1,3,L
2014/01/22,Wed,04:40 PM,1.3,40,H
2014/01/22,Wed,10:53 PM,0.2,6,L
2014/01/23,Thu,05:20 AM,0.8,24,H
2014/01/23,Thu,10:06 AM,0.3,9,L
2014/01/23,Thu,05:23 PM,1.3,40,H
2014/01/24,Fri,12:13 AM,0.0,0,L
2014/01/24,Fri,07:05 AM,0.7,21,H
2014/01/24,Fri,10:46 AM,0.4,12,L
2014/01/24,Fri,06:13 PM,1.4,43,H
2014/01/25,Sat,01:33 AM,-0.1,-3,L
2014/01/25,Sat,09:19 AM,0.6,18,H
2014/01/25,Sat,11:35 AM,0.6,18,L
2014/01/25,Sat,07:11 PM,1.5,46,H
2014/01/26,Sun,02:45 AM,-0.3,-9,L
2014/01/26,Sun,11:04 AM,0.7,21,H
2014/01/26,Sun,12:42 PM,0.7,21,L
2014/01/26,Sun,08:14 PM,1.5,46,H
2014/01/27,Mon,03:45 AM,-0.5,-15,L
2014/01/27,Mon,12:03 PM,0.8,24,H
