date,day,time,inches,centimeters,tide
2014/01/01,Wed,12:51 AM,9.9,302,H
2014/01/01,Wed,06:17 AM,2.5,76,L
2014/01/01,Wed,12:21 PM,12.7,387,H
2014/01/01,Wed,07:10 PM,-2.5,-76,L
2014/01/02,Thu,01:36 AM,10.4,317,H
2014/01/02,Thu,07:08 AM,2.2,67,L
2014/01/02,Thu,01:10 PM,12.7,387,H
2014/01/02,Thu,07:54 PM,-2.5,-76,L
2014/01/03,Fri,02:20 AM,10.7,326,H
2014/01/03,Fri,07:58 AM,1.9,58,L
2014/01/03,Fri,01:58 PM,12.3,375,H
2014/01/03,Fri,08:38 PM,-2.2,-67,L
2014/01/04,Sat,03:05 AM,10.8,329,H
2014/01/04,Sat,08:50 AM,1.8,55,L
2014/01/04,Sat,02:48 PM,11.6,354,H
2014/01/04,Sat,09:22 PM,-1.5,-46,L
2014/01/05,Sun,03:51 AM,10.8,329,H
2014/01/05,Sun,09:45 AM,1.9,58,L
2014/01/05,Sun,03:40 PM,10.5,320,H
2014/01/05,Sun,10:07 PM,-0.5,-15,L
2014/01/06,Mon,04:39 AM,10.7,326,H
2014/01/06,Mon,10:45 AM,2.0,61,L
2014/01/06,Mon,04:37 PM,9.3,283,H
2014/01/06,Mon,10:54 PM,0.7,21,L
2014/01/07,Tue,05:29 AM,10.5,320,H
2014/01/07,Tue,11:51 AM,2.2,67,L
2014/01/07,Tue,05:43 PM,8.2,250,H
2014/01/07,Tue,11:46 PM,1.9,58,L
2014/01/08,Wed,06:24 AM,10.2,311,H
2014/01/08,Wed,01:05 PM,2.2,67,L
2014/01/08,Wed,07:02 PM,7.4,226,H
2014/01/09,Thu,12:44 AM,2.9,88,L
2014/01/09,Thu,07:24 AM,10.0,305,H
2014/01/09,Thu,02:22 PM,2.0,61,L
2014/01/09,Thu,08:32 PM,7.0,213,H
2014/01/10,Fri,01:52 AM,3.7,113,L
2014/01/10,Fri,08:25 AM,10.0,305,H
2014/01/10,Fri,03:32 PM,1.5,46,L
2014/01/10,Fri,09:54 PM,7.2,219,H
2014/01/11,Sat,03:03 AM,4.1,125,L
2014/01/11,Sat,09:23 AM,10.1,308,H
2014/01/11,Sat,04:29 PM,1.0,30,L
2014/01/11,Sat,10:58 PM,7.6,232,H
2014/01/12,Sun,04:06 AM,4.2,128,L
2014/01/12,Sun,10:15 AM,10.3,314,H
2014/01/12,Sun,05:16 PM,0.5,15,L
2014/01/12,Sun,11:45 PM,8.1,247,H
2014/01/13,Mon,04:58 AM,4.0,122,L
2014/01/13,Mon,11:00 AM,10.5,320,H
2014/01/13,Mon,05:55 PM,0.0,0,L
2014/01/14,Tue,12:23 AM,8.5,259,H
2014/01/14,Tue,05:42 AM,3.8,116,L
2014/01/14,Tue,11:40 AM,10.7,326,H
2014/01/14,Tue,06:30 PM,-0.3,-9,L
2014/01/15,Wed,12:57 AM,8.8,268,H
2014/01/15,Wed,06:20 AM,3.5,107,L
2014/01/15,Wed,12:17 PM,10.8,329,H
2014/01/15,Wed,07:02 PM,-0.5,-15,L
2014/01/16,Thu,01:28 AM,9.1,277,H
2014/01/16,Thu,06:56 AM,3.2,98,L
2014/01/16,Thu,12:52 PM,10.8,329,H
2014/01/16,Thu,07:33 PM,-0.5,-15,L
2014/01/17,Fri,01:58 AM,9.3,283,H
2014/01/17,Fri,07:31 AM,3.0,91,L
2014/01/17,Fri,01:26 PM,10.7,326,H
2014/01/17,Fri,08:03 PM,-0.5,-15,L
