date,day,time,inches,centimeters,tide
2014/01/01,Wed,04:06 AM,0.6,18,H
2014/01/01,Wed,10:29 AM,-0.6,-18,L
2014/01/01,Wed,05:19 PM,1.2,37,H
2014/01/01,Wed,11:39 PM,-0.1,-3,L
2014/01/02,Thu,05:04 AM,0.7,21,H
2014/01/02,Thu,11:23 AM,-0.6,-18,L
2014/01/02,Thu,06:09 PM,1.2,37,H
2014/01/03,Fri,12:29 AM,-0.2,-6,L
2014/01/03,Fri,06:02 AM,0.7,21,H
2014/01/03,Fri,12:18 PM,-0.5,-15,L
2014/01/03,Fri,06:58 PM,1.1,34,H
2014/01/04,Sat,01:19 AM,-0.2,-6,L
2014/01/04,Sat,07:02 AM,0.7,21,H
2014/01/04,Sat,01:15 PM,-0.4,-12,L
2014/01/04,Sat,07:47 PM,1.1,34,H
2014/01/05,Sun,02:09 AM,-0.3,-9,L
2014/01/05,Sun,08:03 AM,0.7,21,H
2014/01/05,Sun,02:12 PM,-0.3,-9,L
2014/01/05,Sun,08:37 PM,1.0,30,H
2014/01/06,Mon,03:00 AM,-0.3,-9,L
2014/01/06,Mon,09:06 AM,0.8,24,H
2014/01/06,Mon,03:12 PM,-0.2,-6,L
2014/01/06,Mon,09:27 PM,0.9,27,H
2014/01/07,Tue,03:51 AM,-0.3,-9,L
2014/01/07,Tue,10:11 AM,0.8,24,H
2014/01/07,Tue,04:14 PM,-0.1,-3,L
2014/01/07,Tue,10:19 PM,0.8,24,H
2014/01/08,Wed,04:44 AM,-0.3,-9,L
2014/01/08,Wed,11:18 AM,0.8,24,H
2014/01/08,Wed,05:18 PM,-0.1,-3,L
2014/01/08,Wed,11:12 PM,0.7,21,H
2014/01/09,Thu,05:37 AM,-0.4,-12,L
2014/01/09,Thu,12:23 PM,0.8,24,H
2014/01/09,Thu,06:23 PM,0.0,0,L
2014/01/10,Fri,12:05 AM,0.6,18,H
2014/01/10,Fri,06:29 AM,-0.4,-12,L
2014/01/10,Fri,01:26 PM,0.9,27,H
2014/01/10,Fri,07:25 PM,0.0,0,L
2014/01/11,Sat,12:58 AM,0.6,18,H
2014/01/11,Sat,07:21 AM,-0.4,-12,L
2014/01/11,Sat,02:22 PM,0.9,27,H
2014/01/11,Sat,08:23 PM,0.0,0,L
2014/01/12,Sun,01:49 AM,0.5,15,H
2014/01/12,Sun,08:10 AM,-0.4,-12,L
2014/01/12,Sun,03:12 PM,0.9,27,H
2014/01/12,Sun,09:14 PM,0.0,0,L
2014/01/13,Mon,02:37 AM,0.5,15,H
2014/01/13,Mon,08:57 AM,-0.4,-12,L
2014/01/13,Mon,03:56 PM,0.9,27,H
2014/01/13,Mon,09:59 PM,0.0,0,L
2014/01/14,Tue,03:22 AM,0.5,15,H
2014/01/14,Tue,09:41 AM,-0.4,-12,L
2014/01/14,Tue,04:36 PM,0.9,27,H
2014/01/14,Tue,10:40 PM,0.0,0,L
2014/01/15,Wed,04:05 AM,0.6,18,H
2014/01/15,Wed,10:23 AM,-0.4,-12,L
2014/01/15,Wed,05:12 PM,0.9,27,H
2014/01/15,Wed,11:19 PM,0.0,0,L
2014/01/16,Thu,04:47 AM,0.6,18,H
2014/01/16,Thu,11:04 AM,-0.4,-12,L
2014/01/16,Thu,05:46 PM,0.9,27,H
2014/01/16,Thu,11:57 PM,-0.1,-3,L
2014/01/17,Fri,05:28 AM,0.6,18,H
2014/01/17,Fri,11:44 AM,-0.4,-12,L
2014/01/17,Fri,06:20 PM,0.9,27,H
2014/01/18,Sat,12:34 AM,-0.1,-3,L
2014/01/18,Sat,06:09 AM,0.6,18,H
2014/01/18,Sat,12:24 PM,-0.3,-9,L
2014/01/18,Sat,06:53 PM,0.9,27,H
2014/01/19,Sun,01:11 AM,-0.1,-3,L
2014/01/19,Sun,06:51 AM,0.6,18,H
2014/01/19,Sun,01:05 PM,-0.3,-9,L
2014/01/19,Sun,07:27 PM,0.8,24,H
2014/01/20,Mon,01:49 AM,-0.2,-6,L
2014/01/20,Mon,07:35 AM,0.6,18,H
2014/01/20,Mon,01:48 PM,-0.2,-6,L
2014/01/20,Mon,08:01 PM,0.8,24,H
2014/01/21,Tue,02:27 AM,-0.2,-6,L
2014/01/21,Tue,08:22 AM,0.7,21,H
2014/01/21,Tue,02:34 PM,-0.2,-6,L
2014/01/21,Tue,08:36 PM,0.8,24,H
2014/01/22,Wed,03:08 AM,-0.2,-6,L
2014/01/22,Wed,09:13 AM,0.7,21,H
2014/01/22,Wed,03:26 PM,-0.1,-3,L
2014/01/22,Wed,09:15 PM,0.7,21,H
2014/01/23,Thu,03:51 AM,-0.3,-9,L
2014/01/23,Thu,10:10 AM,0.7,21,H
2014/01/23,Thu,04:23 PM,0.0,0,L
2014/01/23,Thu,09:58 PM,0.6,18,H
2014/01/24,Fri,04:38 AM,-0.3,-9,L
2014/01/24,Fri,11:10 AM,0.8,24,H
2014/01/24,Fri,05:25 PM,0.0,0,L
2014/01/24,Fri,10:48 PM,0.6,18,H
2014/01/25,Sat,05:31 AM,-0.4,-12,L
2014/01/25,Sat,12:14 PM,0.8,24,H
2014/01/25,Sat,06:30 PM,0.0,0,L
2014/01/25,Sat,11:46 PM,0.6,18,H
2014/01/26,Sun,06:27 AM,-0.4,-12,L
2014/01/26,Sun,01:17 PM,0.9,27,H
2014/01/26,Sun,07:34 PM,0.0,0,L
2014/01/27,Mon,12:49 AM,0.6,18,H
2014/01/27,Mon,07:25 AM,-0.5,-15,L
2014/01/27,Mon,02:18 PM,1.0,30,H
2014/01/27,Mon,08:34 PM,0.0,0,L
2014/01/28,Tue,01:53 AM,0.6,18,H
2014/01/28,Tue,08:24 AM,-0.5,-15,L
2014/01/28,Tue,03:15 PM,1.0,30,H
2014/01/28,Tue,09:31 PM,-0.1,-3,L
2014/01/29,Wed,02:55 AM,0.6,18,H
2014/01/29,Wed,09:21 AM,-0.5,-15,L
2014/01/29,Wed,04:09 PM,1.1,34,H
2014/01/29,Wed,10:23 PM,-0.1,-3,L
2014/01/30,Thu,03:55 AM,0.7,21,H
2014/01/30,Thu,10:18 AM,-0.6,-18,L
2014/01/30,Thu,05:00 PM,1.1,34,H
2014/01/30,Thu,11:13 PM,-0.2,-6,L
2014/01/31,Fri,04:54 AM,0.8,24,H
2014/01/31,Fri,11:13 AM,-0.5,-15,L
2014/01/31,Fri,05:49 PM,1.1,34,H
2014/02/01,Sat,12:01 AM,-0.2,-6,L
2014/02/01,Sat,05:51 AM,0.8,24,H
2014/02/01,Sat,12:08 PM,-0.5,-15,L
2014/02/01,Sat,06:36 PM,1.0,30,H
2014/02/02,Sun,12:49 AM,-0.3,-9,L
2014/02/02,Sun,06:47 AM,0.9,27,H
2014/02/02,Sun,01:03 PM,-0.4,-12,L
2014/02/02,Sun,07:23 PM,1.0,30,H
2014/02/03,Mon,01:36 AM,-0.3,-9,L
2014/02/03,Mon,07:44 AM,0.9,27,H
2014/02/03,Mon,01:58 PM,-0.3,-9,L
2014/02/03,Mon,08:09 PM,0.9,27,H
2014/02/04,Tue,02:25 AM,-0.3,-9,L
2014/02/04,Tue,08:42 AM,0.9,27,H
2014/02/04,Tue,02:54 PM,-0.2,-6,L
2014/02/04,Tue,08:57 PM,0.8,24,H
2014/02/05,Wed,03:14 AM,-0.3,-9,L
2014/02/05,Wed,09:42 AM,0.9,27,H
2014/02/05,Wed,03:51 PM,-0.1,-3,L
2014/02/05,Wed,09:46 PM,0.7,21,H
2014/02/06,Thu,04:06 AM,-0.3,-9,L
2014/02/06,Thu,10:44 AM,0.9,27,H
2014/02/06,Thu,04:51 PM,0.0,0,L
2014/02/06,Thu,10:37 PM,0.6,18,H
2014/02/07,Fri,05:00 AM,-0.3,-9,L
2014/02/07,Fri,11:48 AM,0.8,24,H
2014/02/07,Fri,05:51 PM,0.0,0,L
2014/02/07,Fri,11:30 PM,0.6,18,H
2014/02/08,Sat,05:55 AM,-0.3,-9,L
2014/02/08,Sat,12:51 PM,0.8,24,H
2014/02/08,Sat,06:51 PM,0.1,3,L
2014/02/09,Sun,12:25 AM,0.6,18,H
2014/02/09,Sun,06:50 AM,-0.3,-9,L
2014/02/09,Sun,01:50 PM,0.9,27,H
2014/02/09,Sun,07:47 PM,0.1,3,L
2014/02/10,Mon,01:19 AM,0.6,18,H
2014/02/10,Mon,07:43 AM,-0.3,-9,L
2014/02/10,Mon,02:42 PM,0.9,27,H
2014/02/10,Mon,08:38 PM,0.1,3,L
2014/02/11,Tue,02:11 AM,0.6,18,H
2014/02/11,Tue,08:33 AM,-0.3,-9,L
2014/02/11,Tue,03:26 PM,0.9,27,H
2014/02/11,Tue,09:23 PM,0.1,3,L
2014/02/12,Wed,02:59 AM,0.7,21,H
2014/02/12,Wed,09:19 AM,-0.3,-9,L
2014/02/12,Wed,04:06 PM,0.9,27,H
2014/02/12,Wed,10:04 PM,0.0,0,L
2014/02/13,Thu,03:45 AM,0.7,21,H
2014/02/13,Thu,10:03 AM,-0.3,-9,L
2014/02/13,Thu,04:41 PM,0.9,27,H
2014/02/13,Thu,10:43 PM,0.0,0,L
2014/02/14,Fri,04:28 AM,0.7,21,H
2014/02/14,Fri,10:45 AM,-0.3,-9,L
2014/02/14,Fri,05:16 PM,0.9,27,H
2014/02/14,Fri,11:21 PM,0.0,0,L
2014/02/15,Sat,05:09 AM,0.8,24,H
2014/02/15,Sat,11:26 AM,-0.3,-9,L
2014/02/15,Sat,05:49 PM,0.9,27,H
2014/02/15,Sat,11:57 PM,-0.1,-3,L
2014/02/16,Sun,05:50 AM,0.8,24,H
2014/02/16,Sun,12:07 PM,-0.2,-6,L
2014/02/16,Sun,06:22 PM,0.9,27,H
2014/02/17,Mon,12:34 AM,-0.1,-3,L
2014/02/17,Mon,06:30 AM,0.8,24,H
2014/02/17,Mon,12:48 PM,-0.2,-6,L
2014/02/17,Mon,06:55 PM,0.9,27,H
2014/02/18,Tue,01:10 AM,-0.1,-3,L
2014/02/18,Tue,07:12 AM,0.9,27,H
2014/02/18,Tue,01:31 PM,-0.1,-3,L
2014/02/18,Tue,07:29 PM,0.8,24,H
2014/02/19,Wed,01:48 AM,-0.2,-6,L
2014/02/19,Wed,07:56 AM,0.9,27,H
2014/02/19,Wed,02:16 PM,-0.1,-3,L
2014/02/19,Wed,08:05 PM,0.8,24,H
2014/02/20,Thu,02:28 AM,-0.2,-6,L
2014/02/20,Thu,08:45 AM,0.9,27,H
2014/02/20,Thu,03:07 PM,0.0,0,L
2014/02/20,Thu,08:45 PM,0.8,24,H
2014/02/21,Fri,03:13 AM,-0.2,-6,L
2014/02/21,Fri,09:40 AM,0.9,27,H
2014/02/21,Fri,04:03 PM,0.0,0,L
2014/02/21,Fri,09:32 PM,0.7,21,H
2014/02/22,Sat,04:04 AM,-0.2,-6,L
2014/02/22,Sat,10:40 AM,1.0,30,H
2014/02/22,Sat,05:04 PM,0.1,3,L
2014/02/22,Sat,10:27 PM,0.7,21,H
2014/02/23,Sun,05:02 AM,-0.2,-6,L
2014/02/23,Sun,11:45 AM,1.0,30,H
2014/02/23,Sun,06:07 PM,0.1,3,L
2014/02/23,Sun,11:31 PM,0.7,21,H
2014/02/24,Mon,06:05 AM,-0.2,-6,L
2014/02/24,Mon,12:51 PM,1.0,30,H
2014/02/24,Mon,07:10 PM,0.1,3,L
2014/02/25,Tue,12:39 AM,0.7,21,H
2014/02/25,Tue,07:08 AM,-0.3,-9,L
2014/02/25,Tue,01:54 PM,1.1,34,H
2014/02/25,Tue,08:09 PM,0.1,3,L
2014/02/26,Wed,01:46 AM,0.8,24,H
2014/02/26,Wed,08:11 AM,-0.3,-9,L
2014/02/26,Wed,02:53 PM,1.1,34,H
2014/02/26,Wed,09:04 PM,0.0,0,L
2014/02/27,Thu,02:49 AM,0.9,27,H
2014/02/27,Thu,09:11 AM,-0.3,-9,L
2014/02/27,Thu,03:47 PM,1.1,34,H
2014/02/27,Thu,09:55 PM,0.0,0,L
2014/02/28,Fri,03:48 AM,1.0,30,H
2014/02/28,Fri,10:09 AM,-0.3,-9,L
2014/02/28,Fri,04:37 PM,1.1,34,H
2014/02/28,Fri,10:43 PM,-0.1,-3,L
2014/03/01,Sat,04:44 AM,1.0,30,H
2014/03/01,Sat,11:04 AM,-0.3,-9,L
2014/03/01,Sat,05:25 PM,1.1,34,H
2014/03/01,Sat,11:30 PM,-0.1,-3,L
2014/03/02,Sun,05:37 AM,1.1,34,H
