date,day,time,inches,centimeters,tide
2013/12/31,Tue,02:11 AM,19.4,591,H
2013/12/31,Tue,08:08 AM,3.0,91,L
2013/12/31,Tue,01:47 PM,22.5,686,H
2013/12/31,Tue,08:48 PM,-4.0,-122,L
2014/01/01,Wed,02:57 AM,21.0,640,H
2014/01/01,Wed,08:58 AM,1.6,49,L
2014/01/01,Wed,02:38 PM,23.5,716,H
2014/01/01,Wed,09:33 PM,-5.1,-155,L
2014/01/02,Thu,03:42 AM,22.0,671,H
2014/01/02,Thu,09:46 AM,0.7,21,L
2014/01/02,Thu,03:26 PM,23.8,725,H
2014/01/02,Thu,10:17 PM,-5.3,-162,L
2014/01/03,Fri,04:26 AM,22.5,686,H
2014/01/03,Fri,10:33 AM,0.2,6,L
2014/01/03,Fri,04:15 PM,23.5,716,H
2014/01/03,Fri,11:01 PM,-4.8,-146,L
2014/01/04,Sat,05:10 AM,22.5,686,H
2014/01/04,Sat,11:22 AM,0.3,9,L
2014/01/04,Sat,05:03 PM,22.4,683,H
2014/01/04,Sat,11:46 PM,-3.5,-107,L
2014/01/05,Sun,05:55 AM,22.0,671,H
2014/01/05,Sun,12:12 PM,0.8,24,L
2014/01/05,Sun,05:54 PM,20.8,634,H
2014/01/06,Mon,12:32 AM,-1.6,-49,L
2014/01/06,Mon,06:41 AM,21.1,643,H
2014/01/06,Mon,01:07 PM,1.6,49,L
2014/01/06,Mon,06:49 PM,18.8,573,H
2014/01/07,Tue,01:21 AM,0.6,18,L
2014/01/07,Tue,07:31 AM,20.0,610,H
2014/01/07,Tue,02:07 PM,2.6,79,L
2014/01/07,Tue,07:52 PM,16.8,512,H
2014/01/08,Wed,02:15 AM,2.8,85,L
2014/01/08,Wed,08:26 AM,18.9,576,H
2014/01/08,Wed,03:17 PM,3.2,98,L
2014/01/08,Wed,09:07 PM,15.3,466,H
2014/01/09,Thu,03:17 AM,4.8,146,L
2014/01/09,Thu,09:28 AM,18.1,552,H
2014/01/09,Thu,04:36 PM,3.4,104,L
2014/01/09,Thu,10:34 PM,14.7,448,H
2014/01/10,Fri,04:29 AM,6.0,183,L
2014/01/10,Fri,10:35 AM,17.7,539,H
2014/01/10,Fri,05:53 PM,2.8,85,L
2014/01/10,Fri,11:57 PM,15.0,457,H
2014/01/11,Sat,05:44 AM,6.5,198,L
2014/01/11,Sat,11:38 AM,17.8,543,H
2014/01/11,Sat,06:54 PM,1.9,58,L
2014/01/12,Sun,01:01 AM,15.8,482,H
2014/01/12,Sun,06:48 AM,6.2,189,L
2014/01/12,Sun,12:32 PM,18.2,555,H
2014/01/12,Sun,07:41 PM,1.0,30,L
2014/01/13,Mon,01:48 AM,16.8,512,H
2014/01/13,Mon,07:38 AM,5.6,171,L
2014/01/13,Mon,01:18 PM,18.8,573,H
2014/01/13,Mon,08:20 PM,0.1,3,L
2014/01/14,Tue,02:27 AM,17.7,539,H
2014/01/14,Tue,08:19 AM,4.8,146,L
2014/01/14,Tue,01:57 PM,19.4,591,H
2014/01/14,Tue,08:53 PM,-0.7,-21,L
2014/01/15,Wed,03:00 AM,18.5,564,H
2014/01/15,Wed,08:56 AM,4.0,122,L
2014/01/15,Wed,02:34 PM,19.9,607,H
2014/01/15,Wed,09:25 PM,-1.2,-37,L
2014/01/16,Thu,03:31 AM,19.1,582,H
2014/01/16,Thu,09:31 AM,3.2,98,L
2014/01/16,Thu,03:09 PM,20.3,619,H
2014/01/16,Thu,09:56 PM,-1.6,-49,L
2014/01/17,Fri,04:01 AM,19.6,597,H
2014/01/17,Fri,10:06 AM,2.7,82,L
2014/01/17,Fri,03:43 PM,20.3,619,H
2014/01/17,Fri,10:26 PM,-1.6,-49,L
