date,day,time,feet,centimeters,tide
2013/12/31,Tue,04:58 AM,2.6,79,L
2013/12/31,Tue,10:36 AM,9.5,290,H
2013/12/31,Tue,06:04 PM,-1.5,-46,L
2014/01/01,Wed,12:36 AM,6.9,210,H
2014/01/01,Wed,05:52 AM,2.4,73,L
2014/01/01,Wed,11:28 AM,9.6,293,H
2014/01/01,Wed,06:50 PM,-1.6,-49,L
2014/01/02,Thu,01:20 AM,7.2,219,H
2014/01/02,Thu,06:46 AM,2.3,70,L
2014/01/02,Thu,12:19 PM,9.4,287,H
2014/01/02,Thu,07:35 PM,-1.5,-46,L
2014/01/03,Fri,02:05 AM,7.5,229,H
2014/01/03,Fri,07:41 AM,2.2,67,L
2014/01/03,Fri,01:11 PM,9.0,274,H
2014/01/03,Fri,08:22 PM,-1.2,-37,L
2014/01/04,Sat,02:50 AM,7.7,235,H
2014/01/04,Sat,08:40 AM,2.1,64,L
2014/01/04,Sat,02:06 PM,8.4,256,H
2014/01/04,Sat,09:09 PM,-0.7,-21,L
2014/01/05,Sun,03:36 AM,7.9,241,H
2014/01/05,Sun,09:45 AM,1.9,58,L
2014/01/05,Sun,03:05 PM,7.5,229,H
2014/01/05,Sun,09:58 PM,-0.1,-3,L
2014/01/06,Mon,04:24 AM,8.0,244,H
2014/01/06,Mon,10:55 AM,1.8,55,L
2014/01/06,Mon,04:11 PM,6.6,201,H
2014/01/06,Mon,10:50 PM,0.5,15,L
2014/01/07,Tue,05:14 AM,8.1,247,H
2014/01/07,Tue,12:10 PM,1.5,46,L
2014/01/07,Tue,05:29 PM,5.9,180,H
2014/01/07,Tue,11:45 PM,1.2,37,L
2014/01/08,Wed,06:05 AM,8.1,247,H
2014/01/08,Wed,01:24 PM,1.1,34,L
2014/01/08,Wed,06:57 PM,5.5,168,H
2014/01/09,Thu,12:46 AM,1.8,55,L
2014/01/09,Thu,06:57 AM,8.2,250,H
2014/01/09,Thu,02:32 PM,0.7,21,L
2014/01/09,Thu,08:25 PM,5.5,168,H
2014/01/10,Fri,01:48 AM,2.2,67,L
2014/01/10,Fri,07:47 AM,8.2,250,H
2014/01/10,Fri,03:31 PM,0.4,12,L
2014/01/10,Fri,09:39 PM,5.7,174,H
2014/01/11,Sat,02:49 AM,2.5,76,L
2014/01/11,Sat,08:35 AM,8.3,253,H
2014/01/11,Sat,04:20 PM,0.1,3,L
2014/01/11,Sat,10:37 PM,6.0,183,H
2014/01/12,Sun,03:45 AM,2.7,82,L
2014/01/12,Sun,09:20 AM,8.3,253,H
2014/01/12,Sun,05:02 PM,-0.1,-3,L
2014/01/12,Sun,11:25 PM,6.3,192,H
2014/01/13,Mon,04:34 AM,2.7,82,L
2014/01/13,Mon,10:01 AM,8.3,253,H
2014/01/13,Mon,05:39 PM,-0.3,-9,L
2014/01/14,Tue,12:05 AM,6.5,198,H
2014/01/14,Tue,05:18 AM,2.7,82,L
2014/01/14,Tue,10:39 AM,8.3,253,H
2014/01/14,Tue,06:12 PM,-0.3,-9,L
2014/01/15,Wed,12:40 AM,6.6,201,H
2014/01/15,Wed,05:58 AM,2.7,82,L
2014/01/15,Wed,11:15 AM,8.2,250,H
2014/01/15,Wed,06:43 PM,-0.3,-9,L
2014/01/16,Thu,01:12 AM,6.7,204,H
2014/01/16,Thu,06:36 AM,2.6,79,L
2014/01/16,Thu,11:51 AM,8.1,247,H
2014/01/16,Thu,07:13 PM,-0.2,-6,L
2014/01/17,Fri,01:41 AM,6.7,204,H
2014/01/17,Fri,07:14 AM,2.6,79,L
2014/01/17,Fri,12:27 PM,7.9,241,H
2014/01/17,Fri,07:43 PM,-0.1,-3,L
2014/01/18,Sat,02:10 AM,6.8,207,H
2014/01/18,Sat,07:51 AM,2.5,76,L
2014/01/18,Sat,01:03 PM,7.6,232,H
2014/01/18,Sat,08:13 PM,0.1,3,L
2014/01/19,Sun,02:39 AM,6.9,210,H
2014/01/19,Sun,08:32 AM,2.4,73,L
2014/01/19,Sun,01:42 PM,7.1,216,H
2014/01/19,Sun,08:45 PM,0.4,12,L
2014/01/20,Mon,03:10 AM,7.0,213,H
2014/01/20,Mon,09:16 AM,2.3,70,L
2014/01/20,Mon,02:25 PM,6.6,201,H
2014/01/20,Mon,09:18 PM,0.7,21,L
2014/01/21,Tue,03:44 AM,7.2,219,H
2014/01/21,Tue,10:07 AM,2.2,67,L
2014/01/21,Tue,03:15 PM,6.1,186,H
2014/01/21,Tue,09:55 PM,1.1,34,L
2014/01/22,Wed,04:22 AM,7.3,223,H
2014/01/22,Wed,11:06 AM,1.9,58,L
2014/01/22,Wed,04:18 PM,5.5,168,H
2014/01/22,Wed,10:38 PM,1.6,49,L
2014/01/23,Thu,05:04 AM,7.5,229,H
2014/01/23,Thu,12:12 PM,1.6,49,L
2014/01/23,Thu,05:38 PM,5.1,155,H
2014/01/23,Thu,11:30 PM,2.0,61,L
2014/01/24,Fri,05:52 AM,7.7,235,H
2014/01/24,Fri,01:19 PM,1.1,34,L
2014/01/24,Fri,07:16 PM,5.0,152,H
2014/01/25,Sat,12:34 AM,2.4,73,L
2014/01/25,Sat,06:45 AM,8.0,244,H
2014/01/25,Sat,02:22 PM,0.6,18,L
2014/01/25,Sat,08:45 PM,5.3,162,H
2014/01/26,Sun,01:45 AM,2.7,82,L
2014/01/26,Sun,07:42 AM,8.4,256,H
2014/01/26,Sun,03:20 PM,0.0,0,L
2014/01/26,Sun,09:51 PM,5.8,177,H
2014/01/27,Mon,02:52 AM,2.7,82,L
2014/01/27,Mon,08:38 AM,8.8,268,H
2014/01/27,Mon,04:12 PM,-0.6,-18,L
2014/01/27,Mon,10:43 PM,6.3,192,H
2014/01/28,Tue,03:53 AM,2.6,79,L
2014/01/28,Tue,09:33 AM,9.2,280,H
2014/01/28,Tue,05:00 PM,-1.0,-30,L
2014/01/28,Tue,11:29 PM,6.8,207,H
2014/01/29,Wed,04:50 AM,2.3,70,L
2014/01/29,Wed,10:27 AM,9.5,290,H
2014/01/29,Wed,05:46 PM,-1.2,-37,L
2014/01/30,Thu,12:11 AM,7.2,219,H
2014/01/30,Thu,05:43 AM,2.1,64,L
2014/01/30,Thu,11:19 AM,9.5,290,H
2014/01/30,Thu,06:31 PM,-1.2,-37,L
2014/01/31,Fri,12:52 AM,7.6,232,H
2014/01/31,Fri,06:36 AM,1.8,55,L
2014/01/31,Fri,12:11 PM,9.3,283,H
2014/01/31,Fri,07:15 PM,-1.1,-34,L
2014/02/01,Sat,01:32 AM,7.9,241,H
2014/02/01,Sat,07:29 AM,1.5,46,L
2014/02/01,Sat,01:03 PM,8.8,268,H
2014/02/01,Sat,07:59 PM,-0.7,-21,L
2014/02/02,Sun,02:13 AM,8.1,247,H
2014/02/02,Sun,08:23 AM,1.3,40,L
2014/02/02,Sun,01:57 PM,8.1,247,H
2014/02/02,Sun,08:43 PM,-0.2,-6,L
2014/02/03,Mon,02:55 AM,8.2,250,H
2014/02/03,Mon,09:21 AM,1.2,37,L
2014/02/03,Mon,02:54 PM,7.3,223,H
2014/02/03,Mon,09:28 PM,0.5,15,L
2014/02/04,Tue,03:38 AM,8.2,250,H
2014/02/04,Tue,10:23 AM,1.2,37,L
2014/02/04,Tue,03:58 PM,6.5,198,H
2014/02/04,Tue,10:17 PM,1.1,34,L
2014/02/05,Wed,04:25 AM,8.1,247,H
2014/02/05,Wed,11:31 AM,1.1,34,L
2014/02/05,Wed,05:14 PM,5.8,177,H
2014/02/05,Wed,11:11 PM,1.8,55,L
2014/02/06,Thu,05:15 AM,8.0,244,H
2014/02/06,Thu,12:44 PM,1.0,30,L
2014/02/06,Thu,06:42 PM,5.4,165,H
2014/02/07,Fri,12:14 AM,2.3,70,L
2014/02/07,Fri,06:09 AM,7.8,238,H
2014/02/07,Fri,01:56 PM,0.8,24,L
2014/02/07,Fri,08:11 PM,5.5,168,H
2014/02/08,Sat,01:24 AM,2.6,79,L
2014/02/08,Sat,07:06 AM,7.7,235,H
2014/02/08,Sat,02:59 PM,0.6,18,L
2014/02/08,Sat,09:23 PM,5.8,177,H
2014/02/09,Sun,02:31 AM,2.8,85,L
2014/02/09,Sun,08:03 AM,7.7,235,H
2014/02/09,Sun,03:53 PM,0.4,12,L
2014/02/09,Sun,10:17 PM,6.1,186,H
2014/02/10,Mon,03:30 AM,2.7,82,L
2014/02/10,Mon,08:54 AM,7.8,238,H
2014/02/10,Mon,04:37 PM,0.2,6,L
2014/02/10,Mon,10:59 PM,6.3,192,H
2014/02/11,Tue,04:21 AM,2.6,79,L
2014/02/11,Tue,09:41 AM,7.9,241,H
2014/02/11,Tue,05:14 PM,0.1,3,L
2014/02/11,Tue,11:35 PM,6.5,198,H
2014/02/12,Wed,05:04 AM,2.5,76,L
2014/02/12,Wed,10:23 AM,7.9,241,H
2014/02/12,Wed,05:47 PM,0.0,0,L
2014/02/13,Thu,12:05 AM,6.7,204,H
2014/02/13,Thu,05:43 AM,2.3,70,L
2014/02/13,Thu,11:01 AM,7.9,241,H
2014/02/13,Thu,06:17 PM,0.1,3,L
2014/02/14,Fri,12:32 AM,6.8,207,H
2014/02/14,Fri,06:18 AM,2.2,67,L
2014/02/14,Fri,11:39 AM,7.9,241,H
2014/02/14,Fri,06:46 PM,0.1,3,L
2014/02/15,Sat,12:58 AM,7.0,213,H
2014/02/15,Sat,06:53 AM,2.0,61,L
2014/02/15,Sat,12:15 PM,7.7,235,H
2014/02/15,Sat,07:14 PM,0.3,9,L
2014/02/16,Sun,01:24 AM,7.1,216,H
2014/02/16,Sun,07:28 AM,1.8,55,L
2014/02/16,Sun,12:53 PM,7.4,226,H
2014/02/16,Sun,07:43 PM,0.5,15,L
2014/02/17,Mon,01:51 AM,7.2,219,H
2014/02/17,Mon,08:05 AM,1.6,49,L
2014/02/17,Mon,01:33 PM,7.0,213,H
2014/02/17,Mon,08:13 PM,0.8,24,L
2014/02/18,Tue,02:21 AM,7.4,226,H
2014/02/18,Tue,08:45 AM,1.5,46,L
2014/02/18,Tue,02:17 PM,6.6,201,H
2014/02/18,Tue,08:45 PM,1.1,34,L
2014/02/19,Wed,02:54 AM,7.5,229,H
2014/02/19,Wed,09:32 AM,1.3,40,L
2014/02/19,Wed,03:08 PM,6.0,183,H
2014/02/19,Wed,09:22 PM,1.6,49,L
2014/02/20,Thu,03:31 AM,7.5,229,H
2014/02/20,Thu,10:26 AM,1.1,34,L
2014/02/20,Thu,04:11 PM,5.5,168,H
2014/02/20,Thu,10:05 PM,2.0,61,L
2014/02/21,Fri,04:16 AM,7.6,232,H
2014/02/21,Fri,11:29 AM,0.9,27,L
2014/02/21,Fri,05:32 PM,5.2,158,H
2014/02/21,Fri,11:00 PM,2.4,73,L
2014/02/22,Sat,05:09 AM,7.7,235,H
2014/02/22,Sat,12:38 PM,0.7,21,L
2014/02/22,Sat,07:06 PM,5.2,158,H
2014/02/23,Sun,12:13 AM,2.7,82,L
2014/02/23,Sun,06:10 AM,7.8,238,H
2014/02/23,Sun,01:48 PM,0.3,9,L
2014/02/23,Sun,08:29 PM,5.5,168,H
2014/02/24,Mon,01:33 AM,2.8,85,L
2014/02/24,Mon,07:17 AM,8.1,247,H
2014/02/24,Mon,02:52 PM,0.0,0,L
2014/02/24,Mon,09:30 PM,6.0,183,H
2014/02/25,Tue,02:45 AM,2.6,79,L
2014/02/25,Tue,08:22 AM,8.4,256,H
2014/02/25,Tue,03:48 PM,-0.4,-12,L
2014/02/25,Tue,10:18 PM,6.6,201,H
2014/02/26,Wed,03:48 AM,2.3,70,L
2014/02/26,Wed,09:23 AM,8.7,265,H
2014/02/26,Wed,04:38 PM,-0.6,-18,L
2014/02/26,Wed,11:00 PM,7.1,216,H
2014/02/27,Thu,04:44 AM,1.8,55,L
2014/02/27,Thu,10:20 AM,8.9,271,H
2014/02/27,Thu,05:24 PM,-0.7,-21,L
2014/02/27,Thu,11:40 PM,7.5,229,H
2014/02/28,Fri,05:36 AM,1.4,43,L
2014/02/28,Fri,11:14 AM,8.9,271,H
2014/02/28,Fri,06:08 PM,-0.6,-18,L
2014/03/01,Sat,12:18 AM,7.9,241,H
2014/03/01,Sat,06:25 AM,1.0,30,L
2014/03/01,Sat,12:07 PM,8.6,262,H
2014/03/01,Sat,06:50 PM,-0.4,-12,L
2014/03/02,Sun,12:55 AM,8.2,250,H
2014/03/02,Sun,07:15 AM,0.7,21,L
2014/03/02,Sun,12:59 PM,8.2,250,H
2014/03/02,Sun,07:32 PM,0.1,3,L
2014/03/03,Mon,01:33 AM,8.3,253,H
2014/03/03,Mon,08:04 AM,0.5,15,L
2014/03/03,Mon,01:52 PM,7.6,232,H
2014/03/03,Mon,08:15 PM,0.6,18,L
2014/03/04,Tue,02:11 AM,8.3,253,H
2014/03/04,Tue,08:55 AM,0.4,12,L
2014/03/04,Tue,02:47 PM,7.0,213,H
2014/03/04,Tue,08:59 PM,1.1,34,L
2014/03/05,Wed,02:51 AM,8.1,247,H
2014/03/05,Wed,09:50 AM,0.5,15,L
2014/03/05,Wed,03:48 PM,6.3,192,H
2014/03/05,Wed,09:46 PM,1.7,52,L
2014/03/06,Thu,03:34 AM,7.8,238,H
2014/03/06,Thu,10:49 AM,0.6,18,L
2014/03/06,Thu,04:59 PM,5.8,177,H
2014/03/06,Thu,10:42 PM,2.2,67,L
