date,day,time,feet,centimeters,tide
2014/01/01,Wed,04:19 AM,-0.7,-21,L
2014/01/01,Wed,10:34 AM,7.6,232,H
2014/01/01,Wed,04:58 PM,-1.2,-37,L
2014/01/01,Wed,11:06 PM,6.7,204,H
2014/01/02,Thu,05:12 AM,-0.8,-24,L
2014/01/02,Thu,11:26 AM,7.6,232,H
2014/01/02,Thu,05:49 PM,-1.3,-40,L
2014/01/02,Thu,11:58 PM,6.8,207,H
2014/01/03,Fri,06:06 AM,-0.9,-27,L
2014/01/03,Fri,12:18 PM,7.5,229,H
2014/01/03,Fri,06:41 PM,-1.2,-37,L
2014/01/04,Sat,12:51 AM,6.9,210,H
2014/01/04,Sat,07:01 AM,-0.8,-24,L
2014/01/04,Sat,01:12 PM,7.3,223,H
2014/01/04,Sat,07:33 PM,-1.1,-34,L
2014/01/05,Sun,01:45 AM,6.8,207,H
2014/01/05,Sun,07:57 AM,-0.6,-18,L
2014/01/05,Sun,02:07 PM,6.9,210,H
2014/01/05,Sun,08:26 PM,-0.8,-24,L
2014/01/06,Mon,02:40 AM,6.7,204,H
2014/01/06,Mon,08:56 AM,-0.4,-12,L
2014/01/06,Mon,03:04 PM,6.5,198,H
2014/01/06,Mon,09:21 PM,-0.5,-15,L
2014/01/07,Tue,03:38 AM,6.6,201,H
2014/01/07,Tue,09:57 AM,-0.1,-3,L
2014/01/07,Tue,04:03 PM,6.1,186,H
2014/01/07,Tue,10:18 PM,-0.2,-6,L
2014/01/08,Wed,04:36 AM,6.4,195,H
2014/01/08,Wed,10:59 AM,0.0,0,L
2014/01/08,Wed,05:04 PM,5.8,177,H
2014/01/08,Wed,11:16 PM,0.1,3,L
2014/01/09,Thu,05:35 AM,6.4,195,H
2014/01/09,Thu,12:00 PM,0.1,3,L
2014/01/09,Thu,06:05 PM,5.6,171,H
2014/01/10,Fri,12:13 AM,0.2,6,L
2014/01/10,Fri,06:33 AM,6.3,192,H
2014/01/10,Fri,12:59 PM,0.1,3,L
2014/01/10,Fri,07:03 PM,5.5,168,H
2014/01/11,Sat,01:09 AM,0.3,9,L
2014/01/11,Sat,07:28 AM,6.3,192,H
2014/01/11,Sat,01:54 PM,0.0,0,L
2014/01/11,Sat,07:58 PM,5.5,168,H
2014/01/12,Sun,02:02 AM,0.3,9,L
2014/01/12,Sun,08:19 AM,6.4,195,H
2014/01/12,Sun,02:44 PM,-0.1,-3,L
2014/01/12,Sun,08:48 PM,5.6,171,H
2014/01/13,Mon,02:50 AM,0.3,9,L
2014/01/13,Mon,09:06 AM,6.4,195,H
2014/01/13,Mon,03:29 PM,-0.1,-3,L
2014/01/13,Mon,09:33 PM,5.7,174,H
2014/01/14,Tue,03:36 AM,0.2,6,L
2014/01/14,Tue,09:50 AM,6.4,195,H
2014/01/14,Tue,04:11 PM,-0.2,-6,L
2014/01/14,Tue,10:16 PM,5.8,177,H
2014/01/15,Wed,04:18 AM,0.1,3,L
2014/01/15,Wed,10:31 AM,6.4,195,H
2014/01/15,Wed,04:51 PM,-0.2,-6,L
2014/01/15,Wed,10:57 PM,5.9,180,H
2014/01/16,Thu,04:59 AM,0.1,3,L
2014/01/16,Thu,11:11 AM,6.4,195,H
2014/01/16,Thu,05:29 PM,-0.2,-6,L
2014/01/16,Thu,11:36 PM,6.0,183,H
2014/01/17,Fri,05:38 AM,0.1,3,L
2014/01/17,Fri,11:50 AM,6.3,192,H
2014/01/17,Fri,06:06 PM,-0.2,-6,L
2014/01/18,Sat,12:15 AM,6.0,183,H
2014/01/18,Sat,06:18 AM,0.1,3,L
2014/01/18,Sat,12:28 PM,6.2,189,H
2014/01/18,Sat,06:43 PM,-0.2,-6,L
2014/01/19,Sun,12:53 AM,6.0,183,H
2014/01/19,Sun,06:57 AM,0.2,6,L
2014/01/19,Sun,01:06 PM,6.1,186,H
2014/01/19,Sun,07:21 PM,-0.1,-3,L
2014/01/20,Mon,01:31 AM,6.0,183,H
2014/01/20,Mon,07:37 AM,0.2,6,L
2014/01/20,Mon,01:45 PM,5.9,180,H
2014/01/20,Mon,07:59 PM,0.1,3,L
2014/01/21,Tue,02:11 AM,5.9,180,H
2014/01/21,Tue,08:21 AM,0.3,9,L
2014/01/21,Tue,02:27 PM,5.7,174,H
2014/01/21,Tue,08:40 PM,0.2,6,L
2014/01/22,Wed,02:54 AM,5.9,180,H
2014/01/22,Wed,09:08 AM,0.4,12,L
2014/01/22,Wed,03:14 PM,5.6,171,H
2014/01/22,Wed,09:25 PM,0.3,9,L
2014/01/23,Thu,03:41 AM,5.9,180,H
2014/01/23,Thu,10:00 AM,0.4,12,L
2014/01/23,Thu,04:06 PM,5.4,165,H
2014/01/23,Thu,10:16 PM,0.4,12,L
2014/01/24,Fri,04:35 AM,6.0,183,H
2014/01/24,Fri,10:58 AM,0.4,12,L
2014/01/24,Fri,05:04 PM,5.4,165,H
2014/01/24,Fri,11:13 PM,0.4,12,L
2014/01/25,Sat,05:32 AM,6.1,186,H
2014/01/25,Sat,11:59 AM,0.2,6,L
2014/01/25,Sat,06:06 PM,5.4,165,H
2014/01/26,Sun,12:13 AM,0.2,6,L
2014/01/26,Sun,06:32 AM,6.4,195,H
2014/01/26,Sun,12:59 PM,0.0,0,L
2014/01/26,Sun,07:07 PM,5.6,171,H
2014/01/27,Mon,01:13 AM,0.0,0,L
2014/01/27,Mon,07:32 AM,6.7,204,H
2014/01/27,Mon,01:58 PM,-0.3,-9,L
2014/01/27,Mon,08:05 PM,5.9,180,H
2014/01/28,Tue,02:12 AM,-0.3,-9,L
2014/01/28,Tue,08:29 AM,7.0,213,H
2014/01/28,Tue,02:54 PM,-0.7,-21,L
2014/01/28,Tue,09:02 PM,6.3,192,H
2014/01/29,Wed,03:09 AM,-0.6,-18,L
2014/01/29,Wed,09:24 AM,7.3,223,H
2014/01/29,Wed,03:48 PM,-1.0,-30,L
2014/01/29,Wed,09:56 PM,6.6,201,H
