date,day,time,inches,centimeters,tide
2013/12/30,Mon,11:57 PM,8.6,262,H
2013/12/31,Tue,05:02 AM,3.5,107,L
2013/12/31,Tue,11:14 AM,11.7,357,H
2013/12/31,Tue,06:02 PM,-1.6,-49,L
2014/01/01,Wed,12:46 AM,9.3,283,H
2014/01/01,Wed,05:58 AM,3.1,94,L
2014/01/01,Wed,12:07 PM,11.9,363,H
2014/01/01,Wed,06:49 PM,-2.0,-61,L
2014/01/02,Thu,01:32 AM,9.6,293,H
2014/01/02,Thu,06:50 AM,2.8,85,L
2014/01/02,Thu,12:57 PM,11.9,363,H
2014/01/02,Thu,07:35 PM,-2.0,-61,L
2014/01/03,Fri,02:18 AM,9.9,302,H
2014/01/03,Fri,07:42 AM,2.5,76,L
2014/01/03,Fri,01:48 PM,11.5,351,H
2014/01/03,Fri,08:20 PM,-1.7,-52,L
2014/01/04,Sat,03:04 AM,10.1,308,H
2014/01/04,Sat,08:35 AM,2.4,73,L
2014/01/04,Sat,02:40 PM,10.8,329,H
2014/01/04,Sat,09:05 PM,-1.0,-30,L
2014/01/05,Sun,03:50 AM,10.2,311,H
2014/01/05,Sun,09:31 AM,2.3,70,L
2014/01/05,Sun,03:35 PM,9.9,302,H
2014/01/05,Sun,09:51 PM,-0.2,-6,L
2014/01/06,Mon,04:38 AM,10.2,311,H
2014/01/06,Mon,10:30 AM,2.3,70,L
2014/01/06,Mon,04:35 PM,9.0,274,H
2014/01/06,Mon,10:39 PM,0.8,24,L
2014/01/07,Tue,05:28 AM,10.1,308,H
2014/01/07,Tue,11:35 AM,2.3,70,L
2014/01/07,Tue,05:41 PM,8.1,247,H
2014/01/07,Tue,11:30 PM,1.8,55,L
2014/01/08,Wed,06:21 AM,10.1,308,H
2014/01/08,Wed,12:45 PM,2.1,64,L
2014/01/08,Wed,06:56 PM,7.4,226,H
2014/01/09,Thu,12:26 AM,2.8,85,L
2014/01/09,Thu,07:15 AM,10.0,305,H
2014/01/09,Thu,01:56 PM,1.8,55,L
2014/01/09,Thu,08:15 PM,7.1,216,H
2014/01/10,Fri,01:28 AM,3.5,107,L
2014/01/10,Fri,08:10 AM,10.0,305,H
2014/01/10,Fri,03:02 PM,1.4,43,L
2014/01/10,Fri,09:32 PM,7.2,219,H
2014/01/11,Sat,02:33 AM,4.0,122,L
2014/01/11,Sat,09:04 AM,10.0,305,H
