date,day,time,inches,centimeters,tide
2013/12/31,Tue,05:16 AM,14.1,430,H
2013/12/31,Tue,10:30 AM,7.9,241,L
2013/12/31,Tue,03:23 PM,14.2,433,H
2013/12/31,Tue,10:41 PM,-3.1,-94,L
2014/01/01,Wed,05:56 AM,14.9,454,H
2014/01/01,Wed,11:24 AM,7.3,223,L
2014/01/01,Wed,04:18 PM,14.2,433,H
2014/01/01,Wed,11:29 PM,-3.3,-101,L
2014/01/02,Thu,06:37 AM,15.4,469,H
2014/01/02,Thu,12:15 PM,6.8,207,L
2014/01/02,Thu,05:12 PM,13.9,424,H
2014/01/03,Fri,12:15 AM,-3.0,-91,L
2014/01/03,Fri,07:18 AM,15.7,479,H
2014/01/03,Fri,01:08 PM,6.1,186,L
2014/01/03,Fri,06:08 PM,13.4,408,H
2014/01/04,Sat,01:02 AM,-2.3,-70,L
2014/01/04,Sat,07:59 AM,15.8,482,H
2014/01/04,Sat,02:03 PM,5.4,165,L
2014/01/04,Sat,07:07 PM,12.6,384,H
2014/01/05,Sun,01:50 AM,-1.1,-34,L
2014/01/05,Sun,08:41 AM,15.8,482,H
2014/01/05,Sun,03:00 PM,4.6,140,L
2014/01/05,Sun,08:12 PM,11.7,357,H
2014/01/06,Mon,02:38 AM,0.5,15,L
2014/01/06,Mon,09:24 AM,15.6,475,H
2014/01/06,Mon,04:00 PM,3.8,116,L
2014/01/06,Mon,09:25 PM,10.8,329,H
2014/01/07,Tue,03:30 AM,2.3,70,L
2014/01/07,Tue,10:08 AM,15.2,463,H
2014/01/07,Tue,05:03 PM,3.0,91,L
2014/01/07,Tue,10:50 PM,10.2,311,H
2014/01/08,Wed,04:27 AM,4.2,128,L
2014/01/08,Wed,10:54 AM,14.7,448,H
2014/01/08,Wed,06:07 PM,2.2,67,L
2014/01/09,Thu,12:34 AM,10.2,311,H
2014/01/09,Thu,05:35 AM,5.8,177,L
2014/01/09,Thu,11:43 AM,14.2,433,H
2014/01/09,Thu,07:08 PM,1.4,43,L
2014/01/10,Fri,02:18 AM,10.9,332,H
2014/01/10,Fri,06:59 AM,7.0,213,L
2014/01/10,Fri,12:34 PM,13.6,415,H
2014/01/10,Fri,08:03 PM,0.7,21,L
2014/01/11,Sat,03:35 AM,12.0,366,H
2014/01/11,Sat,08:26 AM,7.6,232,L
2014/01/11,Sat,01:25 PM,13.2,402,H
2014/01/11,Sat,08:50 PM,0.2,6,L
2014/01/12,Sun,04:30 AM,12.9,393,H
2014/01/12,Sun,09:36 AM,7.7,235,L
2014/01/12,Sun,02:13 PM,12.8,390,H
2014/01/12,Sun,09:31 PM,-0.2,-6,L
2014/01/13,Mon,05:13 AM,13.5,411,H
2014/01/13,Mon,10:30 AM,7.6,232,L
2014/01/13,Mon,02:59 PM,12.6,384,H
2014/01/13,Mon,10:08 PM,-0.5,-15,L
2014/01/14,Tue,05:47 AM,13.8,421,H
2014/01/14,Tue,11:12 AM,7.4,226,L
2014/01/14,Tue,03:40 PM,12.4,378,H
2014/01/14,Tue,10:43 PM,-0.6,-18,L
2014/01/15,Wed,06:14 AM,14.0,427,H
2014/01/15,Wed,11:48 AM,7.2,219,L
2014/01/15,Wed,04:20 PM,12.3,375,H
2014/01/15,Wed,11:16 PM,-0.6,-18,L
