date,day,time,inches,centimeters,tide
2014/01/01,Wed,03:45 AM,0.1,3,L
2014/01/01,Wed,09:18 AM,5.9,180,H
2014/01/01,Wed,04:26 PM,-0.7,-21,L
2014/01/01,Wed,09:54 PM,4.8,146,H
2014/01/02,Thu,04:37 AM,-0.1,-3,L
2014/01/02,Thu,10:13 AM,5.9,180,H
2014/01/02,Thu,05:15 PM,-0.8,-24,L
2014/01/02,Thu,10:49 PM,5.0,152,H
2014/01/03,Fri,05:29 AM,-0.3,-9,L
2014/01/03,Fri,11:08 AM,5.9,180,H
2014/01/03,Fri,06:04 PM,-0.8,-24,L
2014/01/03,Fri,11:43 PM,5.2,158,H
2014/01/04,Sat,06:22 AM,-0.3,-9,L
2014/01/04,Sat,12:02 PM,5.7,174,H
2014/01/04,Sat,06:55 PM,-0.7,-21,L
2014/01/05,Sun,12:36 AM,5.2,158,H
2014/01/05,Sun,07:20 AM,-0.3,-9,L
2014/01/05,Sun,12:56 PM,5.4,165,H
2014/01/05,Sun,07:50 PM,-0.5,-15,L
2014/01/06,Mon,01:30 AM,5.2,158,H
2014/01/06,Mon,08:20 AM,-0.2,-6,L
2014/01/06,Mon,01:53 PM,5.1,155,H
2014/01/06,Mon,08:46 PM,-0.3,-9,L
2014/01/07,Tue,02:27 AM,5.2,158,H
2014/01/07,Tue,09:20 AM,-0.2,-6,L
2014/01/07,Tue,02:52 PM,4.7,143,H
2014/01/07,Tue,09:42 PM,-0.2,-6,L
2014/01/08,Wed,03:25 AM,5.1,155,H
2014/01/08,Wed,10:18 AM,-0.1,-3,L
2014/01/08,Wed,03:52 PM,4.4,134,H
2014/01/08,Wed,10:37 PM,0.0,0,L
2014/01/09,Thu,04:23 AM,5.0,152,H
2014/01/09,Thu,11:15 AM,0.0,0,L
2014/01/09,Thu,04:55 PM,4.1,125,H
2014/01/09,Thu,11:32 PM,0.2,6,L
2014/01/10,Fri,05:24 AM,4.9,149,H
2014/01/10,Fri,12:12 PM,0.0,0,L
2014/01/10,Fri,06:01 PM,3.9,119,H
2014/01/11,Sat,12:27 AM,0.4,12,L
2014/01/11,Sat,06:24 AM,4.8,146,H
2014/01/11,Sat,01:07 PM,0.1,3,L
2014/01/11,Sat,07:01 PM,3.9,119,H
2014/01/12,Sun,01:21 AM,0.5,15,L
2014/01/12,Sun,07:16 AM,4.8,146,H
2014/01/12,Sun,01:59 PM,0.1,3,L
2014/01/12,Sun,07:49 PM,3.8,116,H
2014/01/13,Mon,02:11 AM,0.5,15,L
2014/01/13,Mon,08:00 AM,4.8,146,H
2014/01/13,Mon,02:48 PM,0.1,3,L
2014/01/13,Mon,08:31 PM,3.8,116,H
2014/01/14,Tue,02:59 AM,0.6,18,L
2014/01/14,Tue,08:39 AM,4.7,143,H
2014/01/14,Tue,03:34 PM,0.1,3,L
2014/01/14,Tue,09:10 PM,3.8,116,H
2014/01/15,Wed,03:45 AM,0.6,18,L
2014/01/15,Wed,09:18 AM,4.7,143,H
2014/01/15,Wed,04:18 PM,0.1,3,L
2014/01/15,Wed,09:48 PM,3.8,116,H
2014/01/16,Thu,04:29 AM,0.7,21,L
2014/01/16,Thu,09:57 AM,4.6,140,H
2014/01/16,Thu,05:00 PM,0.2,6,L
2014/01/16,Thu,10:27 PM,3.9,119,H
2014/01/17,Fri,05:11 AM,0.7,21,L
2014/01/17,Fri,10:36 AM,4.6,140,H
2014/01/17,Fri,05:40 PM,0.3,9,L
2014/01/17,Fri,11:05 PM,4.0,122,H
2014/01/18,Sat,05:52 AM,0.8,24,L
2014/01/18,Sat,11:14 AM,4.6,140,H
