date,day,time,inches,centimeters,tide
2013/12/31,Tue,05:12 AM,-1.1,-34,L
2013/12/31,Tue,06:57 PM,1.6,49,H
2014/01/01,Wed,05:58 AM,-1.0,-30,L
2014/01/01,Wed,07:46 PM,1.5,46,H
2014/01/02,Thu,06:47 AM,-1.0,-30,L
2014/01/02,Thu,08:36 PM,1.4,43,H
2014/01/03,Fri,07:32 AM,-0.8,-24,L
2014/01/03,Fri,09:23 PM,1.1,34,H
2014/01/04,Sat,08:09 AM,-0.5,-15,L
2014/01/04,Sat,10:04 PM,0.8,24,H
2014/01/05,Sun,08:27 AM,-0.3,-9,L
2014/01/05,Sun,10:14 PM,0.5,15,H
2014/01/06,Mon,08:04 AM,0.0,0,L
2014/01/06,Mon,04:34 PM,0.4,12,H
2014/01/07,Tue,05:25 AM,0.1,3,L
2014/01/07,Tue,03:18 PM,0.5,15,H
2014/01/08,Wed,02:04 AM,-0.2,-6,L
2014/01/08,Wed,03:13 PM,0.7,21,H
2014/01/09,Thu,02:23 AM,-0.4,-12,L
2014/01/09,Thu,03:37 PM,0.9,27,H
2014/01/10,Fri,02:58 AM,-0.6,-18,L
2014/01/10,Fri,04:12 PM,1.0,30,H
2014/01/11,Sat,03:36 AM,-0.7,-21,L
2014/01/11,Sat,04:52 PM,1.1,34,H
2014/01/12,Sun,04:14 AM,-0.8,-24,L
2014/01/12,Sun,05:33 PM,1.1,34,H
2014/01/13,Mon,04:51 AM,-0.8,-24,L
2014/01/13,Mon,06:13 PM,1.1,34,H
2014/01/14,Tue,05:25 AM,-0.8,-24,L
2014/01/14,Tue,06:49 PM,1.1,34,H
2014/01/15,Wed,05:56 AM,-0.7,-21,L
2014/01/15,Wed,07:24 PM,1.1,34,H
2014/01/16,Thu,06:23 AM,-0.7,-21,L
2014/01/16,Thu,07:55 PM,1.0,30,H
2014/01/17,Fri,06:44 AM,-0.6,-18,L
2014/01/17,Fri,08:25 PM,0.9,27,H
2014/01/18,Sat,06:59 AM,-0.5,-15,L
2014/01/18,Sat,08:54 PM,0.7,21,H
2014/01/19,Sun,07:04 AM,-0.4,-12,L
2014/01/19,Sun,09:19 PM,0.6,18,H
2014/01/20,Mon,06:56 AM,-0.2,-6,L
2014/01/20,Mon,09:34 PM,0.4,12,H
2014/01/21,Tue,06:27 AM,-0.1,-3,L
2014/01/21,Tue,02:43 PM,0.3,9,H
2014/01/22,Wed,05:16 AM,0.0,0,L
2014/01/22,Wed,01:55 PM,0.4,12,H
2014/01/23,Thu,01:56 AM,-0.1,-3,L
2014/01/23,Thu,02:01 PM,0.6,18,H
2014/01/24,Fri,01:17 AM,-0.4,-12,L
2014/01/24,Fri,02:31 PM,0.8,24,H
2014/01/25,Sat,01:48 AM,-0.6,-18,L
