date,day,time,inches,centimeters,tide
2013/12/31,Tue,05:17 AM,-0.9,-27,L
2013/12/31,Tue,07:48 PM,1.3,40,H
2014/01/01,Wed,06:03 AM,-0.8,-24,L
2014/01/01,Wed,08:37 PM,1.2,37,H
2014/01/02,Thu,06:52 AM,-0.8,-24,L
2014/01/02,Thu,09:27 PM,1.1,34,H
2014/01/03,Fri,07:37 AM,-0.6,-18,L
2014/01/03,Fri,10:14 PM,0.9,27,H
2014/01/04,Sat,08:14 AM,-0.4,-12,L
2014/01/04,Sat,10:55 PM,0.7,21,H
2014/01/05,Sun,08:32 AM,-0.2,-6,L
2014/01/05,Sun,11:05 PM,0.4,12,H
2014/01/06,Mon,08:09 AM,0.0,0,L
2014/01/06,Mon,05:25 PM,0.3,9,H
2014/01/07,Tue,05:30 AM,0.1,3,L
2014/01/07,Tue,04:09 PM,0.4,12,H
2014/01/08,Wed,02:09 AM,-0.1,-3,L
2014/01/08,Wed,04:04 PM,0.6,18,H
2014/01/09,Thu,02:28 AM,-0.3,-9,L
2014/01/09,Thu,04:28 PM,0.7,21,H
2014/01/10,Fri,03:03 AM,-0.5,-15,L
2014/01/10,Fri,05:03 PM,0.8,24,H
2014/01/11,Sat,03:41 AM,-0.6,-18,L
2014/01/11,Sat,05:43 PM,0.9,27,H
2014/01/12,Sun,04:19 AM,-0.6,-18,L
2014/01/12,Sun,06:24 PM,0.9,27,H
2014/01/13,Mon,04:56 AM,-0.6,-18,L
2014/01/13,Mon,07:04 PM,0.9,27,H
2014/01/14,Tue,05:30 AM,-0.6,-18,L
2014/01/14,Tue,07:40 PM,0.9,27,H
2014/01/15,Wed,06:01 AM,-0.6,-18,L
2014/01/15,Wed,08:15 PM,0.9,27,H
2014/01/16,Thu,06:28 AM,-0.6,-18,L
2014/01/16,Thu,08:46 PM,0.8,24,H
2014/01/17,Fri,06:49 AM,-0.5,-15,L
2014/01/17,Fri,09:16 PM,0.7,21,H
2014/01/18,Sat,07:04 AM,-0.4,-12,L
2014/01/18,Sat,09:45 PM,0.6,18,H
2014/01/19,Sun,07:09 AM,-0.3,-9,L
2014/01/19,Sun,10:10 PM,0.5,15,H
2014/01/20,Mon,07:01 AM,-0.2,-6,L
2014/01/20,Mon,10:25 PM,0.3,9,H
2014/01/21,Tue,06:32 AM,-0.1,-3,L
2014/01/21,Tue,03:34 PM,0.2,6,H
2014/01/22,Wed,05:21 AM,0.0,0,L
2014/01/22,Wed,02:46 PM,0.3,9,H
2014/01/23,Thu,02:01 AM,-0.1,-3,L
2014/01/23,Thu,02:52 PM,0.5,15,H
2014/01/24,Fri,01:22 AM,-0.3,-9,L
2014/01/24,Fri,03:22 PM,0.7,21,H
2014/01/25,Sat,01:53 AM,-0.5,-15,L
2014/01/25,Sat,04:06 PM,0.8,24,H
2014/01/26,Sun,02:37 AM,-0.7,-21,L
2014/01/26,Sun,04:58 PM,0.9,27,H
2014/01/27,Mon,03:25 AM,-0.8,-24,L
2014/01/27,Mon,05:55 PM,1.0,30,H
2014/01/28,Tue,04:14 AM,-0.8,-24,L
2014/01/28,Tue,06:54 PM,1.1,34,H
2014/01/29,Wed,05:04 AM,-0.8,-24,L
2014/01/29,Wed,07:53 PM,1.0,30,H
2014/01/30,Thu,05:52 AM,-0.8,-24,L
2014/01/30,Thu,08:51 PM,0.9,27,H
2014/01/31,Fri,06:36 AM,-0.6,-18,L
2014/01/31,Fri,09:49 PM,0.8,24,H
2014/02/01,Sat,07:11 AM,-0.4,-12,L
2014/02/01,Sat,10:48 PM,0.5,15,H
2014/02/02,Sun,07:24 AM,-0.2,-6,L
2014/02/02,Sun,11:57 PM,0.3,9,H
2014/02/03,Mon,06:46 AM,0.0,0,L
2014/02/03,Mon,01:46 PM,0.2,6,H
2014/02/03,Mon,08:24 PM,0.0,0,L
2014/02/04,Tue,01:27 PM,0.4,12,H
2014/02/04,Tue,11:31 PM,-0.2,-6,L
2014/02/05,Wed,01:51 PM,0.5,15,H
2014/02/06,Thu,12:44 AM,-0.3,-9,L
2014/02/06,Thu,02:33 PM,0.7,21,H
2014/02/07,Fri,01:39 AM,-0.4,-12,L
2014/02/07,Fri,03:24 PM,0.7,21,H
2014/02/08,Sat,02:27 AM,-0.5,-15,L
2014/02/08,Sat,04:19 PM,0.8,24,H
2014/02/09,Sun,03:12 AM,-0.5,-15,L
2014/02/09,Sun,05:14 PM,0.8,24,H
2014/02/10,Mon,03:54 AM,-0.5,-15,L
2014/02/10,Mon,06:06 PM,0.8,24,H
2014/02/11,Tue,04:31 AM,-0.5,-15,L
2014/02/11,Tue,06:53 PM,0.8,24,H
2014/02/12,Wed,05:05 AM,-0.4,-12,L
2014/02/12,Wed,07:36 PM,0.8,24,H
2014/02/13,Thu,05:32 AM,-0.4,-12,L
2014/02/13,Thu,08:16 PM,0.7,21,H
2014/02/14,Fri,05:53 AM,-0.3,-9,L
2014/02/14,Fri,08:54 PM,0.7,21,H
2014/02/15,Sat,06:03 AM,-0.2,-6,L
2014/02/15,Sat,09:35 PM,0.6,18,H
2014/02/16,Sun,06:00 AM,-0.1,-3,L
2014/02/16,Sun,10:20 PM,0.4,12,H
2014/02/17,Mon,05:38 AM,0.1,3,L
2014/02/17,Mon,12:26 PM,0.2,6,H
2014/02/17,Mon,04:04 PM,0.2,6,L
2014/02/17,Mon,11:20 PM,0.3,9,H
2014/02/18,Tue,04:50 AM,0.2,6,L
2014/02/18,Tue,11:58 AM,0.3,9,H
2014/02/18,Tue,06:48 PM,0.1,3,L
2014/02/19,Wed,12:08 PM,0.5,15,H
2014/02/19,Wed,09:17 PM,0.0,0,L
2014/02/20,Thu,12:38 PM,0.6,18,H
2014/02/20,Thu,10:58 PM,-0.2,-6,L
2014/02/21,Fri,01:22 PM,0.8,24,H
2014/02/22,Sat,12:09 AM,-0.3,-9,L
2014/02/22,Sat,02:17 PM,0.9,27,H
2014/02/23,Sun,01:10 AM,-0.5,-15,L
2014/02/23,Sun,03:22 PM,1.0,30,H
2014/02/24,Mon,02:07 AM,-0.5,-15,L
2014/02/24,Mon,04:33 PM,1.1,34,H
2014/02/25,Tue,03:02 AM,-0.6,-18,L
2014/02/25,Tue,05:46 PM,1.1,34,H
2014/02/26,Wed,03:54 AM,-0.5,-15,L
2014/02/26,Wed,06:59 PM,1.0,30,H
2014/02/27,Thu,04:42 AM,-0.4,-12,L
2014/02/27,Thu,08:13 PM,0.9,27,H
2014/02/28,Fri,05:26 AM,-0.2,-6,L
2014/02/28,Fri,09:30 PM,0.8,24,H
2014/03/01,Sat,05:58 AM,0.0,0,L
2014/03/01,Sat,10:58 PM,0.6,18,H
2014/03/02,Sun,06:00 AM,0.2,6,L
2014/03/02,Sun,10:56 AM,0.3,9,H
2014/03/02,Sun,04:25 PM,0.1,3,L
2014/03/03,Mon,01:08 AM,0.5,15,H
2014/03/03,Mon,04:36 AM,0.4,12,L
2014/03/03,Mon,10:29 AM,0.5,15,H
2014/03/03,Mon,06:32 PM,0.0,0,L
2014/03/04,Tue,10:50 AM,0.7,21,H
2014/03/04,Tue,08:25 PM,-0.1,-3,L
2014/03/05,Wed,11:28 AM,0.8,24,H
2014/03/05,Wed,10:04 PM,-0.1,-3,L
2014/03/06,Thu,12:16 PM,0.9,27,H
2014/03/06,Thu,11:26 PM,-0.2,-6,L
2014/03/07,Fri,01:09 PM,0.9,27,H
2014/03/08,Sat,12:34 AM,-0.2,-6,L
2014/03/08,Sat,02:09 PM,1.0,30,H
2014/03/09,Sun,01:31 AM,-0.2,-6,L
2014/03/09,Sun,04:16 PM,0.9,27,H
2014/03/10,Mon,03:21 AM,-0.2,-6,L
2014/03/10,Mon,05:25 PM,0.9,27,H
2014/03/11,Tue,04:05 AM,-0.1,-3,L
2014/03/11,Tue,06:33 PM,0.9,27,H
2014/03/12,Wed,04:42 AM,-0.1,-3,L
2014/03/12,Wed,07:37 PM,0.9,27,H
2014/03/13,Thu,05:12 AM,0.0,0,L
2014/03/13,Thu,08:38 PM,0.8,24,H
2014/03/14,Fri,05:32 AM,0.1,3,L
2014/03/14,Fri,09:40 PM,0.7,21,H
2014/03/15,Sat,05:36 AM,0.3,9,L
2014/03/15,Sat,12:03 PM,0.4,12,H
2014/03/15,Sat,02:01 PM,0.4,12,L
2014/03/15,Sat,10:50 PM,0.6,18,H
2014/03/16,Sun,05:14 AM,0.4,12,L
2014/03/16,Sun,10:39 AM,0.5,15,H
2014/03/16,Sun,04:15 PM,0.3,9,L
2014/03/17,Mon,12:23 AM,0.6,18,H
2014/03/17,Mon,04:16 AM,0.5,15,L
2014/03/17,Mon,10:24 AM,0.6,18,H
2014/03/17,Mon,05:43 PM,0.2,6,L
2014/03/18,Tue,10:36 AM,0.8,24,H
2014/03/18,Tue,07:03 PM,0.1,3,L
2014/03/19,Wed,11:03 AM,0.9,27,H
2014/03/19,Wed,08:23 PM,0.0,0,L
2014/03/20,Thu,11:40 AM,1.0,30,H
2014/03/20,Thu,09:44 PM,-0.1,-3,L
2014/03/21,Fri,12:26 PM,1.1,34,H
2014/03/21,Fri,11:04 PM,-0.1,-3,L
2014/03/22,Sat,01:20 PM,1.2,37,H
2014/03/23,Sun,12:18 AM,-0.2,-6,L
2014/03/23,Sun,02:23 PM,1.2,37,H
2014/03/24,Mon,01:26 AM,-0.2,-6,L
2014/03/24,Mon,03:37 PM,1.2,37,H
2014/03/25,Tue,02:27 AM,-0.2,-6,L
2014/03/25,Tue,05:03 PM,1.2,37,H
2014/03/26,Wed,03:21 AM,-0.1,-3,L
2014/03/26,Wed,06:42 PM,1.1,34,H
2014/03/27,Thu,04:09 AM,0.1,3,L
2014/03/27,Thu,08:30 PM,0.9,27,H
2014/03/28,Fri,04:46 AM,0.3,9,L
2014/03/28,Fri,10:27 PM,0.8,24,H
2014/03/29,Sat,05:00 AM,0.5,15,L
2014/03/29,Sat,10:09 AM,0.6,18,H
2014/03/29,Sat,04:05 PM,0.3,9,L
2014/03/30,Sun,01:00 AM,0.7,21,H
2014/03/30,Sun,04:02 AM,0.7,21,L
2014/03/30,Sun,09:29 AM,0.8,24,H
2014/03/30,Sun,05:33 PM,0.2,6,L
2014/03/31,Mon,09:37 AM,1.0,30,H
2014/03/31,Mon,06:47 PM,0.1,3,L
2014/04/01,Tue,10:06 AM,1.1,34,H
2014/04/01,Tue,07:56 PM,0.0,0,L
2014/04/02,Wed,10:44 AM,1.2,37,H
2014/04/02,Wed,09:03 PM,0.0,0,L
2014/04/03,Thu,11:25 AM,1.3,40,H
2014/04/03,Thu,10:09 PM,0.0,0,L
2014/04/04,Fri,12:09 PM,1.3,40,H
2014/04/04,Fri,11:15 PM,0.0,0,L
2014/04/05,Sat,12:56 PM,1.2,37,H
2014/04/06,Sun,12:16 AM,0.1,3,L
2014/04/06,Sun,01:47 PM,1.2,37,H
2014/04/07,Mon,01:11 AM,0.1,3,L
2014/04/07,Mon,02:43 PM,1.1,34,H
2014/04/08,Tue,01:58 AM,0.2,6,L
2014/04/08,Tue,03:49 PM,1.0,30,H
2014/04/09,Wed,02:36 AM,0.3,9,L
2014/04/09,Wed,05:18 PM,0.9,27,H
2014/04/10,Thu,03:02 AM,0.4,12,L
2014/04/10,Thu,07:18 PM,0.8,24,H
2014/04/11,Fri,03:11 AM,0.5,15,L
2014/04/11,Fri,10:36 AM,0.7,21,H
2014/04/11,Fri,02:18 PM,0.6,18,L
2014/04/11,Fri,09:31 PM,0.8,24,H
2014/04/12,Sat,02:49 AM,0.6,18,L
2014/04/12,Sat,09:10 AM,0.8,24,H
2014/04/12,Sat,03:45 PM,0.5,15,L
2014/04/13,Sun,08:43 AM,0.9,27,H
2014/04/13,Sun,04:45 PM,0.4,12,L
2014/04/14,Mon,08:47 AM,1.0,30,H
2014/04/14,Mon,05:38 PM,0.2,6,L
2014/04/15,Tue,09:08 AM,1.2,37,H
2014/04/15,Tue,06:31 PM,0.1,3,L
2014/04/16,Wed,09:39 AM,1.3,40,H
2014/04/16,Wed,07:27 PM,0.0,0,L
2014/04/17,Thu,10:17 AM,1.4,43,H
