date,day,time,feet,centimeters,tide
2014/01/01,Wed,12:48 AM,14.7,448,H
2014/01/01,Wed,07:38 AM,-2.5,-76,L
2014/01/01,Wed,02:38 PM,19.5,594,H
2014/01/01,Wed,08:50 PM,6.2,189,L
2014/01/02,Thu,01:51 AM,14.8,451,H
2014/01/02,Thu,08:34 AM,-2.7,-82,L
2014/01/02,Thu,03:31 PM,20.2,616,H
2014/01/02,Thu,09:47 PM,5.1,155,L
2014/01/03,Fri,02:58 AM,15.0,457,H
2014/01/03,Fri,09:32 AM,-2.5,-76,L
2014/01/03,Fri,04:22 PM,20.6,628,H
2014/01/03,Fri,10:44 PM,3.8,116,L
2014/01/04,Sat,04:06 AM,15.2,463,H
2014/01/04,Sat,10:32 AM,-1.8,-55,L
2014/01/04,Sat,05:14 PM,20.7,631,H
2014/01/04,Sat,11:40 PM,2.4,73,L
2014/01/05,Sun,05:16 AM,15.5,472,H
2014/01/05,Sun,11:32 AM,-0.9,-27,L
2014/01/05,Sun,06:05 PM,20.5,625,H
2014/01/06,Mon,12:35 AM,1.0,30,L
2014/01/06,Mon,06:26 AM,15.9,485,H
2014/01/06,Mon,12:34 PM,0.4,12,L
2014/01/06,Mon,06:56 PM,20.0,610,H
2014/01/07,Tue,01:30 AM,-0.1,-3,L
2014/01/07,Tue,07:36 AM,16.3,497,H
2014/01/07,Tue,01:35 PM,1.7,52,L
2014/01/07,Tue,07:48 PM,19.3,588,H
2014/01/08,Wed,02:24 AM,-0.9,-27,L
2014/01/08,Wed,08:44 AM,16.7,509,H
2014/01/08,Wed,02:38 PM,3.0,91,L
2014/01/08,Wed,08:39 PM,18.3,558,H
2014/01/09,Thu,03:18 AM,-1.4,-43,L
2014/01/09,Thu,09:51 AM,17.1,521,H
2014/01/09,Thu,03:42 PM,4.3,131,L
2014/01/09,Thu,09:31 PM,17.2,524,H
2014/01/10,Fri,04:12 AM,-1.5,-46,L
2014/01/10,Fri,10:55 AM,17.4,530,H
2014/01/10,Fri,04:45 PM,5.3,162,L
2014/01/10,Fri,10:23 PM,16.0,488,H
2014/01/11,Sat,05:04 AM,-1.4,-43,L
2014/01/11,Sat,11:56 AM,17.5,533,H
2014/01/11,Sat,05:47 PM,6.0,183,L
2014/01/11,Sat,11:14 PM,14.9,454,H
2014/01/12,Sun,05:54 AM,-1.0,-30,L
2014/01/12,Sun,12:54 PM,17.6,536,H
2014/01/12,Sun,06:49 PM,6.6,201,L
2014/01/13,Mon,12:04 AM,13.9,424,H
2014/01/13,Mon,06:43 AM,-0.4,-12,L
2014/01/13,Mon,01:48 PM,17.5,533,H
2014/01/13,Mon,07:47 PM,6.9,210,L
2014/01/14,Tue,12:53 AM,13.0,396,H
2014/01/14,Tue,07:29 AM,0.2,6,L
2014/01/14,Tue,02:38 PM,17.4,530,H
2014/01/14,Tue,08:41 PM,7.0,213,L
2014/01/15,Wed,01:41 AM,12.3,375,H
2014/01/15,Wed,08:13 AM,0.8,24,L
2014/01/15,Wed,03:23 PM,17.3,527,H
2014/01/15,Wed,09:30 PM,6.9,210,L
2014/01/16,Thu,02:27 AM,11.9,363,H
2014/01/16,Thu,08:56 AM,1.4,43,L
2014/01/16,Thu,04:03 PM,17.1,521,H
2014/01/16,Thu,10:16 PM,6.7,204,L
2014/01/17,Fri,03:12 AM,11.6,354,H
2014/01/17,Fri,09:36 AM,2.0,61,L
2014/01/17,Fri,04:39 PM,16.8,512,H
2014/01/17,Fri,10:58 PM,6.4,195,L
2014/01/18,Sat,03:58 AM,11.5,351,H
2014/01/18,Sat,10:17 AM,2.6,79,L
2014/01/18,Sat,05:12 PM,16.6,506,H
2014/01/18,Sat,11:37 PM,5.9,180,L
2014/01/19,Sun,04:45 AM,11.6,354,H
2014/01/19,Sun,10:58 AM,3.2,98,L
2014/01/19,Sun,05:41 PM,16.3,497,H
2014/01/20,Mon,12:13 AM,5.3,162,L
2014/01/20,Mon,05:33 AM,11.9,363,H
2014/01/20,Mon,11:40 AM,3.9,119,L
2014/01/20,Mon,06:09 PM,16.0,488,H
2014/01/21,Tue,12:48 AM,4.7,143,L
2014/01/21,Tue,06:22 AM,12.3,375,H
2014/01/21,Tue,12:23 PM,4.6,140,L
2014/01/21,Tue,06:37 PM,15.7,479,H
2014/01/22,Wed,01:21 AM,3.9,119,L
2014/01/22,Wed,07:11 AM,12.9,393,H
2014/01/22,Wed,01:07 PM,5.3,162,L
