date,day,time,feet,centimeters,tide
2013/12/31,Tue,03:32 AM,2.6,79,H
2013/12/31,Tue,10:33 AM,0.1,3,L
2013/12/31,Tue,03:18 PM,0.8,24,H
2013/12/31,Tue,08:50 PM,-0.4,-12,L
2014/01/01,Wed,04:15 AM,2.6,79,H
2014/01/01,Wed,11:15 AM,0.0,0,L
2014/01/01,Wed,04:12 PM,0.8,24,H
2014/01/01,Wed,09:39 PM,-0.4,-12,L
2014/01/02,Thu,04:58 AM,2.6,79,H
2014/01/02,Thu,11:58 AM,-0.1,-3,L
2014/01/02,Thu,05:08 PM,0.9,27,H
2014/01/02,Thu,10:29 PM,-0.2,-6,L
2014/01/03,Fri,05:42 AM,2.4,73,H
2014/01/03,Fri,12:42 PM,-0.1,-3,L
2014/01/03,Fri,06:07 PM,0.9,27,H
2014/01/03,Fri,11:21 PM,0.0,0,L
2014/01/04,Sat,06:26 AM,2.2,67,H
2014/01/04,Sat,01:27 PM,-0.1,-3,L
2014/01/04,Sat,07:13 PM,1.0,30,H
2014/01/05,Sun,12:19 AM,0.2,6,L
2014/01/05,Sun,07:10 AM,2.0,61,H
2014/01/05,Sun,02:12 PM,-0.1,-3,L
2014/01/05,Sun,08:27 PM,1.1,34,H
2014/01/06,Mon,01:29 AM,0.5,15,L
2014/01/06,Mon,07:55 AM,1.7,52,H
2014/01/06,Mon,02:58 PM,-0.1,-3,L
2014/01/06,Mon,09:48 PM,1.3,40,H
2014/01/07,Tue,03:00 AM,0.7,21,L
2014/01/07,Tue,08:44 AM,1.4,43,H
2014/01/07,Tue,03:45 PM,-0.1,-3,L
2014/01/07,Tue,11:05 PM,1.5,46,H
2014/01/08,Wed,04:54 AM,0.8,24,L
2014/01/08,Wed,09:41 AM,1.1,34,H
2014/01/08,Wed,04:33 PM,-0.1,-3,L
2014/01/09,Thu,12:10 AM,1.6,49,H
2014/01/09,Thu,06:43 AM,0.7,21,L
2014/01/09,Thu,10:49 AM,0.9,27,H
2014/01/09,Thu,05:19 PM,-0.1,-3,L
2014/01/10,Fri,01:02 AM,1.8,55,H
2014/01/10,Fri,07:59 AM,0.6,18,L
2014/01/10,Fri,11:59 AM,0.8,24,H
2014/01/10,Fri,06:04 PM,-0.1,-3,L
2014/01/11,Sat,01:45 AM,2.0,61,H
2014/01/11,Sat,08:50 AM,0.4,12,L
2014/01/11,Sat,01:01 PM,0.7,21,H
2014/01/11,Sat,06:46 PM,-0.1,-3,L
2014/01/12,Sun,02:22 AM,2.0,61,H
2014/01/12,Sun,09:27 AM,0.3,9,L
2014/01/12,Sun,01:51 PM,0.7,21,H
2014/01/12,Sun,07:25 PM,-0.1,-3,L
2014/01/13,Mon,02:56 AM,2.1,64,H
2014/01/13,Mon,09:59 AM,0.3,9,L
2014/01/13,Mon,02:33 PM,0.7,21,H
2014/01/13,Mon,08:02 PM,-0.1,-3,L
2014/01/14,Tue,03:28 AM,2.1,64,H
2014/01/14,Tue,10:27 AM,0.2,6,L
2014/01/14,Tue,03:11 PM,0.8,24,H
2014/01/14,Tue,08:38 PM,-0.1,-3,L
2014/01/15,Wed,03:59 AM,2.2,67,H
2014/01/15,Wed,10:55 AM,0.2,6,L
2014/01/15,Wed,03:48 PM,0.8,24,H
2014/01/15,Wed,09:14 PM,-0.1,-3,L
2014/01/16,Thu,04:29 AM,2.1,64,H
2014/01/16,Thu,11:22 AM,0.1,3,L
2014/01/16,Thu,04:26 PM,0.8,24,H
2014/01/16,Thu,09:49 PM,-0.1,-3,L
2014/01/17,Fri,04:59 AM,2.1,64,H
2014/01/17,Fri,11:51 AM,0.1,3,L
2014/01/17,Fri,05:05 PM,0.9,27,H
2014/01/17,Fri,10:25 PM,0.0,0,L
2014/01/18,Sat,05:28 AM,2.0,61,H
2014/01/18,Sat,12:21 PM,0.1,3,L
2014/01/18,Sat,05:48 PM,0.9,27,H
2014/01/18,Sat,11:03 PM,0.1,3,L
2014/01/19,Sun,05:58 AM,1.9,58,H
2014/01/19,Sun,12:51 PM,0.1,3,L
2014/01/19,Sun,06:36 PM,1.0,30,H
2014/01/19,Sun,11:45 PM,0.3,9,L
2014/01/20,Mon,06:29 AM,1.7,52,H
2014/01/20,Mon,01:24 PM,0.1,3,L
2014/01/20,Mon,07:32 PM,1.0,30,H
2014/01/21,Tue,12:36 AM,0.5,15,L
2014/01/21,Tue,07:02 AM,1.5,46,H
