date,day,time,feet,centimeters,tide
2013/12/31,Tue,03:53 AM,3.1,94,H
2013/12/31,Tue,05:09 AM,2.9,88,L
2013/12/31,Tue,12:09 PM,4.3,131,H
2013/12/31,Tue,07:28 PM,-0.6,-18,L
2014/01/01,Wed,04:31 AM,3.2,98,H
2014/01/01,Wed,06:43 AM,2.9,88,L
2014/01/01,Wed,01:10 PM,4.1,125,H
2014/01/01,Wed,08:21 PM,-0.6,-18,L
2014/01/02,Thu,05:13 AM,3.4,104,H
2014/01/02,Thu,08:15 AM,2.8,85,L
2014/01/02,Thu,02:18 PM,3.9,119,H
2014/01/02,Thu,09:16 PM,-0.5,-15,L
2014/01/03,Fri,05:55 AM,3.6,110,H
2014/01/03,Fri,09:47 AM,2.5,76,L
2014/01/03,Fri,03:35 PM,3.5,107,H
2014/01/03,Fri,10:11 PM,-0.3,-9,L
2014/01/04,Sat,06:37 AM,3.7,113,H
2014/01/04,Sat,11:12 AM,2.1,64,L
2014/01/04,Sat,05:03 PM,3.2,98,H
2014/01/04,Sat,11:07 PM,0.1,3,L
2014/01/05,Sun,07:19 AM,3.9,119,H
2014/01/05,Sun,12:29 PM,1.6,49,L
2014/01/05,Sun,06:37 PM,2.9,88,H
2014/01/06,Mon,12:04 AM,0.5,15,L
2014/01/06,Mon,08:02 AM,4.0,122,H
2014/01/06,Mon,01:37 PM,1.1,34,L
2014/01/06,Mon,08:11 PM,2.8,85,H
2014/01/07,Tue,01:01 AM,0.9,27,L
2014/01/07,Tue,08:44 AM,4.1,125,H
2014/01/07,Tue,02:38 PM,0.6,18,L
2014/01/07,Tue,09:42 PM,2.7,82,H
2014/01/08,Wed,01:58 AM,1.3,40,L
2014/01/08,Wed,09:25 AM,4.1,125,H
2014/01/08,Wed,03:34 PM,0.3,9,L
2014/01/08,Wed,11:07 PM,2.8,85,H
2014/01/09,Thu,02:55 AM,1.8,55,L
2014/01/09,Thu,10:05 AM,4.0,122,H
2014/01/09,Thu,04:26 PM,0.0,0,L
2014/01/10,Fri,12:27 AM,2.9,88,H
2014/01/10,Fri,03:51 AM,2.1,64,L
2014/01/10,Fri,10:43 AM,3.9,119,H
2014/01/10,Fri,05:14 PM,-0.1,-3,L
2014/01/11,Sat,01:42 AM,3.0,91,H
2014/01/11,Sat,04:47 AM,2.5,76,L
2014/01/11,Sat,11:16 AM,3.7,113,H
2014/01/11,Sat,06:00 PM,-0.1,-3,L
2014/01/12,Sun,02:52 AM,3.1,94,H
2014/01/12,Sun,05:42 AM,2.7,82,L
2014/01/12,Sun,11:46 AM,3.6,110,H
2014/01/12,Sun,06:42 PM,0.0,0,L
2014/01/13,Mon,03:58 AM,3.2,98,H
2014/01/13,Mon,06:35 AM,2.9,88,L
2014/01/13,Mon,12:10 PM,3.5,107,H
2014/01/13,Mon,07:21 PM,0.1,3,L
2014/01/14,Tue,04:58 AM,3.3,101,H
2014/01/14,Tue,07:31 AM,3.0,91,L
2014/01/14,Tue,12:30 PM,3.3,101,H
2014/01/14,Tue,07:57 PM,0.2,6,L
2014/01/15,Wed,05:47 AM,3.3,101,H
2014/01/15,Wed,08:33 AM,3.0,91,L
2014/01/15,Wed,12:51 PM,3.2,98,H
2014/01/15,Wed,08:32 PM,0.3,9,L
2014/01/16,Thu,06:21 AM,3.2,98,H
2014/01/16,Thu,09:45 AM,2.9,88,L
2014/01/16,Thu,01:18 PM,3.1,94,H
2014/01/16,Thu,09:06 PM,0.4,12,L
2014/01/17,Fri,06:43 AM,3.2,98,H
2014/01/17,Fri,10:59 AM,2.7,82,L
2014/01/17,Fri,02:01 PM,2.9,88,H
2014/01/17,Fri,09:41 PM,0.6,18,L
2014/01/18,Sat,07:00 AM,3.2,98,H
2014/01/18,Sat,11:59 AM,2.5,76,L
2014/01/18,Sat,03:11 PM,2.6,79,H
2014/01/18,Sat,10:16 PM,0.7,21,L
2014/01/19,Sun,07:15 AM,3.2,98,H
2014/01/19,Sun,12:41 PM,2.2,67,L
2014/01/19,Sun,04:42 PM,2.4,73,H
2014/01/19,Sun,10:52 PM,0.9,27,L
2014/01/20,Mon,07:30 AM,3.2,98,H
2014/01/20,Mon,01:16 PM,1.9,58,L
2014/01/20,Mon,06:17 PM,2.3,70,H
2014/01/20,Mon,11:28 PM,1.2,37,L
2014/01/21,Tue,07:44 AM,3.2,98,H
2014/01/21,Tue,01:47 PM,1.6,49,L
2014/01/21,Tue,07:49 PM,2.2,67,H
2014/01/22,Wed,12:02 AM,1.5,46,L
2014/01/22,Wed,07:57 AM,3.3,101,H
2014/01/22,Wed,02:17 PM,1.2,37,L
2014/01/22,Wed,09:13 PM,2.3,70,H
2014/01/23,Thu,12:34 AM,1.8,55,L
2014/01/23,Thu,08:12 AM,3.4,104,H
2014/01/23,Thu,02:48 PM,0.9,27,L
2014/01/23,Thu,10:28 PM,2.4,73,H
2014/01/24,Fri,01:05 AM,2.0,61,L
2014/01/24,Fri,08:32 AM,3.6,110,H
2014/01/24,Fri,03:22 PM,0.5,15,L
2014/01/24,Fri,11:36 PM,2.5,76,H
2014/01/25,Sat,01:38 AM,2.2,67,L
2014/01/25,Sat,09:00 AM,3.8,116,H
2014/01/25,Sat,04:00 PM,0.2,6,L
2014/01/26,Sun,12:34 AM,2.6,79,H
2014/01/26,Sun,02:18 AM,2.4,73,L
2014/01/26,Sun,09:36 AM,4.0,122,H
2014/01/26,Sun,04:42 PM,-0.1,-3,L
2014/01/27,Mon,01:25 AM,2.8,85,H
2014/01/27,Mon,03:08 AM,2.5,76,L
2014/01/27,Mon,10:20 AM,4.2,128,H
2014/01/27,Mon,05:27 PM,-0.3,-9,L
2014/01/28,Tue,02:10 AM,2.9,88,H
2014/01/28,Tue,04:10 AM,2.6,79,L
2014/01/28,Tue,11:11 AM,4.2,128,H
2014/01/28,Tue,06:15 PM,-0.5,-15,L
2014/01/29,Wed,02:52 AM,3.0,91,H
2014/01/29,Wed,05:22 AM,2.5,76,L
2014/01/29,Wed,12:09 PM,4.1,125,H
2014/01/29,Wed,07:06 PM,-0.5,-15,L
2014/01/30,Thu,03:35 AM,3.1,94,H
2014/01/30,Thu,06:41 AM,2.4,73,L
2014/01/30,Thu,01:14 PM,3.9,119,H
2014/01/30,Thu,07:59 PM,-0.3,-9,L
2014/01/31,Fri,04:18 AM,3.2,98,H
2014/01/31,Fri,08:05 AM,2.2,67,L
2014/01/31,Fri,02:27 PM,3.6,110,H
2014/01/31,Fri,08:53 PM,-0.1,-3,L
2014/02/01,Sat,05:03 AM,3.4,104,H
2014/02/01,Sat,09:29 AM,1.8,55,L
2014/02/01,Sat,03:49 PM,3.3,101,H
2014/02/01,Sat,09:50 PM,0.2,6,L
2014/02/02,Sun,05:48 AM,3.5,107,H
2014/02/02,Sun,10:50 AM,1.4,43,L
2014/02/02,Sun,05:20 PM,3.0,91,H
2014/02/02,Sun,10:49 PM,0.6,18,L
2014/02/03,Mon,06:35 AM,3.6,110,H
2014/02/03,Mon,12:03 PM,1.0,30,L
2014/02/03,Mon,06:54 PM,2.8,85,H
2014/02/03,Mon,11:50 PM,1.0,30,L
2014/02/04,Tue,07:22 AM,3.7,113,H
