date,day,time,inches,centimeters,tide
2013/12/31,Tue,03:05 AM,-0.2,-6,L
2013/12/31,Tue,09:14 AM,10.7,326,H
2013/12/31,Tue,03:50 PM,-1.3,-40,L
2013/12/31,Tue,09:55 PM,9.4,287,H
2014/01/01,Wed,04:02 AM,-0.6,-18,L
2014/01/01,Wed,10:10 AM,11.1,338,H
2014/01/01,Wed,04:44 PM,-1.8,-55,L
2014/01/01,Wed,10:50 PM,9.8,299,H
2014/01/02,Thu,04:55 AM,-0.9,-27,L
2014/01/02,Thu,11:02 AM,11.3,344,H
2014/01/02,Thu,05:35 PM,-2.0,-61,L
2014/01/02,Thu,11:42 PM,10.0,305,H
2014/01/03,Fri,05:49 AM,-1.0,-30,L
2014/01/03,Fri,11:56 AM,11.2,341,H
2014/01/03,Fri,06:27 PM,-2.0,-61,L
2014/01/04,Sat,12:35 AM,10.1,308,H
2014/01/04,Sat,06:43 AM,-1.0,-30,L
2014/01/04,Sat,12:50 PM,11.0,335,H
2014/01/04,Sat,07:19 PM,-1.7,-52,L
2014/01/05,Sun,01:29 AM,10.1,308,H
2014/01/05,Sun,07:40 AM,-0.8,-24,L
2014/01/05,Sun,01:46 PM,10.5,320,H
2014/01/05,Sun,08:13 PM,-1.3,-40,L
2014/01/06,Mon,02:24 AM,9.9,302,H
2014/01/06,Mon,08:39 AM,-0.5,-15,L
2014/01/06,Mon,02:45 PM,9.9,302,H
2014/01/06,Mon,09:09 PM,-0.8,-24,L
2014/01/07,Tue,03:22 AM,9.7,296,H
2014/01/07,Tue,09:40 AM,-0.1,-3,L
2014/01/07,Tue,03:46 PM,9.3,283,H
2014/01/07,Tue,10:07 PM,-0.3,-9,L
2014/01/08,Wed,04:21 AM,9.4,287,H
2014/01/08,Wed,10:45 AM,0.1,3,L
2014/01/08,Wed,04:50 PM,8.7,265,H
2014/01/08,Wed,11:07 PM,0.2,6,L
2014/01/09,Thu,05:22 AM,9.2,280,H
2014/01/09,Thu,11:51 AM,0.3,9,L
2014/01/09,Thu,05:56 PM,8.3,253,H
2014/01/10,Fri,12:08 AM,0.6,18,L
2014/01/10,Fri,06:22 AM,9.1,277,H
2014/01/10,Fri,12:55 PM,0.4,12,L
2014/01/10,Fri,07:00 PM,8.1,247,H
2014/01/11,Sat,01:08 AM,0.8,24,L
2014/01/11,Sat,07:20 AM,9.1,277,H
2014/01/11,Sat,01:54 PM,0.3,9,L
2014/01/11,Sat,07:59 PM,8.1,247,H
2014/01/12,Sun,02:03 AM,0.9,27,L
2014/01/12,Sun,08:14 AM,9.1,277,H
2014/01/12,Sun,02:47 PM,0.2,6,L
2014/01/12,Sun,08:51 PM,8.1,247,H
