date,day,time,inches,centimeters,tide
2014/01/01,Wed,04:57 AM,-0.7,-21,L
2014/01/01,Wed,10:36 AM,6.1,186,H
2014/01/01,Wed,05:46 PM,-0.7,-21,L
2014/01/01,Wed,11:07 PM,5.2,158,H
2014/01/02,Thu,05:51 AM,-0.8,-24,L
2014/01/02,Thu,11:28 AM,6.2,189,H
2014/01/02,Thu,06:38 PM,-0.8,-24,L
2014/01/02,Thu,11:59 PM,5.3,162,H
2014/01/03,Fri,06:44 AM,-0.9,-27,L
2014/01/03,Fri,12:20 PM,6.1,186,H
2014/01/03,Fri,07:28 PM,-0.9,-27,L
2014/01/04,Sat,12:52 AM,5.3,162,H
2014/01/04,Sat,07:38 AM,-0.8,-24,L
2014/01/04,Sat,01:13 PM,6.0,183,H
2014/01/04,Sat,08:19 PM,-0.8,-24,L
2014/01/05,Sun,01:46 AM,5.3,162,H
2014/01/05,Sun,08:32 AM,-0.7,-21,L
2014/01/05,Sun,02:08 PM,5.8,177,H
2014/01/05,Sun,09:09 PM,-0.7,-21,L
2014/01/06,Mon,02:41 AM,5.3,162,H
2014/01/06,Mon,09:27 AM,-0.6,-18,L
2014/01/06,Mon,03:04 PM,5.6,171,H
2014/01/06,Mon,10:00 PM,-0.6,-18,L
2014/01/07,Tue,03:38 AM,5.3,162,H
2014/01/07,Tue,10:23 AM,-0.4,-12,L
2014/01/07,Tue,04:02 PM,5.3,162,H
2014/01/07,Tue,10:51 PM,-0.5,-15,L
2014/01/08,Wed,04:37 AM,5.2,158,H
2014/01/08,Wed,11:21 AM,-0.3,-9,L
2014/01/08,Wed,05:01 PM,5.2,158,H
2014/01/08,Wed,11:43 PM,-0.4,-12,L
2014/01/09,Thu,05:35 AM,5.3,162,H
2014/01/09,Thu,12:18 PM,-0.2,-6,L
2014/01/09,Thu,06:00 PM,5.0,152,H
2014/01/10,Fri,12:36 AM,-0.4,-12,L
2014/01/10,Fri,06:32 AM,5.3,162,H
2014/01/10,Fri,01:16 PM,-0.2,-6,L
2014/01/10,Fri,06:56 PM,5.0,152,H
2014/01/11,Sat,01:28 AM,-0.3,-9,L
2014/01/11,Sat,07:26 AM,5.4,165,H
2014/01/11,Sat,02:11 PM,-0.2,-6,L
2014/01/11,Sat,07:50 PM,5.0,152,H
2014/01/12,Sun,02:19 AM,-0.3,-9,L
2014/01/12,Sun,08:17 AM,5.4,165,H
2014/01/12,Sun,03:03 PM,-0.3,-9,L
2014/01/12,Sun,08:41 PM,5.0,152,H
2014/01/13,Mon,03:08 AM,-0.3,-9,L
2014/01/13,Mon,09:05 AM,5.5,168,H
2014/01/13,Mon,03:53 PM,-0.3,-9,L
2014/01/13,Mon,09:29 PM,5.0,152,H
2014/01/14,Tue,03:55 AM,-0.3,-9,L
2014/01/14,Tue,09:50 AM,5.5,168,H
2014/01/14,Tue,04:39 PM,-0.3,-9,L
2014/01/14,Tue,10:13 PM,5.0,152,H
2014/01/15,Wed,04:38 AM,-0.3,-9,L
2014/01/15,Wed,10:32 AM,5.5,168,H
2014/01/15,Wed,05:22 PM,-0.3,-9,L
2014/01/15,Wed,10:56 PM,4.9,149,H
2014/01/16,Thu,05:20 AM,-0.3,-9,L
2014/01/16,Thu,11:10 AM,5.5,168,H
2014/01/16,Thu,06:02 PM,-0.2,-6,L
2014/01/16,Thu,11:35 PM,4.9,149,H
2014/01/17,Fri,06:00 AM,-0.2,-6,L
2014/01/17,Fri,11:46 AM,5.4,165,H
2014/01/17,Fri,06:40 PM,-0.2,-6,L
2014/01/18,Sat,12:11 AM,4.8,146,H
2014/01/18,Sat,06:38 AM,-0.2,-6,L
2014/01/18,Sat,12:20 PM,5.3,162,H
2014/01/18,Sat,07:16 PM,-0.1,-3,L
2014/01/19,Sun,12:45 AM,4.8,146,H
2014/01/19,Sun,07:15 AM,-0.1,-3,L
2014/01/19,Sun,12:53 PM,5.3,162,H
2014/01/19,Sun,07:51 PM,-0.1,-3,L
2014/01/20,Mon,01:18 AM,4.9,149,H
2014/01/20,Mon,07:52 AM,0.0,0,L
2014/01/20,Mon,01:26 PM,5.2,158,H
2014/01/20,Mon,08:25 PM,0.0,0,L
2014/01/21,Tue,01:51 AM,4.9,149,H
2014/01/21,Tue,08:32 AM,0.0,0,L
2014/01/21,Tue,02:03 PM,5.2,158,H
2014/01/21,Tue,09:00 PM,0.0,0,L
2014/01/22,Wed,02:29 AM,5.0,152,H
2014/01/22,Wed,09:18 AM,0.1,3,L
2014/01/22,Wed,02:48 PM,5.1,155,H
2014/01/22,Wed,09:40 PM,0.0,0,L
2014/01/23,Thu,03:16 AM,5.1,155,H
2014/01/23,Thu,10:14 AM,0.2,6,L
2014/01/23,Thu,03:42 PM,4.9,149,H
2014/01/23,Thu,10:29 PM,0.0,0,L
2014/01/24,Fri,04:12 AM,5.1,155,H
2014/01/24,Fri,11:19 AM,0.2,6,L
2014/01/24,Fri,04:46 PM,4.8,146,H
2014/01/24,Fri,11:28 PM,0.0,0,L
2014/01/25,Sat,05:16 AM,5.2,158,H
2014/01/25,Sat,12:28 PM,0.2,6,L
2014/01/25,Sat,05:54 PM,4.7,143,H
2014/01/26,Sun,12:34 AM,-0.1,-3,L
2014/01/26,Sun,06:23 AM,5.3,162,H
2014/01/26,Sun,01:35 PM,0.1,3,L
2014/01/26,Sun,07:00 PM,4.8,146,H
2014/01/27,Mon,01:40 AM,-0.2,-6,L
2014/01/27,Mon,07:27 AM,5.5,168,H
2014/01/27,Mon,02:38 PM,-0.1,-3,L
2014/01/27,Mon,08:03 PM,4.9,149,H
2014/01/28,Tue,02:44 AM,-0.4,-12,L
2014/01/28,Tue,08:28 AM,5.8,177,H
2014/01/28,Tue,03:37 PM,-0.4,-12,L
2014/01/28,Tue,09:01 PM,5.1,155,H
2014/01/29,Wed,03:43 AM,-0.6,-18,L
2014/01/29,Wed,09:26 AM,6.0,183,H
2014/01/29,Wed,04:33 PM,-0.6,-18,L
2014/01/29,Wed,09:56 PM,5.3,162,H
2014/01/30,Thu,04:40 AM,-0.8,-24,L
2014/01/30,Thu,10:20 AM,6.1,186,H
2014/01/30,Thu,05:25 PM,-0.8,-24,L
2014/01/30,Thu,10:49 PM,5.4,165,H
2014/01/31,Fri,05:35 AM,-0.9,-27,L
2014/01/31,Fri,11:13 AM,6.1,186,H
2014/01/31,Fri,06:16 PM,-0.9,-27,L
2014/01/31,Fri,11:41 PM,5.5,168,H
2014/02/01,Sat,06:28 AM,-1.0,-30,L
2014/02/01,Sat,12:04 PM,6.1,186,H
2014/02/01,Sat,07:04 PM,-0.9,-27,L
2014/02/02,Sun,12:32 AM,5.6,171,H
2014/02/02,Sun,07:20 AM,-0.9,-27,L
2014/02/02,Sun,12:55 PM,6.0,183,H
2014/02/02,Sun,07:52 PM,-0.8,-24,L
2014/02/03,Mon,01:23 AM,5.6,171,H
2014/02/03,Mon,08:12 AM,-0.8,-24,L
2014/02/03,Mon,01:47 PM,5.8,177,H
2014/02/03,Mon,08:40 PM,-0.7,-21,L
2014/02/04,Tue,02:14 AM,5.5,168,H
2014/02/04,Tue,09:04 AM,-0.6,-18,L
2014/02/04,Tue,02:39 PM,5.5,168,H
2014/02/04,Tue,09:28 PM,-0.5,-15,L
2014/02/05,Wed,03:08 AM,5.4,165,H
2014/02/05,Wed,09:58 AM,-0.4,-12,L
2014/02/05,Wed,03:34 PM,5.3,162,H
2014/02/05,Wed,10:17 PM,-0.3,-9,L
2014/02/06,Thu,04:03 AM,5.3,162,H
2014/02/06,Thu,10:52 AM,-0.2,-6,L
2014/02/06,Thu,04:31 PM,5.1,155,H
2014/02/06,Thu,11:08 PM,-0.2,-6,L
2014/02/07,Fri,05:00 AM,5.2,158,H
2014/02/07,Fri,11:48 AM,0.0,0,L
2014/02/07,Fri,05:29 PM,4.9,149,H
2014/02/08,Sat,12:00 AM,-0.1,-3,L
2014/02/08,Sat,05:57 AM,5.2,158,H
2014/02/08,Sat,12:44 PM,0.0,0,L
2014/02/08,Sat,06:26 PM,4.9,149,H
2014/02/09,Sun,12:53 AM,0.0,0,L
2014/02/09,Sun,06:53 AM,5.2,158,H
2014/02/09,Sun,01:39 PM,0.0,0,L
2014/02/09,Sun,07:21 PM,4.9,149,H
2014/02/10,Mon,01:46 AM,0.0,0,L
2014/02/10,Mon,07:47 AM,5.3,162,H
2014/02/10,Mon,02:32 PM,0.0,0,L
2014/02/10,Mon,08:13 PM,5.0,152,H
2014/02/11,Tue,02:37 AM,-0.1,-3,L
2014/02/11,Tue,08:37 AM,5.4,165,H
2014/02/11,Tue,03:22 PM,-0.1,-3,L
2014/02/11,Tue,09:02 PM,5.0,152,H
2014/02/12,Wed,03:25 AM,-0.1,-3,L
2014/02/12,Wed,09:24 AM,5.4,165,H
2014/02/12,Wed,04:08 PM,-0.1,-3,L
2014/02/12,Wed,09:48 PM,5.1,155,H
2014/02/13,Thu,04:12 AM,-0.2,-6,L
2014/02/13,Thu,10:07 AM,5.5,168,H
2014/02/13,Thu,04:51 PM,-0.2,-6,L
2014/02/13,Thu,10:30 PM,5.1,155,H
2014/02/14,Fri,04:55 AM,-0.2,-6,L
2014/02/14,Fri,10:46 AM,5.5,168,H
2014/02/14,Fri,05:32 PM,-0.2,-6,L
2014/02/14,Fri,11:09 PM,5.1,155,H
2014/02/15,Sat,05:37 AM,-0.2,-6,L
2014/02/15,Sat,11:23 AM,5.4,165,H
2014/02/15,Sat,06:10 PM,-0.1,-3,L
2014/02/15,Sat,11:44 PM,5.2,158,H
2014/02/16,Sun,06:17 AM,-0.2,-6,L
2014/02/16,Sun,11:57 AM,5.4,165,H
2014/02/16,Sun,06:46 PM,-0.1,-3,L
2014/02/17,Mon,12:16 AM,5.2,158,H
2014/02/17,Mon,06:57 AM,-0.1,-3,L
2014/02/17,Mon,12:29 PM,5.4,165,H
2014/02/17,Mon,07:20 PM,0.0,0,L
2014/02/18,Tue,12:46 AM,5.3,162,H
2014/02/18,Tue,07:36 AM,-0.1,-3,L
2014/02/18,Tue,01:02 PM,5.3,162,H
2014/02/18,Tue,07:54 PM,0.0,0,L
2014/02/19,Wed,01:18 AM,5.4,165,H
2014/02/19,Wed,08:17 AM,0.0,0,L
2014/02/19,Wed,01:40 PM,5.2,158,H
2014/02/19,Wed,08:28 PM,0.0,0,L
2014/02/20,Thu,01:56 AM,5.4,165,H
2014/02/20,Thu,09:03 AM,0.1,3,L
2014/02/20,Thu,02:24 PM,5.1,155,H
2014/02/20,Thu,09:09 PM,0.1,3,L
2014/02/21,Fri,02:42 AM,5.5,168,H
2014/02/21,Fri,09:57 AM,0.2,6,L
2014/02/21,Fri,03:18 PM,5.0,152,H
2014/02/21,Fri,10:00 PM,0.1,3,L
2014/02/22,Sat,03:39 AM,5.5,168,H
2014/02/22,Sat,11:01 AM,0.3,9,L
2014/02/22,Sat,04:22 PM,4.9,149,H
2014/02/22,Sat,11:03 PM,0.2,6,L
2014/02/23,Sun,04:46 AM,5.4,165,H
2014/02/23,Sun,12:08 PM,0.3,9,L
2014/02/23,Sun,05:32 PM,4.8,146,H
2014/02/24,Mon,12:13 AM,0.1,3,L
2014/02/24,Mon,05:57 AM,5.5,168,H
2014/02/24,Mon,01:14 PM,0.2,6,L
2014/02/24,Mon,06:40 PM,4.9,149,H
2014/02/25,Tue,01:22 AM,0.0,0,L
2014/02/25,Tue,07:06 AM,5.6,171,H
