date,day,time,feet,centimeters,tide
2013/12/31,Tue,05:07 AM,2.7,82,L
2013/12/31,Tue,10:50 AM,9.3,283,H
2013/12/31,Tue,06:13 PM,-1.4,-43,L
2014/01/01,Wed,12:50 AM,7.3,223,H
2014/01/01,Wed,06:01 AM,2.5,76,L
2014/01/01,Wed,11:42 AM,9.3,283,H
2014/01/01,Wed,06:59 PM,-1.5,-46,L
2014/01/02,Thu,01:34 AM,7.6,232,H
2014/01/02,Thu,06:55 AM,2.4,73,L
2014/01/02,Thu,12:33 PM,9.2,280,H
2014/01/02,Thu,07:44 PM,-1.4,-43,L
2014/01/03,Fri,02:19 AM,7.7,235,H
2014/01/03,Fri,07:50 AM,2.3,70,L
2014/01/03,Fri,01:25 PM,8.9,271,H
2014/01/03,Fri,08:31 PM,-1.1,-34,L
2014/01/04,Sat,03:04 AM,7.9,241,H
2014/01/04,Sat,08:49 AM,2.2,67,L
2014/01/04,Sat,02:20 PM,8.4,256,H
2014/01/04,Sat,09:18 PM,-0.6,-18,L
2014/01/05,Sun,03:50 AM,8.0,244,H
2014/01/05,Sun,09:54 AM,2.0,61,L
2014/01/05,Sun,03:19 PM,7.8,238,H
2014/01/05,Sun,10:07 PM,0.0,0,L
2014/01/06,Mon,04:38 AM,8.1,247,H
2014/01/06,Mon,11:04 AM,1.9,58,L
2014/01/06,Mon,04:25 PM,7.1,216,H
2014/01/06,Mon,10:59 PM,0.6,18,L
2014/01/07,Tue,05:28 AM,8.2,250,H
2014/01/07,Tue,12:19 PM,1.6,49,L
2014/01/07,Tue,05:43 PM,6.6,201,H
2014/01/07,Tue,11:54 PM,1.3,40,L
2014/01/08,Wed,06:19 AM,8.2,250,H
2014/01/08,Wed,01:33 PM,1.2,37,L
2014/01/08,Wed,07:11 PM,6.3,192,H
2014/01/09,Thu,12:55 AM,1.9,58,L
2014/01/09,Thu,07:11 AM,8.3,253,H
2014/01/09,Thu,02:41 PM,0.8,24,L
2014/01/09,Thu,08:39 PM,6.3,192,H
2014/01/10,Fri,01:57 AM,2.3,70,L
2014/01/10,Fri,08:01 AM,8.3,253,H
2014/01/10,Fri,03:40 PM,0.5,15,L
2014/01/10,Fri,09:53 PM,6.4,195,H
2014/01/11,Sat,02:58 AM,2.6,79,L
2014/01/11,Sat,08:49 AM,8.3,253,H
2014/01/11,Sat,04:29 PM,0.2,6,L
2014/01/11,Sat,10:51 PM,6.7,204,H
2014/01/12,Sun,03:54 AM,2.8,85,L
2014/01/12,Sun,09:34 AM,8.4,256,H
2014/01/12,Sun,05:11 PM,0.0,0,L
2014/01/12,Sun,11:39 PM,6.9,210,H
2014/01/13,Mon,04:43 AM,2.8,85,L
2014/01/13,Mon,10:15 AM,8.4,256,H
2014/01/13,Mon,05:48 PM,-0.2,-6,L
2014/01/14,Tue,12:19 AM,7.0,213,H
2014/01/14,Tue,05:27 AM,2.8,85,L
2014/01/14,Tue,10:53 AM,8.3,253,H
2014/01/14,Tue,06:21 PM,-0.2,-6,L
2014/01/15,Wed,12:54 AM,7.1,216,H
2014/01/15,Wed,06:07 AM,2.8,85,L
2014/01/15,Wed,11:29 AM,8.3,253,H
2014/01/15,Wed,06:52 PM,-0.2,-6,L
2014/01/16,Thu,01:26 AM,7.1,216,H
2014/01/16,Thu,06:45 AM,2.7,82,L
2014/01/16,Thu,12:05 PM,8.2,250,H
2014/01/16,Thu,07:22 PM,-0.1,-3,L
2014/01/17,Fri,01:55 AM,7.2,219,H
2014/01/17,Fri,07:23 AM,2.7,82,L
2014/01/17,Fri,12:41 PM,8.0,244,H
2014/01/17,Fri,07:52 PM,0.0,0,L
2014/01/18,Sat,02:24 AM,7.2,219,H
2014/01/18,Sat,08:00 AM,2.6,79,L
2014/01/18,Sat,01:17 PM,7.8,238,H
2014/01/18,Sat,08:22 PM,0.2,6,L
2014/01/19,Sun,02:53 AM,7.3,223,H
2014/01/19,Sun,08:41 AM,2.5,76,L
2014/01/19,Sun,01:56 PM,7.5,229,H
2014/01/19,Sun,08:54 PM,0.5,15,L
2014/01/20,Mon,03:24 AM,7.4,226,H
2014/01/20,Mon,09:25 AM,2.4,73,L
2014/01/20,Mon,02:39 PM,7.1,216,H
2014/01/20,Mon,09:27 PM,0.8,24,L
2014/01/21,Tue,03:58 AM,7.5,229,H
2014/01/21,Tue,10:16 AM,2.3,70,L
2014/01/21,Tue,03:29 PM,6.7,204,H
2014/01/21,Tue,10:04 PM,1.2,37,L
2014/01/22,Wed,04:36 AM,7.6,232,H
2014/01/22,Wed,11:15 AM,2.0,61,L
2014/01/22,Wed,04:32 PM,6.3,192,H
2014/01/22,Wed,10:47 PM,1.7,52,L
2014/01/23,Thu,05:18 AM,7.8,238,H
2014/01/23,Thu,12:21 PM,1.7,52,L
2014/01/23,Thu,05:52 PM,6.0,183,H
2014/01/23,Thu,11:39 PM,2.1,64,L
2014/01/24,Fri,06:06 AM,7.9,241,H
2014/01/24,Fri,01:28 PM,1.2,37,L
2014/01/24,Fri,07:30 PM,5.9,180,H
2014/01/25,Sat,12:43 AM,2.5,76,L
2014/01/25,Sat,06:59 AM,8.2,250,H
2014/01/25,Sat,02:31 PM,0.7,21,L
2014/01/25,Sat,08:59 PM,6.1,186,H
2014/01/26,Sun,01:54 AM,2.8,85,L
2014/01/26,Sun,07:56 AM,8.4,256,H
2014/01/26,Sun,03:29 PM,0.1,3,L
2014/01/26,Sun,10:05 PM,6.5,198,H
2014/01/27,Mon,03:01 AM,2.8,85,L
2014/01/27,Mon,08:52 AM,8.7,265,H
2014/01/27,Mon,04:21 PM,-0.5,-15,L
2014/01/27,Mon,10:57 PM,6.9,210,H
2014/01/28,Tue,04:02 AM,2.7,82,L
2014/01/28,Tue,09:47 AM,9.0,274,H
2014/01/28,Tue,05:09 PM,-0.9,-27,L
2014/01/28,Tue,11:43 PM,7.2,219,H
2014/01/29,Wed,04:59 AM,2.4,73,L
2014/01/29,Wed,10:41 AM,9.2,280,H
2014/01/29,Wed,05:55 PM,-1.1,-34,L
2014/01/30,Thu,12:25 AM,7.6,232,H
2014/01/30,Thu,05:52 AM,2.2,67,L
2014/01/30,Thu,11:33 AM,9.2,280,H
2014/01/30,Thu,06:40 PM,-1.1,-34,L
2014/01/31,Fri,01:06 AM,7.8,238,H
2014/01/31,Fri,06:45 AM,1.9,58,L
2014/01/31,Fri,12:25 PM,9.1,277,H
2014/01/31,Fri,07:24 PM,-1.0,-30,L
2014/02/01,Sat,01:46 AM,8.1,247,H
2014/02/01,Sat,07:38 AM,1.6,49,L
2014/02/01,Sat,01:17 PM,8.7,265,H
2014/02/01,Sat,08:08 PM,-0.6,-18,L
2014/02/02,Sun,02:27 AM,8.2,250,H
2014/02/02,Sun,08:32 AM,1.4,43,L
2014/02/02,Sun,02:11 PM,8.2,250,H
2014/02/02,Sun,08:52 PM,-0.1,-3,L
2014/02/03,Mon,03:09 AM,8.3,253,H
2014/02/03,Mon,09:30 AM,1.3,40,L
2014/02/03,Mon,03:08 PM,7.6,232,H
2014/02/03,Mon,09:37 PM,0.6,18,L
2014/02/04,Tue,03:52 AM,8.3,253,H
2014/02/04,Tue,10:32 AM,1.3,40,L
2014/02/04,Tue,04:12 PM,7.0,213,H
2014/02/04,Tue,10:26 PM,1.2,37,L
2014/02/05,Wed,04:39 AM,8.2,250,H
2014/02/05,Wed,11:40 AM,1.2,37,L
2014/02/05,Wed,05:28 PM,6.5,198,H
2014/02/05,Wed,11:20 PM,1.9,58,L
2014/02/06,Thu,05:29 AM,8.1,247,H
2014/02/06,Thu,12:53 PM,1.1,34,L
2014/02/06,Thu,06:56 PM,6.2,189,H
