date,day,time,inches,centimeters,tide
2013/12/31,Tue,12:51 AM,7.1,216,H
2013/12/31,Tue,06:40 AM,2.9,88,L
2013/12/31,Tue,12:02 PM,9.6,293,H
2013/12/31,Tue,07:45 PM,-1.3,-40,L
2014/01/01,Wed,01:39 AM,7.6,232,H
2014/01/01,Wed,07:38 AM,2.6,79,L
2014/01/01,Wed,12:55 PM,9.8,299,H
2014/01/01,Wed,08:33 PM,-1.6,-49,L
2014/01/02,Thu,02:26 AM,8.0,244,H
2014/01/02,Thu,08:31 AM,2.3,70,L
2014/01/02,Thu,01:46 PM,9.7,296,H
2014/01/02,Thu,09:18 PM,-1.6,-49,L
2014/01/03,Fri,03:12 AM,8.2,250,H
2014/01/03,Fri,09:24 AM,2.0,61,L
2014/01/03,Fri,02:37 PM,9.4,287,H
2014/01/03,Fri,10:02 PM,-1.4,-43,L
2014/01/04,Sat,03:57 AM,8.4,256,H
2014/01/04,Sat,10:16 AM,1.8,55,L
2014/01/04,Sat,03:30 PM,8.9,271,H
2014/01/04,Sat,10:45 PM,-0.9,-27,L
2014/01/05,Sun,04:42 AM,8.5,259,H
2014/01/05,Sun,11:11 AM,1.7,52,L
2014/01/05,Sun,04:25 PM,8.2,250,H
2014/01/05,Sun,11:28 PM,-0.3,-9,L
2014/01/06,Mon,05:28 AM,8.5,259,H
2014/01/06,Mon,12:08 PM,1.7,52,L
2014/01/06,Mon,05:24 PM,7.3,223,H
2014/01/07,Tue,12:14 AM,0.5,15,L
2014/01/07,Tue,06:16 AM,8.4,256,H
2014/01/07,Tue,01:11 PM,1.6,49,L
2014/01/07,Tue,06:30 PM,6.6,201,H
2014/01/08,Wed,01:04 AM,1.4,43,L
2014/01/08,Wed,07:07 AM,8.3,253,H
2014/01/08,Wed,02:20 PM,1.5,46,L
2014/01/08,Wed,07:44 PM,6.1,186,H
2014/01/09,Thu,02:01 AM,2.1,64,L
2014/01/09,Thu,08:00 AM,8.2,250,H
2014/01/09,Thu,03:30 PM,1.2,37,L
2014/01/09,Thu,09:00 PM,5.9,180,H
2014/01/10,Fri,03:03 AM,2.7,82,L
2014/01/10,Fri,08:56 AM,8.2,250,H
2014/01/10,Fri,04:35 PM,0.8,24,L
2014/01/10,Fri,10:12 PM,6.0,183,H
2014/01/11,Sat,04:06 AM,3.1,94,L
2014/01/11,Sat,09:50 AM,8.2,250,H
2014/01/11,Sat,05:32 PM,0.4,12,L
2014/01/11,Sat,11:14 PM,6.4,195,H
2014/01/12,Sun,05:04 AM,3.2,98,L
2014/01/12,Sun,10:40 AM,8.3,253,H
2014/01/12,Sun,06:20 PM,0.1,3,L
2014/01/13,Mon,12:06 AM,6.8,207,H
2014/01/13,Mon,05:56 AM,3.2,98,L
2014/01/13,Mon,11:25 AM,8.4,256,H
2014/01/13,Mon,07:03 PM,-0.2,-6,L
2014/01/14,Tue,12:51 AM,7.1,216,H
2014/01/14,Tue,06:44 AM,3.1,94,L
2014/01/14,Tue,12:07 PM,8.4,256,H
2014/01/14,Tue,07:42 PM,-0.3,-9,L
2014/01/15,Wed,01:31 AM,7.3,223,H
2014/01/15,Wed,07:29 AM,3.0,91,L
2014/01/15,Wed,12:46 PM,8.4,256,H
2014/01/15,Wed,08:18 PM,-0.3,-9,L
2014/01/16,Thu,02:08 AM,7.4,226,H
2014/01/16,Thu,08:10 AM,2.8,85,L
2014/01/16,Thu,01:23 PM,8.3,253,H
2014/01/16,Thu,08:50 PM,-0.3,-9,L
2014/01/17,Fri,02:42 AM,7.5,229,H
2014/01/17,Fri,08:50 AM,2.7,82,L
2014/01/17,Fri,01:58 PM,8.1,247,H
2014/01/17,Fri,09:20 PM,-0.2,-6,L
2014/01/18,Sat,03:14 AM,7.5,229,H
2014/01/18,Sat,09:27 AM,2.5,76,L
2014/01/18,Sat,02:34 PM,7.9,241,H
2014/01/18,Sat,09:48 PM,0.0,0,L
2014/01/19,Sun,03:43 AM,7.6,232,H
2014/01/19,Sun,10:03 AM,2.3,70,L
2014/01/19,Sun,03:10 PM,7.6,232,H
2014/01/19,Sun,10:16 PM,0.2,6,L
2014/01/20,Mon,04:12 AM,7.7,235,H
2014/01/20,Mon,10:40 AM,2.2,67,L
2014/01/20,Mon,03:49 PM,7.3,223,H
2014/01/20,Mon,10:44 PM,0.6,18,L
2014/01/21,Tue,04:41 AM,7.8,238,H
2014/01/21,Tue,11:21 AM,2.1,64,L
2014/01/21,Tue,04:34 PM,6.8,207,H
2014/01/21,Tue,11:16 PM,1.0,30,L
2014/01/22,Wed,05:14 AM,7.9,241,H
2014/01/22,Wed,12:08 PM,2.0,61,L
2014/01/22,Wed,05:28 PM,6.2,189,H
2014/01/22,Wed,11:55 PM,1.6,49,L
2014/01/23,Thu,05:54 AM,8.0,244,H
2014/01/23,Thu,01:08 PM,1.9,58,L
2014/01/23,Thu,06:37 PM,5.7,174,H
2014/01/24,Fri,12:44 AM,2.3,70,L
2014/01/24,Fri,06:42 AM,8.1,247,H
2014/01/24,Fri,02:21 PM,1.6,49,L
2014/01/24,Fri,08:02 PM,5.5,168,H
2014/01/25,Sat,01:48 AM,2.9,88,L
2014/01/25,Sat,07:41 AM,8.2,250,H
2014/01/25,Sat,03:37 PM,1.2,37,L
2014/01/25,Sat,09:26 PM,5.6,171,H
2014/01/26,Sun,03:05 AM,3.2,98,L
2014/01/26,Sun,08:46 AM,8.4,256,H
2014/01/26,Sun,04:45 PM,0.5,15,L
2014/01/26,Sun,10:39 PM,6.1,186,H
2014/01/27,Mon,04:21 AM,3.2,98,L
2014/01/27,Mon,09:52 AM,8.7,265,H
2014/01/27,Mon,05:45 PM,-0.2,-6,L
2014/01/27,Mon,11:39 PM,6.6,201,H
2014/01/28,Tue,05:28 AM,3.0,91,L
2014/01/28,Tue,10:54 AM,9.1,277,H
2014/01/28,Tue,06:38 PM,-0.8,-24,L
2014/01/29,Wed,12:31 AM,7.2,219,H
2014/01/29,Wed,06:29 AM,2.5,76,L
2014/01/29,Wed,11:51 AM,9.4,287,H
2014/01/29,Wed,07:27 PM,-1.2,-37,L
2014/01/30,Thu,01:18 AM,7.7,235,H
2014/01/30,Thu,07:26 AM,2.0,61,L
2014/01/30,Thu,12:46 PM,9.5,290,H
2014/01/30,Thu,08:14 PM,-1.4,-43,L
2014/01/31,Fri,02:02 AM,8.2,250,H
2014/01/31,Fri,08:19 AM,1.5,46,L
2014/01/31,Fri,01:38 PM,9.4,287,H
2014/01/31,Fri,08:57 PM,-1.4,-43,L
2014/02/01,Sat,02:45 AM,8.5,259,H
2014/02/01,Sat,09:11 AM,1.1,34,L
2014/02/01,Sat,02:29 PM,9.1,277,H
2014/02/01,Sat,09:39 PM,-1.1,-34,L
2014/02/02,Sun,03:27 AM,8.7,265,H
2014/02/02,Sun,10:01 AM,0.9,27,L
2014/02/02,Sun,03:21 PM,8.6,262,H
2014/02/02,Sun,10:19 PM,-0.6,-18,L
2014/02/03,Mon,04:08 AM,8.7,265,H
2014/02/03,Mon,10:51 AM,0.8,24,L
2014/02/03,Mon,04:13 PM,7.9,241,H
2014/02/03,Mon,10:59 PM,0.1,3,L
2014/02/04,Tue,04:49 AM,8.6,262,H
2014/02/04,Tue,11:43 AM,0.9,27,L
2014/02/04,Tue,05:08 PM,7.2,219,H
2014/02/04,Tue,11:40 PM,0.9,27,L
2014/02/05,Wed,05:33 AM,8.4,256,H
2014/02/05,Wed,12:40 PM,1.1,34,L
2014/02/05,Wed,06:09 PM,6.5,198,H
2014/02/06,Thu,12:26 AM,1.8,55,L
2014/02/06,Thu,06:19 AM,8.1,247,H
2014/02/06,Thu,01:44 PM,1.2,37,L
2014/02/06,Thu,07:17 PM,5.9,180,H
2014/02/07,Fri,01:19 AM,2.5,76,L
