date,day,time,feet,centimeters,tide
2013/12/31,Tue,02:26 AM,4.1,125,H
2013/12/31,Tue,07:33 AM,1.8,55,L
2013/12/31,Tue,01:04 PM,6.0,183,H
2013/12/31,Tue,09:13 PM,-0.6,-18,L
2014/01/01,Wed,03:15 AM,4.3,131,H
2014/01/01,Wed,08:33 AM,1.6,49,L
2014/01/01,Wed,01:58 PM,6.0,183,H
2014/01/01,Wed,09:59 PM,-0.7,-21,L
2014/01/02,Thu,04:02 AM,4.5,137,H
2014/01/02,Thu,09:30 AM,1.5,46,L
2014/01/02,Thu,02:51 PM,5.9,180,H
2014/01/02,Thu,10:43 PM,-0.7,-21,L
2014/01/03,Fri,04:49 AM,4.6,140,H
2014/01/03,Fri,10:27 AM,1.4,43,L
2014/01/03,Fri,03:45 PM,5.6,171,H
2014/01/03,Fri,11:26 PM,-0.6,-18,L
2014/01/04,Sat,05:35 AM,4.7,143,H
2014/01/04,Sat,11:26 AM,1.2,37,L
2014/01/04,Sat,04:42 PM,5.2,158,H
2014/01/05,Sun,12:08 AM,-0.4,-12,L
2014/01/05,Sun,06:21 AM,4.7,143,H
2014/01/05,Sun,12:27 PM,1.0,30,L
2014/01/05,Sun,05:43 PM,4.7,143,H
2014/01/06,Mon,12:52 AM,-0.2,-6,L
2014/01/06,Mon,07:09 AM,4.8,146,H
2014/01/06,Mon,01:32 PM,0.9,27,L
2014/01/06,Mon,06:52 PM,4.2,128,H
2014/01/07,Tue,01:37 AM,0.2,6,L
2014/01/07,Tue,07:59 AM,4.8,146,H
2014/01/07,Tue,02:42 PM,0.8,24,L
2014/01/07,Tue,08:10 PM,3.8,116,H
2014/01/08,Wed,02:27 AM,0.5,15,L
2014/01/08,Wed,08:51 AM,4.9,149,H
2014/01/08,Wed,03:55 PM,0.6,18,L
2014/01/08,Wed,09:30 PM,3.5,107,H
2014/01/09,Thu,03:21 AM,0.9,27,L
2014/01/09,Thu,09:44 AM,5.0,152,H
2014/01/09,Thu,05:05 PM,0.3,9,L
2014/01/09,Thu,10:44 PM,3.6,110,H
2014/01/10,Fri,04:19 AM,1.2,37,L
2014/01/10,Fri,10:34 AM,5.1,155,H
2014/01/10,Fri,06:07 PM,0.1,3,L
2014/01/10,Fri,11:49 PM,3.7,113,H
2014/01/11,Sat,05:17 AM,1.5,46,L
2014/01/11,Sat,11:21 AM,5.1,155,H
2014/01/11,Sat,07:01 PM,-0.1,-3,L
2014/01/12,Sun,12:47 AM,3.9,119,H
2014/01/12,Sun,06:12 AM,1.7,52,L
2014/01/12,Sun,12:03 PM,5.2,158,H
2014/01/12,Sun,07:49 PM,-0.2,-6,L
2014/01/13,Mon,01:38 AM,4.2,128,H
2014/01/13,Mon,07:02 AM,1.8,55,L
2014/01/13,Mon,12:41 PM,5.2,158,H
2014/01/13,Mon,08:31 PM,-0.2,-6,L
2014/01/14,Tue,02:24 AM,4.3,131,H
2014/01/14,Tue,07:49 AM,1.9,58,L
2014/01/14,Tue,01:16 PM,5.2,158,H
2014/01/14,Tue,09:09 PM,-0.2,-6,L
2014/01/15,Wed,03:07 AM,4.4,134,H
2014/01/15,Wed,08:33 AM,1.9,58,L
2014/01/15,Wed,01:50 PM,5.2,158,H
2014/01/15,Wed,09:43 PM,-0.1,-3,L
2014/01/16,Thu,03:46 AM,4.5,137,H
2014/01/16,Thu,09:15 AM,1.9,58,L
2014/01/16,Thu,02:23 PM,5.1,155,H
2014/01/16,Thu,10:13 PM,0.0,0,L
2014/01/17,Fri,04:22 AM,4.5,137,H
2014/01/17,Fri,09:55 AM,1.8,55,L
2014/01/17,Fri,02:59 PM,5.0,152,H
2014/01/17,Fri,10:39 PM,0.1,3,L
2014/01/18,Sat,04:53 AM,4.4,134,H
2014/01/18,Sat,10:35 AM,1.7,52,L
2014/01/18,Sat,03:37 PM,4.9,149,H
2014/01/18,Sat,11:02 PM,0.1,3,L
2014/01/19,Sun,05:20 AM,4.4,134,H
2014/01/19,Sun,11:15 AM,1.5,46,L
2014/01/19,Sun,04:17 PM,4.6,140,H
2014/01/19,Sun,11:26 PM,0.2,6,L
2014/01/20,Mon,05:44 AM,4.5,137,H
2014/01/20,Mon,11:58 AM,1.4,43,L
2014/01/20,Mon,05:03 PM,4.3,131,H
2014/01/20,Mon,11:54 PM,0.3,9,L
2014/01/21,Tue,06:08 AM,4.5,137,H
2014/01/21,Tue,12:46 PM,1.3,40,L
2014/01/21,Tue,05:55 PM,3.9,119,H
2014/01/22,Wed,12:28 AM,0.5,15,L
2014/01/22,Wed,06:39 AM,4.6,140,H
2014/01/22,Wed,01:45 PM,1.2,37,L
2014/01/22,Wed,07:01 PM,3.6,110,H
2014/01/23,Thu,01:11 AM,0.8,24,L
2014/01/23,Thu,07:20 AM,4.8,146,H
2014/01/23,Thu,02:57 PM,1.1,34,L
2014/01/23,Thu,08:32 PM,3.3,101,H
2014/01/24,Fri,02:01 AM,1.2,37,L
2014/01/24,Fri,08:09 AM,4.9,149,H
2014/01/24,Fri,04:15 PM,0.8,24,L
