date,day,time,inches,centimeters,tide
2013/12/31,Tue,01:15 PM,4.4,134,H
2013/12/31,Tue,10:24 PM,-0.8,-24,L
2014/01/01,Wed,02:09 PM,4.3,131,H
2014/01/01,Wed,11:13 PM,-0.8,-24,L
2014/01/02,Thu,03:08 PM,4.0,122,H
2014/01/03,Fri,12:02 AM,-0.7,-21,L
2014/01/03,Fri,09:32 AM,3.2,98,H
2014/01/03,Fri,11:16 AM,3.2,98,L
2014/01/03,Fri,04:18 PM,3.6,110,H
2014/01/04,Sat,12:50 AM,-0.4,-12,L
2014/01/04,Sat,09:24 AM,3.3,101,H
2014/01/04,Sat,01:31 PM,2.8,85,L
2014/01/04,Sat,05:44 PM,3.2,98,H
2014/01/05,Sun,01:37 AM,-0.1,-3,L
2014/01/05,Sun,09:40 AM,3.4,104,H
2014/01/05,Sun,03:04 PM,2.3,70,L
2014/01/05,Sun,07:24 PM,2.7,82,H
2014/01/06,Mon,02:21 AM,0.4,12,L
2014/01/06,Mon,10:04 AM,3.6,110,H
2014/01/06,Mon,04:16 PM,1.7,52,L
2014/01/06,Mon,09:11 PM,2.4,73,H
2014/01/07,Tue,03:03 AM,0.9,27,L
2014/01/07,Tue,10:31 AM,3.7,113,H
2014/01/07,Tue,05:18 PM,1.1,34,L
2014/01/07,Tue,11:01 PM,2.2,67,H
2014/01/08,Wed,03:41 AM,1.4,43,L
2014/01/08,Wed,11:00 AM,3.8,116,H
2014/01/08,Wed,06:14 PM,0.7,21,L
2014/01/09,Thu,12:56 AM,2.1,64,H
2014/01/09,Thu,04:12 AM,1.8,55,L
2014/01/09,Thu,11:28 AM,3.8,116,H
2014/01/09,Thu,07:06 PM,0.3,9,L
2014/01/10,Fri,11:55 AM,3.8,116,H
2014/01/10,Fri,07:55 PM,0.1,3,L
2014/01/11,Sat,12:18 PM,3.8,116,H
2014/01/11,Sat,08:41 PM,-0.1,-3,L
2014/01/12,Sun,12:37 PM,3.7,113,H
2014/01/12,Sun,09:25 PM,-0.1,-3,L
2014/01/13,Mon,12:50 PM,3.7,113,H
2014/01/13,Mon,10:05 PM,-0.1,-3,L
2014/01/14,Tue,12:58 PM,3.6,110,H
