date,day,time,feet,centimeters,tide
2014/01/01,Wed,02:24 AM,4.7,143,H
2014/01/01,Wed,07:39 AM,1.8,55,L
2014/01/01,Wed,01:30 PM,6.7,204,H
2014/01/01,Wed,08:59 PM,-1.4,-43,L
2014/01/02,Thu,03:13 AM,4.9,149,H
2014/01/02,Thu,08:33 AM,1.8,55,L
2014/01/02,Thu,02:19 PM,6.6,201,H
2014/01/02,Thu,09:45 PM,-1.3,-40,L
2014/01/03,Fri,04:02 AM,5.0,152,H
2014/01/03,Fri,09:34 AM,1.8,55,L
2014/01/03,Fri,03:09 PM,6.3,192,H
2014/01/03,Fri,10:33 PM,-1.1,-34,L
2014/01/04,Sat,04:52 AM,5.2,158,H
2014/01/04,Sat,10:44 AM,1.8,55,L
2014/01/04,Sat,04:02 PM,5.8,177,H
2014/01/04,Sat,11:22 PM,-0.8,-24,L
2014/01/05,Sun,05:42 AM,5.3,162,H
2014/01/05,Sun,11:57 AM,1.7,52,L
2014/01/05,Sun,05:00 PM,5.3,162,H
2014/01/06,Mon,12:12 AM,-0.3,-9,L
2014/01/06,Mon,06:35 AM,5.4,165,H
2014/01/06,Mon,01:10 PM,1.5,46,L
2014/01/06,Mon,06:05 PM,4.7,143,H
2014/01/07,Tue,01:06 AM,0.2,6,L
2014/01/07,Tue,07:29 AM,5.5,168,H
2014/01/07,Tue,02:20 PM,1.2,37,L
2014/01/07,Tue,07:25 PM,4.2,128,H
2014/01/08,Wed,02:04 AM,0.7,21,L
2014/01/08,Wed,08:25 AM,5.7,174,H
2014/01/08,Wed,03:26 PM,0.8,24,L
2014/01/08,Wed,08:52 PM,3.9,119,H
2014/01/09,Thu,03:06 AM,1.1,34,L
2014/01/09,Thu,09:18 AM,5.8,177,H
2014/01/09,Thu,04:25 PM,0.4,12,L
2014/01/09,Thu,10:09 PM,3.8,116,H
2014/01/10,Fri,04:06 AM,1.4,43,L
2014/01/10,Fri,10:08 AM,5.9,180,H
2014/01/10,Fri,05:20 PM,0.0,0,L
2014/01/10,Fri,11:17 PM,3.8,116,H
2014/01/11,Sat,05:02 AM,1.6,49,L
2014/01/11,Sat,10:54 AM,5.9,180,H
2014/01/11,Sat,06:10 PM,-0.3,-9,L
2014/01/12,Sun,12:17 AM,3.9,119,H
2014/01/12,Sun,05:54 AM,1.8,55,L
2014/01/12,Sun,11:38 AM,5.9,180,H
2014/01/12,Sun,06:57 PM,-0.5,-15,L
2014/01/13,Mon,01:09 AM,4.0,122,H
2014/01/13,Mon,06:43 AM,1.9,58,L
2014/01/13,Mon,12:18 PM,5.9,180,H
2014/01/13,Mon,07:39 PM,-0.6,-18,L
2014/01/14,Tue,01:53 AM,4.1,125,H
2014/01/14,Tue,07:27 AM,2.0,61,L
2014/01/14,Tue,12:53 PM,5.8,177,H
2014/01/14,Tue,08:20 PM,-0.6,-18,L
2014/01/15,Wed,02:32 AM,4.2,128,H
2014/01/15,Wed,08:06 AM,2.1,64,L
2014/01/15,Wed,01:24 PM,5.7,174,H
2014/01/15,Wed,08:57 PM,-0.5,-15,L
2014/01/16,Thu,03:07 AM,4.3,131,H
2014/01/16,Thu,08:40 AM,2.2,67,L
2014/01/16,Thu,01:53 PM,5.6,171,H
2014/01/16,Thu,09:31 PM,-0.3,-9,L
2014/01/17,Fri,03:40 AM,4.3,131,H
2014/01/17,Fri,09:08 AM,2.3,70,L
2014/01/17,Fri,02:24 PM,5.4,165,H
